   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8     -16.073 +- 1.931                0.0     -16.326 +- 0.742
     199.6     -15.399 +- 1.544               99.8     -16.517 +- 0.843
     299.4     -15.862 +- 1.057              199.6     -13.774 +- 1.313
     399.2     -16.149 +- 1.032              299.4     -13.596 +- 1.286
     499.0     -16.270 +- 0.940              399.2     -15.861 +- 0.925
     598.8     -16.261 +- 0.885              499.0     -13.910 +- 0.652
     698.6     -16.111 +- 0.796              598.8     -14.074 +- 0.722
     798.4     -15.775 +- 0.713              698.6     -13.871 +- 0.839
     898.2     -15.927 +- 0.713              798.4     -14.222 +- 1.149
     998.0     -16.326 +- 0.742              898.2     -13.961 +- 1.587
