# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -2.315300 -2.212100 -1.906700 -0.729100 -2.998700 -4.286000 -6.554600 -6.569400 -4.822000 -12.866500 -247.169100 
0.002000 -1.497000 -2.894300 -2.839200 -2.912800 -5.798700 -6.785600 -7.293300 -6.278200 -16.343400 -14.858700 -244.845500 
0.004000 -3.324600 -1.773300 -4.753800 -0.888500 -5.209200 -7.692500 -9.232100 -9.907600 -9.979300 -19.366400 -237.848200 
0.006000 -3.691000 -3.751800 -1.781900 -0.565600 -6.783700 -5.803000 -13.513100 -4.113700 -5.786800 -12.065900 -216.370100 
0.008000 -5.496700 -3.479200 -3.529200 -3.363800 -4.890100 -2.988300 -5.404800 -5.485600 -8.696800 -12.137100 -244.263900 
0.010000 -3.769400 -3.926200 -1.770700 -1.175300 -6.870000 -3.524900 -5.892000 -5.977100 -6.657900 -13.837400 -237.139000 
0.012000 -2.081100 -3.581100 -3.144900 -0.918700 -5.237900 -2.740400 -6.718000 -3.844100 -17.445700 -8.578000 -213.483500 
0.014000 -2.752900 -2.523900 -3.126400 -0.430700 -8.647700 -2.913900 -7.146900 -9.351400 -5.085900 -14.483300 -227.204800 
0.016000 -2.130700 -2.257000 -2.829600 -0.844200 -7.979900 -4.479700 -8.719400 -8.121500 -18.230400 -13.699300 -212.652900 
0.018000 -3.435700 -1.543200 -2.128300 -2.153400 -3.930800 -4.987200 -3.928200 -7.502000 -7.812300 -19.728900 -188.463000 
0.020000 -0.942800 -1.858700 -2.449000 -0.772300 -6.225500 -3.377700 -8.089400 -8.751800 -5.474100 -16.480300 -226.704100 
0.022000 -3.089100 -1.408300 -2.302300 -1.190000 -4.309400 -6.230700 -7.470900 -3.599200 -6.645400 -12.630000 -222.171800 
0.024000 -1.798300 -2.156000 -3.693000 -0.641400 -5.111900 -6.507400 -8.250900 -1.635400 -5.245700 -18.834600 -243.379100 
0.026000 -2.923700 -2.613300 -2.255600 -1.395000 -3.614900 -5.299400 -5.165800 -5.813300 -3.101900 -14.811600 -221.649100 
