# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -2.391600 -3.018500 -3.150600 -0.835500 -3.183700 -3.707100 -3.746800 -3.119500 -0.574800 -20.245500 -32.747100 
0.002000 -2.114900 -1.991200 -1.765000 -3.795100 -2.851500 -5.114300 -4.046600 -1.776100 -4.595700 -29.461500 -21.261600 
0.004000 -2.052500 -1.940700 -1.588700 -2.005100 -2.948200 -3.105100 -6.654700 -0.624300 -4.177200 -32.163400 -25.906000 
0.006000 -1.911600 -2.030200 -0.630600 -0.540800 -2.282200 -7.066600 -5.173800 -1.283100 -2.785900 -40.286400 -47.289700 
0.008000 -1.393200 -2.815500 -1.607400 -0.603400 -2.100500 -4.722800 -7.734200 -4.210000 -6.061200 -33.522300 -19.511500 
0.010000 -3.694300 -1.466900 -1.488200 -1.565200 -2.614600 -6.198800 -3.463100 -3.170400 -4.051200 -25.335400 -21.164800 
0.012000 -1.461000 -1.414500 -1.195900 -2.344500 -3.617700 -3.046100 -2.110400 -0.761700 -1.735800 -20.982600 -24.971600 
0.014000 -4.044700 -1.206700 -0.706300 -1.311100 -2.089300 -6.654100 -4.771800 -1.442000 -3.843500 -18.265200 -21.256400 
0.016000 -3.551700 -2.980700 -2.572600 -1.863200 -1.720700 -4.195700 -1.770500 -7.123800 -1.737200 -28.203000 -29.441500 
0.018000 -1.893300 -4.022400 -1.512300 -1.254100 -2.388400 -3.660500 -4.781900 -4.655200 -2.149800 -14.545900 -25.851900 
0.020000 -2.616300 -3.422300 -0.770800 -1.023000 -6.564300 -3.266100 -3.960700 -4.740300 -4.133100 -13.074600 -22.285700 
0.022000 -2.013600 -1.792900 -1.858500 -2.506200 -3.465500 -4.256300 -3.395800 -1.671700 -3.500700 -23.340000 -23.591100 
0.024000 -5.654000 -1.982300 -1.581000 -0.880600 -3.277800 -3.542400 -4.983100 -1.464000 -2.502900 -23.059200 -19.977200 
0.026000 -2.456300 -2.992800 -1.110100 -1.989100 -1.936300 -7.137200 -1.852600 -1.016300 -10.551500 -30.045100 -21.762900 
0.028000 -1.397600 -3.104300 -2.334900 -0.959000 -1.449200 -6.936100 -2.992500 -1.456200 -2.422300 -41.404300 -34.538800 
0.030000 -3.480300 -3.586200 -0.450700 -0.905300 -2.448500 -4.133400 -1.701400 -1.085800 -4.175300 -23.862400 -20.989500 
0.032000 -4.480500 -2.486300 -1.475300 -2.299900 -3.190600 -9.045700 -3.052400 -1.199800 -2.842200 -20.804100 -21.660300 
0.034000 -3.168200 -5.995700 -2.773000 -1.938000 -2.984700 -4.865500 -1.478400 -1.247000 -2.910000 -41.093100 -27.429800 
0.036000 -3.986300 -3.248800 -0.439800 -0.201300 -1.185700 -6.324900 -4.304600 -3.272300 -4.347000 -44.235400 -18.098700 
0.038000 -2.168700 -5.073700 -1.117900 -1.112900 -3.394700 -3.030600 -5.632400 -1.120800 -7.376200 -13.463500 -25.784600 
0.040000 -1.387100 -1.945800 -1.117700 -1.412500 -4.282500 -4.587300 -4.674200 -1.586700 -2.489700 -9.199800 -16.663300 
0.042000 -1.682000 -2.745700 -2.821800 -0.797900 -2.295700 -3.625700 -6.401100 -0.587500 -1.114500 -45.076200 -21.375800 
0.044000 -2.537000 -4.874800 -3.125000 -6.093300 -3.243500 -3.140500 -4.718200 -0.352800 -2.893200 -27.660400 -32.183200 
0.046000 -1.819200 -5.157100 -2.110200 -2.021900 -2.679400 -5.854300 -3.415500 -2.632800 -2.949200 -30.908700 -22.587400 
0.048000 -1.878300 -1.843500 -1.443700 -0.763800 -5.784400 -5.674000 -5.007400 -1.184600 -4.595000 -35.467800 -22.880500 
0.050000 -1.671200 -2.455600 -0.754400 -0.905300 -3.145000 -6.064500 -2.068600 -2.730000 -1.359800 -21.736500 -22.939600 
0.052000 -3.269500 -3.694100 -0.994100 -0.695000 -0.859800 -1.624500 -1.868700 -2.486200 -5.832900 -7.111000 -22.219000 
0.054000 -1.558200 -3.149200 -1.140200 -1.485100 -3.633600 -6.560200 -3.377000 -4.260800 -11.120300 -9.086600 -32.723600 
0.056000 -1.892600 -1.985000 -0.486500 -5.080800 -1.847400 -4.579200 -6.577900 -1.800500 -2.863000 -15.670800 -23.058700 
0.058000 -2.710900 -1.958700 -1.368300 -0.725200 -3.861400 -3.451300 -1.106900 -3.291500 -3.631900 -18.229200 -27.400100 
0.060000 -1.545700 -1.948000 -0.290300 -1.254200 -7.380200 -4.306600 -3.145500 -1.509500 -2.445500 -25.899600 -26.444800 
0.062000 -4.427600 -1.800100 -0.390600 -3.974000 -2.015400 -4.499100 -1.896200 -5.375900 -8.482400 -13.466200 -29.627600 
0.064000 -1.249200 -1.470900 -1.052700 -2.067900 -1.116000 -6.358700 -4.567500 -1.958900 -0.858300 -18.541000 -32.797700 
0.066000 -2.772200 -2.629400 -1.260400 -0.247600 -2.150800 -3.697000 -4.312600 -0.915100 -2.265800 -14.247600 -35.848400 
0.068000 -1.654600 -2.575900 -2.090700 -2.445200 -1.468800 -2.400200 -1.008500 -2.785000 -3.712500 -5.271400 -26.347800 
0.070000 -2.020900 -3.220500 -1.762400 -1.100000 -2.623100 -4.626500 -1.757300 -3.376400 -12.469600 -9.221600 -48.588500 
0.072000 -2.482400 -1.705800 -0.844400 -1.137200 -2.318000 -5.194900 -3.722200 -2.372900 -4.975700 -5.743400 -27.241400 
0.074000 -2.594300 -1.999800 -4.157600 -1.501900 -0.475600 -6.882600 -1.750200 -2.560700 -2.214600 -14.055500 -25.058000 
0.076000 -1.263100 -2.081900 -2.409700 -3.470800 -3.775100 -4.311200 -3.248100 -4.775100 -1.768900 -13.020500 -22.937000 
0.078000 -2.250000 -3.480200 -0.651500 -2.509200 -6.759300 -3.037800 -2.851400 -4.967600 -6.727300 -9.427200 -16.296400 
0.080000 -3.182200 -2.306700 -0.866600 -3.784700 -5.459700 -4.740600 -1.304300 -2.123400 -3.327700 -5.524000 -39.124000 
0.082000 -2.047300 -2.289800 -1.936000 -3.296800 -9.460400 -3.118800 -1.754700 -4.049500 -2.060800 -22.544300 -26.800100 
