   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -2.344 +- 0.075                0.0      -2.260 +- 0.043
     199.6      -2.603 +- 0.073               99.8      -2.389 +- 0.046
     299.4      -2.533 +- 0.060              199.6      -2.310 +- 0.048
     399.2      -2.656 +- 0.057              299.4      -2.321 +- 0.050
     499.0      -2.326 +- 0.066              399.2      -2.282 +- 0.044
     598.8      -2.412 +- 0.056              499.0      -2.341 +- 0.048
     698.6      -2.424 +- 0.052              598.8      -2.165 +- 0.048
     798.4      -2.358 +- 0.045              698.6      -2.137 +- 0.055
     898.2      -2.334 +- 0.042              798.4      -2.177 +- 0.066
     998.0      -2.260 +- 0.043              898.2      -2.265 +- 0.080
