# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.854000 -1.142100 -7.457600 -1.342400 -0.837600 -1.709000 -4.480400 -6.454700 -13.087100 -6.764700 -30.429600 
0.002000 -1.004200 -3.807400 -1.199600 -2.082500 -5.003300 -5.384500 -1.782600 -4.949200 -23.084500 -28.318300 -33.847500 
0.004000 -2.616600 -1.627900 -1.862600 -0.515300 -1.965300 -0.750600 -2.574900 -3.370900 -14.929500 -11.294900 -8.180600 
0.006000 -0.830600 -0.757900 -2.625700 -3.167600 -2.147000 -7.117400 -0.635600 -9.780400 -14.645700 -5.217800 -22.262300 
0.008000 -1.996500 -5.129200 -1.699200 -1.104200 -1.086000 -5.434000 -0.954200 -5.683800 -10.569800 -8.024400 -18.928000 
0.010000 -3.901500 -0.757800 -2.980800 -1.165200 -1.134900 -1.510100 -0.712500 -9.135700 -4.240300 -17.117600 -17.019500 
0.012000 -0.690300 -0.520100 -2.834400 -2.074800 -1.977700 -5.084900 -4.324700 -5.883300 -6.466600 -6.754500 -50.909900 
0.014000 -3.976700 -0.883800 -2.768000 -2.338500 -1.728200 -1.452100 -1.248000 -12.713500 -12.748200 -12.120300 -16.122200 
0.016000 -3.519400 -3.027000 -7.358200 -2.588800 -1.178200 -2.185700 -1.193100 -5.860100 -13.015100 -10.351500 -58.719400 
0.018000 -1.856300 -1.621600 -2.051200 -1.667600 -0.299700 -6.300100 -2.878800 -5.286100 -7.930100 -10.135500 -50.975300 
0.020000 -0.696800 -2.568100 -2.637800 -1.229000 -1.544600 -3.352900 -1.527900 -1.882200 -15.636700 -10.244900 -33.794700 
0.022000 -1.110400 -2.671600 -6.292100 -1.646200 -0.731800 -1.610700 -0.371400 -8.145200 -9.420400 -9.054700 -9.116900 
0.024000 -2.170000 -1.979700 -3.554100 -1.917000 -3.655600 -4.259100 -3.509000 -7.387500 -4.660200 -11.794800 -21.096500 
0.026000 -2.787600 -2.947300 -4.498600 -1.414400 -1.578500 -3.879500 -2.836700 -5.645600 -8.069800 -11.946800 -47.463500 
0.028000 -2.956800 -4.818000 -4.256500 -3.184900 -2.567400 -1.648600 -1.693300 -9.501500 -10.802300 -12.174000 -12.773600 
0.030000 -0.434500 -3.523900 -1.925000 -1.408400 -0.749800 -1.949300 -3.905400 -1.113000 -4.037400 -11.810200 -45.585900 
0.032000 -2.022400 -1.431300 -4.387100 -1.870800 -2.824600 -2.596100 -3.577600 -4.760900 -2.697100 -9.426900 -30.469000 
0.034000 -4.075700 -1.404000 -1.793900 -0.873200 -2.746700 -3.292300 -1.755400 -13.402400 -7.209700 -9.490400 -8.986300 
0.036000 -2.948700 -0.943500 -1.928900 -2.471600 -1.631400 -2.441400 -6.986100 -6.997200 -6.957800 -9.043400 -14.966500 
0.038000 -1.181100 -1.550000 -2.692200 -5.312900 -3.047300 -1.143400 -1.805000 -6.895100 -6.441400 -18.064000 -24.189600 
0.040000 -0.972200 -1.607600 -1.456700 -1.126800 -2.781100 -2.553700 -8.461600 -2.854500 -4.709400 -16.025100 -59.494400 
0.042000 -1.572100 -1.427200 -2.862100 -1.422000 -1.392900 -2.524300 -2.618400 -6.855900 -8.798900 -5.807900 -35.680600 
0.044000 -2.553900 -3.964300 -3.696300 -0.693600 -3.194800 -3.324200 -1.627800 -6.071900 -9.386500 -19.736800 -11.237500 
0.046000 -1.729300 -2.170200 -2.989600 -2.922600 -1.465800 -2.313900 -3.212800 -13.311400 -3.410400 -6.922800 -53.506600 
0.048000 -0.376500 -1.423000 -2.407900 -0.964600 -0.567800 -2.645900 -2.311100 -4.695900 -15.880900 -14.196100 -28.526800 
0.050000 -1.471300 -0.710100 -1.471600 -1.111700 -1.122500 -1.680200 -1.858400 -13.698800 -9.594800 -14.822800 -30.071200 
0.052000 -0.560100 -0.834900 -1.923700 -2.859000 -0.568200 -3.476100 -4.286700 -8.577900 -22.479300 -19.266100 -57.777900 
0.054000 -1.562700 -1.391200 -2.377500 -3.694700 -2.464400 -2.601000 -4.418700 -5.549700 -8.843800 -15.381700 -31.691500 
0.056000 -3.544500 -1.336800 -1.097100 -3.544300 -1.399300 -4.107800 -4.247700 -13.461800 -17.154300 -18.353700 -25.815100 
0.058000 -0.985900 -2.488100 -2.579700 -4.040700 -1.404100 -2.630300 -1.691000 -4.820700 -10.991900 -17.788900 -13.264200 
0.060000 -1.618100 -1.982000 -3.052400 -2.888700 -3.444200 -2.408700 -0.653000 -8.920200 -14.858800 -3.557100 -47.429300 
0.062000 -1.460600 -0.880400 -0.838300 -2.653300 -1.197500 -3.264200 -4.134800 -3.200800 -19.989000 -23.249300 -38.399000 
0.064000 -0.608500 -0.752100 -2.650700 -2.499300 -2.117700 -5.109500 -3.548000 -4.538000 -11.583900 -7.894800 -24.112800 
