   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -6.048 +- 0.260                0.0      -4.965 +- 0.085
     199.6      -5.756 +- 0.210               99.8      -4.861 +- 0.084
     299.4      -5.580 +- 0.145              199.6      -4.121 +- 0.092
     399.2      -5.376 +- 0.141              299.4      -4.356 +- 0.111
     499.0      -5.204 +- 0.119              399.2      -4.102 +- 0.103
     598.8      -5.128 +- 0.107              499.0      -4.002 +- 0.115
     698.6      -5.236 +- 0.099              598.8      -4.449 +- 0.126
     798.4      -5.088 +- 0.093              698.6      -4.219 +- 0.119
     898.2      -5.003 +- 0.085              798.4      -4.131 +- 0.142
     998.0      -4.965 +- 0.085              898.2      -4.398 +- 0.189
