# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 157.324400 111.786300 84.673900 53.160400 39.745700 21.320300 22.182600 11.806200 26.026100 10.904800 9.221200 14.397900 18.918900 -14.624400 25.657600 33.543200 -61.947600 -31.453200 -6.744700 1.981700 40.679500 
0.002000 192.812400 83.836900 87.673600 56.264500 51.294200 30.400300 6.554400 9.136900 30.125700 -0.155800 37.497900 20.802900 33.269300 -13.249800 18.487100 32.006600 -25.332600 -36.312300 7.137600 15.205800 29.165500 
0.004000 129.204700 56.963400 80.116700 67.211200 51.148300 48.983900 38.227100 30.350900 15.164600 43.856100 43.571600 17.637800 36.501800 0.742300 12.516300 28.907900 -13.561200 -11.598100 1.926800 -0.021500 18.494000 
0.006000 176.375300 60.096900 78.283900 43.515300 55.976700 41.265500 34.095200 28.610100 48.419500 19.619000 33.874000 19.428400 24.329500 -0.041600 34.863800 18.079200 -49.765700 -10.653100 7.567400 7.101700 10.414800 
0.008000 196.010800 92.768400 77.626700 69.326100 67.582400 19.853700 44.032900 25.038600 15.825700 35.179800 37.998100 -5.134600 47.701100 0.986500 3.060100 22.535000 -41.178100 -5.366300 17.608000 -2.293200 -0.683000 
0.010000 166.459100 70.450200 67.471700 36.551200 46.397700 25.086900 42.963100 33.904500 23.388200 28.827000 37.433500 18.852700 54.609900 -2.358000 12.445100 23.418500 -24.526400 -17.244900 23.752700 1.165100 20.127700 
0.012000 130.886000 90.492600 72.652200 87.420700 32.000400 39.522200 37.846200 33.896500 22.213500 54.444600 15.657100 19.607400 59.016200 -2.387000 14.894100 19.514200 -27.476900 -15.093600 -19.827300 17.902500 24.090400 
0.014000 132.204200 97.008400 88.329400 5.439500 44.771600 31.584600 20.106300 45.952800 18.311900 40.571000 22.907900 -8.148900 37.988300 -7.057600 29.986700 6.599600 -16.903700 -32.616700 -8.039800 -4.448400 45.659200 
0.016000 188.923400 106.768100 106.457200 73.125200 57.306500 56.694900 47.765200 49.248600 28.390700 32.158800 47.954800 -0.212200 9.570000 -5.706100 39.893600 13.787300 -23.787300 -14.419400 4.276400 -14.597500 12.454700 
0.018000 212.174700 105.784400 71.872200 56.102500 55.820200 19.980800 45.657200 39.121300 24.550300 30.651400 16.177900 -4.486100 52.326900 8.863400 19.902800 -18.675100 -25.870500 -30.512800 -15.930100 13.291100 31.913200 
0.020000 149.673200 83.741000 84.016000 67.941600 44.161900 65.047500 33.419600 7.764800 24.111700 38.003600 34.652900 7.762400 32.971100 8.967000 21.445100 7.756200 -24.186800 -23.676000 10.591500 -0.621900 -1.628900 
0.022000 150.523700 76.238700 72.929900 59.736300 42.493300 32.450100 46.491000 30.103300 34.393600 29.676800 4.127100 -9.152400 62.009200 -0.820100 12.082800 -0.131200 -38.307300 -20.356300 -1.579500 12.167000 11.315200 
0.024000 199.764500 73.908300 57.990400 64.047600 27.925900 42.928100 36.142100 11.738700 28.947200 27.646600 22.212100 31.783600 25.328900 7.932100 -22.259800 2.959000 -28.337900 -36.976400 -0.978400 7.157500 14.264100 
0.026000 121.701200 86.867700 82.054500 56.771300 35.748700 29.722700 43.078500 32.930300 20.087700 19.636800 39.037100 -0.995100 51.112500 -22.052400 11.435900 -4.494600 -28.878200 -31.622100 -12.127800 15.644700 15.111900 
0.028000 149.615900 78.426300 63.143900 54.868500 47.451000 25.758500 46.990300 37.347400 10.597000 26.874800 40.090800 11.934400 -5.355400 -21.892100 2.128400 13.008000 -5.921800 -43.024300 4.181900 12.998200 11.788400 
0.030000 140.890000 76.075100 77.271800 72.763900 29.247500 30.673500 29.662500 7.167600 12.925300 18.995800 27.060100 3.892200 9.055100 6.597500 12.389300 -0.787800 -28.189400 -23.623700 2.833500 -3.890900 -4.709500 
0.032000 129.644300 98.865100 78.674600 35.916300 58.534600 19.195500 42.668300 35.999400 13.083000 42.375000 18.633300 -6.268400 8.351800 11.474000 2.705400 -19.911300 -24.280300 -19.500400 -2.175600 -12.933200 16.247900 
0.034000 192.641100 89.792100 64.282300 31.157000 54.161800 42.428900 46.660100 32.810200 14.573100 6.783300 18.274200 13.504600 49.058800 8.981600 -5.092400 25.165800 -22.627400 -1.478400 -4.305200 3.267100 3.172700 
0.036000 202.754700 82.995100 75.675700 64.297000 54.793400 45.040200 42.419100 26.939600 17.163100 26.755900 28.969300 17.521400 3.628300 -12.063800 -19.527800 29.430300 -41.473200 -45.872600 12.230300 1.842700 11.710900 
0.038000 153.023500 68.781800 78.365600 56.477000 28.563800 53.544300 31.866100 33.404000 8.237000 22.918100 25.883700 24.298000 30.090200 2.476200 -3.233500 15.126300 -56.372400 -14.844500 -0.163700 -4.793100 35.017300 
0.040000 164.976700 77.945400 70.402300 66.640400 49.171300 29.036400 51.014000 29.839000 21.620200 9.952700 16.848900 11.146000 61.326100 0.563300 8.928800 28.472500 -14.824100 -32.671300 14.288000 13.310800 21.071900 
0.042000 167.110300 89.388900 67.250800 53.475100 54.021500 43.005600 77.986100 19.094800 26.096000 25.049100 41.486800 6.858000 28.584000 -3.592100 8.743300 5.697800 -23.630200 -21.514700 -13.985900 1.250100 21.881000 
0.044000 181.525700 97.791300 71.012200 63.312900 44.236500 43.961600 43.296200 55.088600 16.565400 35.935000 15.471500 19.135500 47.806300 -4.557700 10.008000 21.978600 -14.150800 -18.886100 -8.488200 9.909500 4.983700 
0.046000 170.571600 114.687700 96.871000 47.652300 42.149900 33.752200 31.670300 24.986800 19.214000 4.707700 13.856000 5.145800 31.203300 -0.872200 12.232200 20.115400 -30.779900 -11.051900 -4.343600 2.084000 6.730800 
