   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      21.726 +- 0.838                0.0      21.845 +- 0.378
     199.6      21.995 +- 0.646               99.8      21.400 +- 0.384
     299.4      21.545 +- 0.589              199.6      21.496 +- 0.411
     399.2      21.631 +- 0.598              299.4      21.264 +- 0.419
     499.0      21.377 +- 0.513              399.2      20.880 +- 0.436
     598.8      22.258 +- 0.524              499.0      20.315 +- 0.475
     698.6      21.315 +- 0.454              598.8      20.717 +- 0.543
     798.4      21.300 +- 0.447              698.6      21.422 +- 0.571
     898.2      20.551 +- 0.429              798.4      20.681 +- 0.639
     998.0      21.845 +- 0.378              898.2      20.689 +- 0.834
