   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -1.741 +- 0.063                0.0      -1.708 +- 0.021
     199.6      -1.696 +- 0.044               99.8      -1.699 +- 0.022
     299.4      -1.700 +- 0.039              199.6      -1.712 +- 0.023
     399.2      -1.696 +- 0.033              299.4      -1.714 +- 0.025
     499.0      -1.668 +- 0.028              399.2      -1.706 +- 0.027
     598.8      -1.690 +- 0.027              499.0      -1.726 +- 0.031
     698.6      -1.697 +- 0.025              598.8      -1.737 +- 0.033
     798.4      -1.688 +- 0.023              698.6      -1.742 +- 0.039
     898.2      -1.693 +- 0.021              798.4      -1.734 +- 0.050
     998.0      -1.708 +- 0.021              898.2      -1.727 +- 0.071
