# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -3.215600 -2.103900 -2.791900 -1.990700 -4.788500 -7.333600 -7.413200 -14.052400 -15.879600 -29.633600 -122.562400 
0.002000 -1.437400 -4.973700 -7.980500 -1.823900 -7.698000 -6.609600 -10.765700 -11.372300 -17.626900 -18.595000 -79.511000 
0.004000 -3.296100 -0.770200 -3.255200 -3.466300 -6.400400 -6.001400 -10.924500 -18.382800 -18.778300 -18.398200 -75.470500 
0.006000 -1.171400 -3.112200 -4.501800 -2.666900 -7.654000 -10.022300 -10.303500 -10.019800 -14.076200 -25.335400 -80.305400 
0.008000 -2.446800 -3.721500 -4.080500 -4.067500 -4.211200 -6.438300 -17.090200 -10.030100 -21.214700 -19.883100 -66.625600 
0.010000 -4.161500 -3.811800 -2.096700 -2.465100 -2.433700 -8.371500 -7.000000 -12.294600 -15.463900 -29.568100 -72.990500 
0.012000 -2.129300 -2.257300 -3.351500 -2.171100 -4.028400 -7.244600 -10.969200 -16.893700 -16.763400 -23.091000 -117.364800 
0.014000 -4.255400 -2.640500 -2.106300 -4.506400 -6.235800 -6.404700 -3.726400 -17.604300 -18.112500 -19.988100 -96.076900 
0.016000 -1.744900 -2.301700 -2.177900 -4.995000 -2.901300 -2.709600 -6.419000 -12.843000 -13.380900 -21.960600 -122.747500 
0.018000 -2.671100 -5.037000 -1.874200 -4.493200 -5.472700 -2.823500 -5.588200 -16.704300 -15.638400 -24.830200 -109.722500 
0.020000 -0.253800 -5.294600 -2.744800 -4.161500 -3.957300 -6.600900 -10.464100 -18.645600 -23.806800 -22.830000 -96.295100 
0.022000 -1.064100 -1.216500 -1.582700 -3.647800 -7.059200 -7.506700 -4.832000 -18.056200 -27.534000 -11.546900 -65.548200 
0.024000 -2.484700 -3.088100 -2.244400 -1.342700 -3.712000 -1.868300 -5.189600 -12.935900 -22.971200 -33.319000 -89.854700 
0.026000 -1.544400 -3.331600 -1.334100 -2.491500 -2.880300 -1.806700 -7.999800 -8.084800 -13.750300 -22.622100 -62.951200 
0.028000 -3.468100 -4.231600 -2.236700 -1.936600 -6.346000 -2.730600 -8.967100 -10.937800 -15.785500 -9.541900 -90.037800 
0.030000 -2.764300 -1.697300 -2.660400 -2.740100 -2.229000 -3.856700 -12.327900 -12.513200 -13.576600 -19.753000 -67.631600 
0.032000 -0.776700 -4.756800 -4.632800 -3.065000 -10.253400 -3.877400 -10.710900 -13.103700 -20.324700 -24.102700 -86.645700 
0.034000 -2.525000 -3.003000 -1.561800 -3.208300 -3.849100 -13.158500 -8.880100 -16.100100 -13.315700 -19.347100 -95.603500 
0.036000 -2.779100 -1.288800 -2.627500 -2.304600 -4.966600 -6.197000 -8.280800 -11.600400 -23.045900 -19.805800 -60.532900 
0.038000 -4.592300 -4.201000 -2.966300 -1.664300 -10.605300 -5.302300 -12.657400 -12.757600 -14.113200 -27.640000 -62.562100 
0.040000 -1.096100 -1.777800 -2.491800 -1.738900 -4.357700 -1.622200 -9.635200 -11.096000 -17.379200 -37.746000 -97.923200 
0.042000 -2.620500 -2.371300 -6.873900 -3.224600 -4.822400 -1.387900 -8.775600 -12.892700 -17.811600 -21.128900 -125.184400 
0.044000 -2.648400 -2.127200 -2.831900 -0.724400 -2.166900 -2.721700 -12.465200 -16.772200 -12.143900 -22.948300 -128.078100 
0.046000 -2.900000 -5.102700 -1.997100 -8.565500 -4.873800 -5.504300 -13.986000 -13.081300 -12.538300 -9.251000 -93.343800 
0.048000 -4.093700 -2.204400 -1.822100 -1.738600 -4.336400 -1.203700 -7.156400 -12.054000 -22.128700 -19.003900 -112.998700 
0.050000 -2.209800 -2.305600 -1.772900 -2.634400 -9.004100 -3.699000 -6.785400 -11.206900 -17.288300 -19.686200 -95.593300 
0.052000 -4.683300 -2.876400 -5.778100 -3.701600 -2.429400 -4.560200 -9.395900 -14.163400 -8.009800 -13.742900 -103.353700 
0.054000 -3.759300 -5.370800 -0.977300 -0.983800 -9.391700 -4.314700 -5.385200 -24.636000 -15.401100 -21.568900 -108.927000 
0.056000 -4.477200 -1.670000 -3.828500 -3.048700 -1.511500 -3.141200 -9.556200 -19.996400 -11.605300 -19.359000 -85.366200 
0.058000 -3.074200 -3.999200 -2.786600 -1.545300 -4.899100 -1.871400 -7.409600 -13.784600 -20.978900 -21.619400 -96.105400 
0.060000 -2.127300 -3.238200 -1.376300 -3.118000 -3.226800 -2.484100 -2.680800 -14.558200 -25.613400 -30.486400 -72.696500 
0.062000 -1.604300 -5.459300 -1.771200 -4.538000 -1.766200 -1.708900 -7.746700 -19.938300 -21.603900 -18.774200 -80.939700 
0.064000 -1.598600 -3.243200 -3.200200 -4.862600 -5.579800 -3.411900 -9.227000 -13.848900 -19.540600 -20.051700 -77.628900 
0.066000 -1.241100 -3.818600 -3.537200 -2.386600 -1.481700 -7.153500 -5.154400 -13.418800 -12.165200 -17.831000 -71.309600 
0.068000 -3.452500 -3.558100 -3.208300 -5.026500 -3.630200 -7.685500 -7.009700 -13.468700 -13.726100 -17.876200 -81.705000 
0.070000 -3.469800 -4.895500 -4.368300 -1.261200 -1.493600 -1.979800 -9.667100 -12.660400 -14.151500 -15.776500 -98.150300 
0.072000 -1.368000 -3.112100 -2.361900 -1.253500 -6.152800 -1.887200 -6.302300 -24.863300 -18.267400 -11.170800 -68.598700 
0.074000 -4.088800 -3.694600 -1.062800 -3.391600 -5.906200 -4.452200 -9.873400 -11.753700 -13.829200 -9.794000 -133.339300 
0.076000 -2.908200 -2.073900 -0.747100 -3.843500 -6.299200 -7.060300 -10.050700 -12.858500 -16.259000 -22.619900 -55.925200 
0.078000 -2.313200 -1.945900 -2.215500 -5.499700 -6.731600 -2.654500 -10.948700 -17.616100 -17.314900 -19.542200 -86.822400 
0.080000 -1.990000 -6.856000 -4.416100 -1.959400 -1.526300 -3.266800 -8.569900 -7.526600 -9.913900 -16.036000 -94.970400 
0.082000 -1.310900 -6.001300 -1.471000 -4.038300 -4.382500 -6.090400 -8.194800 -23.805300 -15.147400 -18.315500 -98.020300 
0.084000 -3.071600 -6.169100 -3.636500 -1.971300 -3.617300 -6.293500 -7.506200 -14.026300 -17.527500 -16.216000 -83.617300 
0.086000 -2.832100 -5.046200 -1.344600 -1.539300 -5.979400 -10.882400 -11.067600 -10.822200 -12.282800 -21.577900 -92.809000 
0.088000 -1.784300 -4.324200 -1.641900 -1.584300 -2.725000 -1.549800 -8.675900 -11.602500 -18.955800 -24.781200 -82.690800 
0.090000 -4.203500 -2.102500 -2.053700 -3.517900 -3.695700 -6.539500 -8.310100 -7.829500 -15.036300 -24.994800 -96.460000 
0.092000 -2.221300 -3.929300 -1.828000 -3.352500 -7.820200 -4.835600 -10.032500 -8.525200 -19.361100 -21.201900 -101.175900 
0.094000 -1.351900 -1.773500 -2.057400 -1.275200 -2.038200 -8.714700 -6.567000 -12.572000 -16.800500 -20.381400 -114.824500 
0.096000 -2.629900 -2.791800 -3.305200 -4.922200 -2.920500 -1.765700 -13.286400 -11.222000 -5.827300 -13.465300 -134.002500 
0.098000 -3.212300 -4.508500 -2.636100 -1.885500 -5.658600 -3.485400 -13.964300 -9.635900 -13.688100 -22.778100 -134.464100 
0.100000 -1.219600 -3.283800 -5.519900 -1.910900 -3.053000 -3.459300 -4.871000 -19.962500 -12.838200 -17.687800 -87.213600 
0.102000 -3.140200 -3.354700 -1.413100 -4.595700 -3.964900 -1.635500 -16.553000 -7.497400 -12.524800 -26.666300 -105.024800 
0.104000 -2.956700 -2.619300 -1.838900 -3.500100 -3.121400 -8.922500 -13.562900 -8.275100 -10.591300 -28.637400 -83.973500 
0.106000 -2.307200 -4.295100 -5.893500 -1.888700 -6.816600 -5.472700 -9.269600 -7.745100 -12.976100 -21.119600 -96.778100 
0.108000 -2.406100 -4.076300 -2.936500 -1.351500 -5.991400 -5.160600 -15.254400 -17.712000 -18.668100 -16.204000 -86.181000 
0.110000 -1.540000 -1.762600 -4.289300 -1.035400 -10.719900 -4.940100 -9.741600 -8.416700 -15.157500 -18.250200 -97.247100 
0.112000 -2.360700 -2.703500 -2.066300 -0.412600 -2.443000 -3.911200 -8.507800 -6.852600 -18.914900 -22.376400 -86.264300 
0.114000 -1.831700 -7.425700 -1.455900 -1.757100 -3.065600 -5.470000 -9.547500 -13.385100 -18.310400 -24.991500 -110.404000 
0.116000 -1.554700 -3.618900 -1.878400 -4.246500 -3.356000 -5.948400 -14.283900 -13.740800 -18.689500 -14.880800 -86.052200 
0.118000 -2.283100 -4.036900 -2.307600 -3.120600 -3.123200 -2.604500 -11.070600 -11.669700 -10.550400 -14.875500 -85.308400 
0.120000 -2.500400 -8.870800 -3.486400 -1.440200 -6.377900 -3.044000 -12.251200 -10.102000 -23.452900 -21.766300 -99.114600 
0.122000 -2.034400 -1.667800 -4.038500 -0.978200 -4.814300 -5.423900 -14.057900 -18.871300 -15.597800 -23.868400 -218.878100 
0.124000 -1.372300 -4.435500 -0.960300 -1.958800 -7.029500 -2.566100 -7.970700 -15.018500 -19.146100 -16.903500 -256.765100 
0.126000 -2.585500 -3.105000 -3.886200 -1.833200 -1.682900 -6.648100 -12.052300 -12.531200 -15.829100 -21.234200 -212.313800 
0.128000 -1.917600 -1.640000 -4.375000 -3.919200 -7.864800 -3.397700 -10.496300 -11.209400 -8.129900 -16.825600 -215.481900 
0.130000 -1.140500 -2.585700 -4.190500 -3.716900 -6.295600 -6.895300 -10.704000 -10.272100 -11.061200 -14.489400 -154.749700 
0.132000 -4.986800 -2.345100 -0.999000 -3.305000 -3.687300 -9.064900 -8.726400 -7.039300 -12.617000 -20.267000 -124.206500 
0.134000 -2.112000 -3.707900 -3.984200 -3.477600 -4.540700 -5.256600 -10.641400 -11.868900 -13.996700 -17.576100 -186.908900 
0.136000 -3.695900 -4.647700 -1.395100 -1.977300 -7.769800 -6.834900 -10.301900 -7.875800 -14.661100 -17.845800 -157.630300 
0.138000 -3.135100 -5.263400 -3.006000 -2.394000 -2.934400 -7.257200 -5.943000 -7.153000 -17.710100 -18.236900 -228.726300 
0.140000 -4.005500 -3.825200 -0.458400 -4.505100 -2.242600 -1.955900 -9.788100 -6.962900 -19.048900 -15.253700 -217.247400 
0.142000 -1.095500 -1.256200 -3.312200 -1.198000 -2.778200 -5.723200 -10.324300 -12.315200 -15.724400 -24.314400 -166.517600 
0.144000 -2.100900 -3.338700 -3.134500 -0.715500 -2.796100 -3.427800 -11.552300 -14.031300 -11.129800 -12.217100 -178.256200 
0.146000 -3.625400 -1.304700 -1.912500 -2.948800 -2.072200 -2.667200 -11.465700 -14.623700 -8.845600 -23.881500 -271.346900 
0.148000 -1.684900 -1.728800 -2.240700 -4.179800 -3.973400 -3.364500 -10.287000 -9.158900 -12.725700 -25.572700 -246.354600 
0.150000 -0.808500 -1.806800 -2.078700 -6.003900 -8.094300 -3.050200 -9.963400 -11.945500 -17.477300 -25.812100 -236.638700 
0.152000 -1.469700 -2.528400 -1.414300 -4.263400 -5.260000 -2.201300 -10.724700 -8.175000 -11.371700 -29.911100 -207.495000 
0.154000 -3.919500 -6.637800 -1.856900 -7.414100 -2.517200 -1.544900 -7.327700 -9.291700 -17.952300 -17.737700 -177.555700 
0.156000 -1.667900 -3.713300 -2.960100 -6.262800 -6.530600 -3.387000 -6.453500 -12.911900 -15.176100 -26.120800 -206.158600 
0.158000 -3.273700 -3.995900 -2.227200 -5.042600 -2.407700 -1.847300 -13.987600 -16.647600 -13.786200 -18.094400 -216.983800 
0.160000 -1.578100 -3.177000 -1.969200 -3.789500 -7.669800 -3.349800 -6.875400 -14.416700 -23.288100 -26.098700 -376.559100 
0.162000 -2.994700 -2.875600 -2.390300 -1.606500 -3.739800 -3.857300 -9.428100 -11.055600 -11.707800 -24.725500 -376.355300 
0.164000 -2.600100 -4.136900 -0.908100 -4.679000 -1.470100 -4.560500 -9.291500 -9.951500 -16.123300 -19.484100 -257.327200 
0.166000 -0.793400 -4.084800 -2.139600 -5.880400 -1.582800 -4.151400 -14.006300 -13.674000 -24.902700 -12.793100 -272.913900 
0.168000 -1.164800 -2.045200 -2.017000 -5.835400 -6.158400 -2.558800 -12.552200 -7.435900 -13.278500 -29.704200 -374.257800 
0.170000 -1.522400 -7.487800 -2.373500 -3.969700 -1.746900 -2.211700 -12.270600 -12.601800 -19.494700 -23.761700 -346.447500 
0.172000 -0.460500 -6.642300 -1.311700 -3.277800 -2.369100 -0.780200 -5.744600 -19.083400 -20.694000 -27.105000 -291.760600 
0.174000 -2.099800 -3.741200 -3.510000 -4.881500 -3.416800 -3.486200 -7.768000 -11.025700 -14.157500 -14.784800 -275.472100 
0.176000 -0.963500 -2.242400 -1.485300 -4.977900 -5.299600 -2.519400 -5.291400 -9.228000 -26.459600 -16.169000 -247.562500 
0.178000 -2.574900 -9.596200 -4.744600 -3.248900 -2.255400 -3.710100 -9.997200 -12.045700 -15.587800 -26.119900 -262.631400 
0.180000 -1.262900 -7.011700 -1.137800 -2.467300 -2.022700 -1.123500 -13.573700 -13.866900 -19.275800 -18.796100 -293.494200 
0.182000 -2.257900 -4.789500 -2.058000 -1.505500 -2.640800 -5.838000 -9.918600 -11.802300 -15.253700 -32.756600 -286.830700 
0.184000 -2.121600 -4.274500 -0.478300 -5.141200 -6.835800 -2.888000 -8.381300 -14.003600 -10.183000 -21.012500 -284.179600 
