# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.648800 -0.527200 -0.413700 -0.579600 -1.418400 -1.294100 -3.015300 -2.973000 -1.895700 -1.607600 -1.923500 
0.002000 -0.242700 -3.128100 -0.484900 -0.644100 -0.857800 -0.956100 -1.013000 -0.659300 -1.516200 -1.486500 -3.502500 
0.004000 -1.833500 -0.747700 -1.627600 -1.587400 -0.711500 -1.676400 -0.621700 -1.523700 -3.215800 -3.287500 -0.980400 
0.006000 -0.808900 -1.484600 -0.628600 -0.949300 -2.977400 -3.238600 -1.637100 -1.175700 -0.587800 -1.866200 -4.976300 
0.008000 -1.057200 -0.242300 -1.040400 -0.585200 -1.024600 -2.359100 -3.137900 -0.729300 -2.167700 -1.501800 -2.970600 
0.010000 -0.923000 -0.536200 -0.632100 -1.323800 -1.717500 -0.886300 -0.272300 -1.604600 -0.955900 -10.083300 -2.704200 
0.012000 -0.527800 -0.407700 -0.350200 -0.803800 -1.726800 -0.877500 -1.895700 -0.585300 -1.061500 -8.534800 -2.164900 
0.014000 -1.144000 -1.448000 -2.607500 -0.719200 -1.703100 -0.947200 -1.395400 -0.952000 -1.670400 -3.939200 -2.344700 
0.016000 -1.937900 -1.027900 -0.742700 -1.630700 -1.329100 -3.074900 -1.567000 -0.980200 -2.425200 -7.436600 -1.814600 
0.018000 -0.911000 -1.882600 -0.835100 -0.968900 -0.655000 -1.413900 -2.585600 -2.732700 -2.233200 -5.460400 -4.251800 
0.020000 -1.315500 -0.389500 -2.229300 -0.523400 -1.326700 -0.995700 -1.822500 -1.325200 -3.078300 -11.218900 -2.334800 
0.022000 -0.971500 -0.567800 -0.446700 -2.207600 -2.127500 -2.503900 -4.896500 -1.501500 -1.000000 -2.271700 -1.034100 
0.024000 -1.075700 -1.169400 -0.546300 -0.802300 -0.740600 -0.532800 -3.198800 -1.103500 -3.485600 -3.638700 -4.992400 
0.026000 -1.160300 -1.533700 -0.784200 -0.708300 -2.100300 -1.940600 -1.938600 -1.472400 -1.625700 -1.624900 -0.619600 
