   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -5.243 +- 0.168                0.0      -6.091 +- 0.081
     199.6      -5.369 +- 0.147               99.8      -6.088 +- 0.089
     299.4      -5.473 +- 0.122              199.6      -6.083 +- 0.097
     399.2      -6.106 +- 0.124              299.4      -6.150 +- 0.103
     499.0      -5.939 +- 0.108              399.2      -6.310 +- 0.133
     598.8      -5.904 +- 0.096              499.0      -6.223 +- 0.129
     698.6      -6.026 +- 0.091              598.8      -6.364 +- 0.144
     798.4      -6.148 +- 0.088              698.6      -6.827 +- 0.216
     898.2      -6.131 +- 0.086              798.4      -6.596 +- 0.263
     998.0      -6.091 +- 0.081              898.2      -7.032 +- 0.413
