   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -8.395 +- 0.371                0.0     -10.248 +- 0.162
     199.6      -8.762 +- 0.288               99.8      -8.891 +- 0.213
     299.4      -9.186 +- 0.264              199.6     -10.227 +- 0.179
     399.2      -9.028 +- 0.223              299.4     -11.208 +- 0.197
     499.0      -9.196 +- 0.205              399.2      -9.887 +- 0.226
     598.8      -9.389 +- 0.179              499.0      -9.863 +- 0.350
     698.6      -9.946 +- 0.187              598.8     -11.216 +- 0.335
     798.4     -10.447 +- 0.183              698.6     -10.006 +- 0.313
     898.2     -10.903 +- 0.181              798.4     -10.679 +- 0.348
     998.0     -10.248 +- 0.162              898.2     -10.282 +- 0.484
