# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.911200 -4.039000 -1.640600 -5.796600 -7.053900 -6.787300 -3.990800 -1.989800 -9.320000 -15.777200 -44.003400 
0.002000 -2.858000 -2.072700 -1.388600 -2.388500 -8.006200 -7.269700 -2.298500 -2.147000 -3.855800 -20.647600 -55.119300 
0.004000 -2.225400 -2.166800 -0.390400 -4.149400 -4.111800 -6.308000 -2.782200 -3.226700 -7.232700 -14.264700 -72.718800 
0.006000 -2.562100 -3.894900 -0.867300 -4.205300 -4.937800 -7.096200 -3.327100 -4.468400 -7.683900 -18.639800 -46.486400 
0.008000 -1.821800 -1.372500 -1.001700 -4.674400 -7.501100 -5.097600 -5.195800 -2.297700 -4.635900 -9.080300 -53.934800 
0.010000 -0.502800 -1.272800 -1.974300 -5.300300 -4.670800 -3.301000 -3.422300 -9.775400 -15.713200 -28.999200 -34.295900 
0.012000 -1.011500 -2.755000 -0.901200 -3.247800 -6.080100 -4.925700 -6.439200 -1.778000 -16.656300 -12.964000 -111.326700 
0.014000 -1.318300 -2.357300 -2.377000 -4.939300 -4.566000 -6.432900 -5.039900 -1.651900 -11.102600 -16.158500 -27.185300 
0.016000 -1.913000 -1.654500 -1.009200 -8.726300 -5.413700 -7.344400 -7.176400 -3.548500 -13.675500 -17.093100 -40.894700 
0.018000 -3.176200 -4.674700 -0.413500 -5.579100 -5.628800 -8.784200 -5.892400 -3.946400 -12.048900 -8.758700 -56.611300 
0.020000 -3.003200 -1.996700 -0.409000 -6.065700 -4.932500 -2.234900 -3.494800 -4.016600 -15.872200 -22.876300 -80.827700 
0.022000 -2.043700 -1.025100 -1.094000 -5.871800 -6.236600 -4.166300 -2.291600 -2.302600 -9.992400 -29.675800 -31.856000 
0.024000 -2.747100 -3.704900 -0.775900 -5.120300 -6.278700 -2.925400 -2.992300 -3.392000 -7.173200 -17.108000 -48.523100 
0.026000 -1.578300 -1.738100 -0.986200 -6.284900 -5.173800 -5.912400 -2.871200 -3.336000 -9.443400 -15.257000 -42.318600 
0.028000 -1.308000 -1.943200 -0.753100 -8.965400 -4.734000 -4.320700 -2.667500 -2.854000 -7.425800 -21.146400 -26.766900 
