# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -3.751500 -4.311900 -2.995700 -2.746500 -2.894300 -3.050000 -7.053100 -4.140100 -12.003000 -7.023000 -62.704200 
0.002000 -1.152900 -4.488400 -1.413300 -5.285700 -3.940600 -2.873800 -9.062600 -4.199300 -7.928200 -17.572700 -68.019000 
0.004000 -2.414600 -3.681400 -2.262500 -3.509500 -3.052900 -5.433800 -2.120600 -4.976800 -10.700100 -8.790100 -70.710000 
0.006000 -1.238600 -1.495900 -3.556200 -2.965100 -3.122400 -1.399800 -5.729100 -0.925400 -14.381600 -16.589600 -65.566700 
0.008000 -2.206400 -4.939700 -2.834900 -3.800900 -2.827900 -1.586200 -5.100800 -3.520600 -8.617700 -3.199900 -63.956400 
0.010000 -3.420700 -3.927400 -2.020800 -3.872200 -2.792200 -4.267400 -4.086500 -6.303400 -10.805000 -3.802300 -98.867600 
0.012000 -0.938700 -1.989800 -3.671200 -4.476400 -1.950600 -9.157400 -7.896400 -2.416300 -9.320500 -14.792100 -68.595200 
0.014000 -2.275600 -3.464900 -2.816000 -2.547100 -4.274500 -3.017900 -2.670100 -6.222600 -12.461300 -18.621600 -64.360000 
0.016000 -2.310200 -5.373800 -0.685000 -2.300100 -3.573400 -2.795700 -5.598100 -9.337000 -14.552800 -8.291700 -70.663800 
0.018000 -2.692200 -3.777200 -3.544800 -4.093400 -1.619400 -2.282100 -3.978400 -5.308300 -13.126200 -11.801700 -67.276300 
0.020000 -2.488600 -5.491900 -2.927500 -2.042400 -2.524800 -3.954300 -3.062500 -3.839900 -5.687500 -14.179500 -59.549700 
0.022000 -1.784900 -3.938900 -3.925900 -5.578500 -2.364900 -3.186500 -7.811800 -10.879300 -4.396600 -8.608500 -80.594100 
0.024000 -1.828100 -2.170900 -2.460700 -4.368900 -1.816200 -2.058700 -1.840200 -8.999000 -10.327400 -6.723100 -82.072400 
0.026000 -1.679100 -3.666200 -4.807900 -5.142700 -0.895600 -1.920200 -7.087500 -5.932500 -15.077700 -6.635100 -88.434000 
0.028000 -2.590100 -2.136200 -4.799500 -2.601500 -2.268500 -2.356300 -3.380900 -3.284600 -3.220800 -9.171900 -65.502600 
0.030000 -2.538000 -2.205300 -2.547000 -5.111600 -2.222400 -0.686300 -2.835000 -4.221500 -7.055400 -15.513200 -77.317900 
0.032000 -3.222000 -4.271100 -1.555500 -3.601400 -1.140800 -0.978000 -6.829200 -5.930300 -9.518900 -21.400200 -59.236400 
0.034000 -0.588300 -4.680700 -5.479800 -4.628300 -1.506400 -3.923900 -4.079300 -3.632100 -5.796200 -6.068800 -69.832800 
