   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -8.858 +- 0.477                0.0     -10.206 +- 0.247
     199.6      -9.037 +- 0.350               99.8     -10.216 +- 0.269
     299.4      -9.503 +- 0.351              199.6     -10.233 +- 0.288
     399.2      -9.715 +- 0.323              299.4      -9.661 +- 0.277
     499.0      -8.099 +- 0.349              399.2     -10.017 +- 0.304
     598.8      -7.710 +- 0.321              499.0     -10.361 +- 0.370
     698.6      -9.647 +- 0.244              598.8     -11.255 +- 0.496
     798.4      -9.696 +- 0.236              698.6     -12.220 +- 0.712
     898.2      -9.889 +- 0.240              798.4     -12.682 +- 0.869
     998.0     -10.206 +- 0.247              898.2     -12.814 +- 1.233
