   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      28.553 +- 0.411                0.0      25.115 +- 0.181
     199.6      27.196 +- 0.330               99.8      24.645 +- 0.197
     299.4      26.211 +- 0.288              199.6      25.311 +- 0.223
     399.2      25.959 +- 0.262              299.4      25.161 +- 0.233
     499.0      25.442 +- 0.230              399.2      25.000 +- 0.232
     598.8      25.380 +- 0.214              499.0      24.891 +- 0.246
     698.6      25.107 +- 0.206              598.8      24.156 +- 0.282
     798.4      24.988 +- 0.196              698.6      23.996 +- 0.314
     898.2      24.825 +- 0.186              798.4      23.970 +- 0.372
     998.0      25.115 +- 0.181              898.2      24.516 +- 0.494
