# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 44.051500 41.066600 43.863100 31.336700 24.628900 12.951500 23.591200 19.012500 13.092800 20.953800 8.645900 11.535200 5.566600 18.149900 12.450700 13.174900 4.756600 22.586100 -2.340800 2.743200 12.005400 
0.002000 30.886100 60.616100 28.039200 11.325900 27.645200 25.067200 10.164500 3.219200 3.733800 15.022100 19.732100 2.486400 8.500000 17.730700 16.292300 30.416000 15.102700 12.177400 20.855500 12.173300 8.691100 
0.004000 44.299700 41.006000 35.526400 22.198200 24.069600 32.761400 14.338400 23.107800 13.007400 8.981200 9.277600 13.385600 13.720300 6.187500 -3.163500 20.227000 13.786800 15.374300 1.741400 3.778100 3.433000 
0.006000 44.930700 53.246400 34.410600 31.916700 22.508400 26.291300 23.513200 17.406500 10.674800 17.391000 21.015100 11.303800 6.143900 16.899000 11.338000 10.140300 11.048800 14.926900 4.134900 0.085300 7.367200 
0.008000 36.652100 29.749900 36.929400 31.646900 33.484700 14.023600 25.442300 34.863400 29.261100 10.199100 15.488500 15.387300 -10.494700 14.281800 9.559500 25.074300 0.326800 20.594100 -5.288200 11.854000 10.670900 
0.010000 24.519700 57.777400 34.892200 24.519700 24.925000 28.666500 26.597700 26.487000 13.407200 8.442500 13.613600 8.004000 9.112500 16.494700 14.740400 -2.868300 6.137900 11.098600 9.862300 11.633900 4.401500 
0.012000 39.793500 30.061400 18.726800 39.522300 22.259500 29.733900 16.534000 30.281600 22.297300 17.078200 13.539300 13.462000 2.218600 5.687200 23.643000 14.950400 9.901700 21.869200 18.049200 15.103700 3.313600 
0.014000 33.895200 54.250100 20.382800 22.267600 32.702500 26.608100 25.700900 27.868100 10.177600 18.105800 17.805900 13.900500 11.455200 8.484000 17.801100 3.639200 -1.792800 21.170000 16.829700 3.360200 14.793600 
0.016000 48.990000 60.871100 32.725500 11.022400 23.893700 29.451600 22.095700 20.776700 7.390800 20.094400 18.939100 20.752000 -15.061000 10.926700 18.854500 24.677900 0.443600 16.810100 13.203000 1.098300 7.527300 
0.018000 63.763600 56.289500 32.640300 29.950000 11.960500 29.797800 20.331100 16.638700 -0.114500 20.115400 -6.981700 5.716800 0.333800 17.812800 11.851700 12.310600 17.502300 18.524200 11.183800 10.090200 7.257700 
0.020000 46.567200 51.056800 38.565100 22.687400 33.126600 24.993000 26.086000 8.253700 25.037500 5.025100 3.532900 14.939000 -1.469200 10.766200 20.709600 10.611400 12.427400 9.179200 12.993100 7.236000 13.139000 
0.022000 45.226400 56.617000 32.227500 24.078600 27.294700 20.801900 24.020200 17.299400 25.165700 2.607700 22.058000 2.762300 6.287700 19.520100 23.331200 19.588400 -19.609400 13.928200 13.222500 -11.575600 21.434700 
0.024000 52.434600 58.480400 37.590400 14.537300 21.395800 20.993100 25.337400 23.596500 6.020900 14.110400 22.844700 20.323100 2.652900 21.662100 23.236700 16.045900 17.470800 5.915300 7.214500 13.357400 5.002600 
0.026000 44.160700 50.674400 39.786400 28.504400 16.958600 24.669300 29.767200 3.642700 4.567100 19.829200 13.969500 12.854600 12.813100 31.085700 22.769800 22.571100 7.631900 14.450000 9.096300 4.761000 16.023200 
0.028000 49.280900 36.209400 41.720600 23.645200 -7.876200 24.700200 0.061300 12.647700 22.894400 25.193600 19.966500 7.881700 15.003000 22.796500 17.118700 21.067600 5.797900 7.509500 8.861800 -10.250500 11.707700 
0.030000 33.892300 37.435400 34.283900 16.364800 -3.617200 31.287100 13.474600 18.951400 22.106600 10.386900 14.959800 12.931000 12.354100 2.637500 18.979400 25.336700 11.538200 17.918000 14.774000 10.150200 19.830400 
0.032000 38.277700 56.801400 24.469100 33.524000 31.263900 27.745100 32.576600 24.139500 10.607800 4.858900 15.494200 11.404200 14.188900 17.297700 26.102200 20.973700 -6.823000 16.326000 2.120600 2.925700 9.609200 
0.034000 23.945600 46.571700 29.485400 30.183300 17.038700 20.484800 27.250000 14.950900 24.203400 13.687800 11.792700 6.639700 22.202300 28.410400 13.428000 19.473500 12.371000 19.696200 5.868100 10.830700 17.827200 
0.036000 50.903300 47.355200 35.121900 25.226900 21.906000 21.575100 22.121800 11.226200 28.138200 23.118300 23.994600 17.017000 8.766600 11.405100 19.177800 0.914900 7.432100 -3.290600 9.492500 13.261400 -2.269400 
0.038000 56.172000 54.399700 20.370400 38.874800 21.231800 23.410000 25.597200 -1.142600 25.711500 8.866400 6.239200 4.633500 6.403500 22.118500 24.272800 14.348600 9.285200 11.841600 21.284000 11.810300 23.894500 
