   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      25.471 +- 0.837                0.0      24.933 +- 0.428
     199.6      25.439 +- 0.646               99.8      23.740 +- 0.367
     299.4      24.463 +- 0.567              199.6      23.825 +- 0.378
     399.2      24.890 +- 0.490              299.4      24.062 +- 0.408
     499.0      25.643 +- 0.469              399.2      24.823 +- 0.484
     598.8      24.878 +- 0.428              499.0      25.179 +- 0.509
     698.6      25.542 +- 0.402              598.8      24.052 +- 0.475
     798.4      25.528 +- 0.370              698.6      24.267 +- 0.539
     898.2      24.471 +- 0.352              798.4      24.586 +- 0.616
     998.0      24.933 +- 0.428              898.2      25.431 +- 0.837
