# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 121.891800 53.111000 104.632900 72.112700 47.202400 27.667600 60.261100 64.441900 33.656200 28.473300 48.814500 21.141300 3.832600 24.963600 14.778300 -23.474600 -25.205900 -9.792200 -12.152300 -4.220100 -0.034500 
0.002000 132.158200 73.410300 71.716800 84.631000 42.665400 52.655200 77.145600 48.884700 58.073400 29.791300 12.720100 17.619000 -32.657000 2.575900 8.437500 -28.339400 -18.063000 -27.118700 -5.630200 -33.629200 -0.236000 
0.004000 145.723200 60.502300 70.719300 74.829700 38.741500 38.123800 52.702100 65.851500 37.413400 26.190500 31.237500 23.337200 57.569700 65.385300 8.556200 -12.082200 -5.937100 -19.623100 -0.640800 2.570400 11.384600 
0.006000 149.945000 80.636100 70.384200 88.267000 28.403000 34.509000 62.692200 34.146700 40.644000 30.541000 23.064400 12.718000 17.747700 -18.091000 11.870700 -4.811200 -10.200200 -10.581800 -33.959900 24.440400 2.857400 
0.008000 145.111100 124.319000 71.454100 97.324000 39.974100 69.948500 31.250800 26.312100 32.677200 25.301900 15.548100 4.652400 45.906800 24.106200 2.320600 -23.015600 -7.137400 -0.112900 -14.162100 3.790000 14.829400 
0.010000 125.975800 95.625900 94.240500 79.582000 43.189100 47.904800 67.382800 30.141300 39.615500 30.286300 28.557000 22.774400 38.331900 -14.138000 5.236000 -24.984200 -7.002400 -23.991900 5.238000 0.359100 -25.887900 
0.012000 124.762700 66.395100 94.410300 60.876300 48.959000 40.923100 54.430200 41.387500 35.287100 14.681300 6.034700 27.462300 46.265200 9.251700 27.301700 -40.525400 2.901700 -37.188700 4.009800 2.517900 5.086700 
0.014000 130.572200 68.029100 64.058400 26.133200 45.232800 23.838300 73.270000 21.842300 58.961100 20.742900 29.669200 34.690900 34.329900 50.027600 27.734700 -18.236600 24.004800 -17.965600 6.417300 7.828800 40.141700 
0.016000 151.160400 75.269300 61.901600 67.477200 47.339400 43.974700 13.686400 55.515300 25.764900 24.834500 -9.754700 9.561900 53.511600 16.561900 29.967000 -39.201700 -7.567700 -9.045600 19.839400 35.875800 12.282900 
0.018000 116.421200 64.381500 84.410100 53.017000 19.937300 37.989200 43.162800 41.137500 41.911300 15.619300 24.734800 23.396800 74.028400 -2.039100 -8.740700 -8.622800 4.040900 -23.537400 23.913900 29.672100 -9.641900 
0.020000 126.950400 86.391100 92.558000 52.623100 35.238000 36.829800 34.054400 37.023900 42.266800 3.033300 37.813400 29.857800 32.101700 11.888400 25.636500 -31.407300 -4.949900 -43.195700 14.555100 2.638900 23.977200 
0.022000 155.854700 63.294000 57.061600 61.354700 59.169700 69.459700 39.574600 38.393400 75.391200 22.154200 23.936900 39.767300 50.746700 17.552300 11.859200 -13.143800 21.382500 -9.482100 -11.014300 -1.314600 17.619300 
0.024000 151.630400 99.608800 36.692100 60.931100 74.449100 24.002200 48.019200 -25.478100 55.544800 31.141100 24.171200 30.449600 4.635300 1.638800 32.001400 -6.621800 4.197200 -20.168800 -13.845700 -79.738100 28.847600 
0.026000 183.674000 50.450600 89.940700 74.623200 52.814500 -9.677400 58.748000 33.633200 60.168800 20.754700 14.785000 42.645800 32.733100 25.922100 24.070800 -15.000600 1.538400 -30.327700 -11.779400 -7.940600 26.867600 
0.028000 144.540900 30.714900 49.298300 66.829000 44.082400 18.718600 52.573100 27.805900 40.605300 13.630800 17.268700 17.480500 52.029800 56.901600 14.029300 -1.095500 2.384600 -5.950000 -13.653400 -0.940400 12.095300 
0.030000 140.682700 38.171200 50.912000 79.148800 56.181400 53.547900 78.668700 34.994400 24.715200 25.028100 26.896700 21.913200 34.040600 18.730200 30.557900 -17.316500 4.052300 -24.518000 -0.815300 -29.142600 6.596400 
0.032000 167.764900 93.908300 65.455800 60.981300 57.019400 66.344300 68.725800 44.960900 33.185200 21.509200 31.547800 38.136100 51.710100 21.426500 7.265500 11.425100 -10.441700 -22.771600 -3.586200 -3.695400 19.163800 
0.034000 148.295500 73.623300 56.428600 62.784800 45.774800 47.970900 72.392700 63.290700 68.032500 22.194100 20.239100 31.105100 10.707200 23.632300 -20.108300 15.456000 10.705800 -13.591300 3.282600 -3.398100 8.726700 
0.036000 151.866100 117.713800 60.616400 39.154200 58.556500 9.991200 28.170100 41.818000 76.148800 30.437400 32.480300 33.348300 48.889900 19.060500 -11.622600 -1.416600 3.969500 -53.065500 10.781700 -2.458300 10.636600 
0.038000 163.961900 68.007600 57.193600 57.566100 50.612500 43.514900 55.300400 51.148500 19.468300 14.644100 26.196700 40.928200 18.844300 2.777600 -25.834100 -5.479200 -5.603000 -15.424600 -7.675100 2.136400 4.099200 
0.040000 153.408400 68.407800 61.106500 40.136600 37.624600 -9.870100 57.378300 36.218600 51.797600 31.497400 45.827700 29.702500 54.530700 29.861700 31.929300 26.103000 -13.536500 -34.877100 -13.645900 -19.052500 21.642800 
0.042000 161.656200 94.233100 72.528500 48.097500 47.738800 23.924200 39.565600 42.418600 49.984700 34.811800 45.826100 25.310700 38.084400 21.570800 21.105900 18.880400 17.666700 -28.565100 -17.352500 -15.430800 15.807000 
0.044000 144.151900 65.167600 69.768800 65.830100 24.971800 45.786800 57.270200 41.059500 23.481400 19.530100 37.747200 26.291300 31.596100 1.251600 -19.044200 4.248100 14.559500 -36.638700 -15.592200 -18.490100 -3.137600 
