# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.799200 -1.553500 -5.507900 -3.166400 -3.134000 -1.200700 -1.982700 -10.349700 -24.478500 -17.186700 -104.843100 
0.002000 -1.667400 -3.149600 -1.949900 -5.580600 -1.746400 -6.391900 -9.424000 -4.825800 -18.394600 -14.167400 -58.619100 
0.004000 -1.401500 -1.910100 -3.454900 -2.013300 -5.299100 -2.778700 -4.997900 -2.492500 -26.412300 -11.926200 -125.012600 
0.006000 -0.756900 -1.858400 -2.578000 -1.188600 -5.316400 -3.026500 -6.647000 -3.518700 -19.129400 -5.430500 -88.286000 
0.008000 -1.190900 -2.111600 -2.750400 -1.629500 -4.269400 -5.277700 -7.851100 -4.978400 -30.575400 -6.019400 -83.815500 
0.010000 -1.095500 -0.887100 -1.648500 -3.576500 -2.808000 -5.329700 -9.017200 -7.109600 -20.502900 -5.369800 -97.731100 
0.012000 -1.044000 -3.602400 -2.193700 -2.778100 -3.694100 -8.112500 -6.945400 -2.730800 -17.855800 -7.917000 -72.899600 
0.014000 -1.256900 -4.099600 -2.242500 -1.539100 -4.872800 -3.768700 -7.171500 -4.109800 -21.193100 -5.180400 -79.607100 
0.016000 -0.783700 -3.289700 -1.755700 -1.064900 -4.059600 -1.287800 -3.923900 -6.552400 -25.213700 -1.019300 -68.334300 
0.018000 -0.894800 -1.402200 -3.412900 -2.059800 -0.459300 -3.834000 -9.121200 -10.159000 -16.878700 -3.958500 -61.300500 
0.020000 -0.933500 -4.157500 -0.597000 -4.359900 -3.229400 -4.516600 -1.617200 -2.737400 -11.908800 -8.829200 -72.101700 
0.022000 -1.187500 -2.796000 -1.666000 -0.990000 -1.901300 -2.927300 -1.924600 -7.295200 -18.623200 -14.278200 -71.906400 
0.024000 -2.647800 -2.336100 -1.410200 -1.616900 -9.501600 -5.275300 -6.897200 -3.442000 -23.934300 -8.989100 -67.156500 
0.026000 -2.100400 -0.617800 -0.859700 -2.997400 -3.384200 -4.340600 -4.021200 -4.345600 -16.018400 -18.799700 -83.935700 
0.028000 -0.891600 -4.768000 -7.723700 -2.140300 -4.866400 -7.661700 -2.852400 -6.283800 -13.569200 -18.493800 -74.721300 
0.030000 -3.795300 -3.392600 -6.037500 -1.723100 -0.721400 -5.876700 -3.346800 -0.778900 -25.676600 -20.396100 -103.445300 
