   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8     -10.151 +- 0.529                0.0      -8.240 +- 0.345
     199.6      -9.625 +- 0.409               99.8      -8.029 +- 0.395
     299.4      -9.405 +- 0.318              199.6      -7.676 +- 0.403
     399.2     -10.214 +- 0.377              299.4      -8.773 +- 0.197
     499.0      -9.807 +- 0.358              399.2      -8.650 +- 0.211
     598.8      -9.751 +- 0.349              499.0      -8.667 +- 0.233
     698.6      -9.773 +- 0.315              598.8      -8.483 +- 0.260
     798.4      -9.539 +- 0.314              698.6      -8.375 +- 0.307
     898.2      -8.702 +- 0.329              798.4      -7.865 +- 0.380
     998.0      -8.240 +- 0.345              898.2      -8.052 +- 0.620
