# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 166.364200 80.332700 77.894000 61.328200 58.129200 51.951600 50.709600 44.164700 33.423100 33.245500 37.006000 40.891600 -2.069200 25.963200 16.601100 17.385900 -17.696100 -16.214400 -21.139100 7.850000 19.382300 
0.002000 137.419500 80.047600 39.953700 72.238100 71.087100 29.715400 40.418300 46.188900 62.657600 4.524600 46.304000 34.696400 3.083700 22.335600 18.719300 -0.285200 -44.503800 -1.818900 -5.125000 9.151600 25.970100 
0.004000 159.459800 102.995500 76.447200 44.633200 38.711600 36.106800 67.653600 53.339900 74.700000 46.463800 15.158000 7.725900 15.341800 9.218500 2.644500 27.909700 -31.699700 -10.860700 -24.676600 17.197700 34.436900 
0.006000 157.394900 126.460500 82.726700 52.168200 56.746000 44.603400 40.573300 39.000700 37.968400 54.334600 19.923800 20.020500 41.399300 25.802000 0.703800 4.981800 -0.436700 -62.485700 -38.173300 -0.489100 15.639800 
0.008000 174.674100 85.159200 78.812100 49.450800 66.868100 44.041600 63.971600 31.087200 51.513700 23.257100 19.610100 19.621200 33.933100 19.611800 17.914900 28.772500 30.511000 -4.820600 5.337700 -5.123500 23.441700 
0.010000 152.432600 110.859500 53.661500 59.591500 12.322400 32.031900 38.174800 38.360900 12.118200 36.690100 29.044300 18.931200 -5.486800 17.476500 45.442900 21.072000 -13.952800 -24.083600 -15.864100 -0.694800 29.897200 
0.012000 178.785400 89.854900 56.295500 62.736700 32.335300 44.291700 44.210700 51.834600 11.830300 7.376400 36.749200 42.069900 -3.782700 20.286900 23.012100 18.885600 20.901800 -26.492000 -19.319100 6.855600 32.493400 
0.014000 123.391900 52.344100 56.153400 53.755300 53.008200 47.370000 64.318100 29.691400 45.387200 -8.251000 26.441400 11.084200 53.903300 6.459900 -39.043200 18.517100 -24.223600 -7.747600 -16.256900 2.827600 27.587700 
0.016000 139.266000 108.991600 53.313200 55.435900 35.325700 25.429300 34.779700 42.347200 78.302100 1.467400 53.745600 25.017800 40.475700 21.141600 8.635400 15.304000 -32.713900 -7.296300 14.686200 3.262300 24.843400 
0.018000 147.567800 69.885300 68.693100 79.881000 55.954800 60.989400 72.491400 19.153500 28.346800 49.099700 17.457700 20.147300 25.316900 4.158300 -5.730400 6.055100 -9.171200 22.112800 8.752000 1.573100 7.303000 
0.020000 138.482900 92.321600 61.717600 56.016000 78.671300 46.701800 23.426500 40.964000 54.156100 51.841700 0.265900 35.694300 11.843700 28.077700 22.046400 35.790200 -13.554200 3.185900 -0.443300 6.137800 21.242000 
0.022000 142.343400 98.791300 86.846500 23.891400 49.508900 45.501000 33.335900 19.127800 74.552700 10.852000 12.804200 40.992100 20.425700 18.620500 22.158000 28.127100 -16.389800 15.054700 -1.431100 5.307800 15.657500 
0.024000 112.522400 111.220400 60.406700 42.628900 44.670300 62.559400 44.925400 31.032300 48.203100 21.049600 40.252400 54.056400 5.257900 26.504200 -2.877200 8.398400 -20.112000 4.732000 -6.399600 -5.944500 27.111200 
0.026000 134.061000 81.472600 73.031800 70.645900 48.004700 42.761200 48.922000 -1.059700 56.797700 34.200900 29.041700 -6.063300 29.779000 32.649700 -10.196700 15.758800 -6.544100 -27.525000 0.184400 7.194900 23.966100 
0.028000 161.817500 89.957400 79.755800 48.396900 44.001900 44.387800 41.692400 52.684000 46.657300 43.688400 18.264100 25.548600 12.544000 12.950700 19.637000 10.173100 -39.941500 -10.390400 27.128100 -10.908500 26.973900 
0.030000 131.842800 70.434400 65.988200 46.417300 51.609300 58.007800 36.549900 19.201100 41.171100 9.845100 33.735100 5.161300 14.478000 13.348300 33.362300 32.802900 -17.287500 -44.521400 -6.514500 -0.888200 6.038800 
0.032000 117.301500 63.004200 76.630800 43.381900 60.785700 36.891800 13.064800 36.427800 29.921800 32.638300 64.394100 48.615300 2.996300 14.559800 15.501600 2.964100 17.628300 39.640200 -1.739600 13.182900 -4.141900 
0.034000 97.019500 78.887200 67.362100 23.260900 55.095000 47.086800 52.646700 31.348200 42.751400 38.753200 27.197300 25.290900 3.157500 17.427500 -1.507300 -17.507700 -11.884500 2.346300 14.031800 3.804100 14.601100 
0.036000 137.132000 92.399400 54.347300 41.736600 51.221000 21.517700 35.692300 46.952800 6.770600 1.916200 38.942600 51.789800 7.412700 31.945100 31.248700 5.390600 -25.955700 -1.693300 -55.181800 -13.136300 22.864700 
0.038000 178.252300 71.210700 70.875300 42.466400 59.834400 70.737200 58.298100 48.188200 32.833800 24.746400 33.403600 9.419100 -13.349400 7.670400 33.455800 -10.759700 -11.544900 -5.673300 -21.621300 9.469200 22.179100 
0.040000 169.493000 65.943200 91.510200 35.844100 33.830000 23.595300 0.042500 39.153100 31.891200 39.196300 24.694000 58.191100 19.006700 10.182300 37.318600 5.544100 10.107000 20.535900 -7.859300 15.187000 36.418900 
0.042000 200.523000 74.159400 65.767800 36.611500 26.836100 41.693500 22.784600 28.389900 43.521100 40.419100 33.019400 51.466200 22.506700 31.356900 22.108300 -11.478700 -0.434900 -6.500100 9.528200 1.846300 25.417900 
0.044000 188.465500 59.863500 82.443200 68.346400 61.301400 54.293800 47.631800 44.582700 41.388800 30.715400 40.500500 45.815100 18.632700 -36.119200 18.721600 -9.497500 -4.402000 16.912300 -0.136200 -7.217600 -1.188100 
0.046000 159.776400 70.029600 91.675100 60.792300 44.745300 31.570600 38.516100 39.544500 41.871400 46.248800 28.821200 66.362200 14.008100 17.099800 -10.939300 -9.386600 -5.568000 -24.021900 -4.708900 -0.394500 -1.037800 
0.048000 142.171000 84.051500 72.390200 54.622300 53.811200 59.787900 40.837600 12.785800 56.188000 32.379800 33.308800 61.058900 9.415000 15.536500 0.461500 6.859000 -24.563800 1.418200 -23.692800 -5.978300 27.923800 
0.050000 107.799700 46.570900 55.042600 48.433600 40.912100 16.909300 29.012400 24.035100 52.925900 12.094700 44.629300 26.140000 1.928900 -1.627300 28.127600 5.905600 -7.151200 42.848200 -8.448300 8.149300 39.428400 
0.052000 82.148900 110.555900 76.775900 27.631300 61.439400 56.376100 19.016700 50.937800 38.895800 35.374900 26.502000 8.376900 36.441700 28.545600 1.733300 16.697200 -8.054300 8.648400 -9.637300 7.064600 30.509400 
0.054000 124.083200 86.106800 60.035100 53.948400 74.762200 69.742300 29.816600 35.838400 45.250500 20.091000 31.141500 26.158400 20.301500 12.538600 25.786200 4.750200 -12.721400 -11.942800 -12.114900 -9.937200 23.749500 
0.056000 161.642600 100.381700 61.349300 19.516400 34.474700 63.247700 44.411800 16.864500 25.621300 40.706400 15.713800 39.480400 17.375600 32.325300 11.896700 -8.335200 22.755400 24.398700 -9.238800 2.352000 16.645500 
0.058000 142.989700 74.268000 42.230600 47.322400 50.111000 58.875100 52.952000 49.087200 44.164400 17.319200 39.459700 29.680200 29.598400 5.922200 25.319700 -6.605500 -0.682300 -39.811600 5.701200 -18.103100 18.270100 
0.060000 185.404600 86.047500 51.080800 45.040700 56.813200 72.004200 39.825600 26.575900 31.811900 64.238500 9.959100 57.226900 -5.466800 -0.126200 33.457100 -6.746400 8.884500 6.827100 -0.282500 -0.461800 22.772100 
0.062000 148.303000 77.190100 57.466800 44.010800 67.159000 51.467500 23.068700 39.493400 49.625100 22.054600 28.829400 28.161500 37.147100 -5.368600 16.151900 -4.761000 -5.544700 -4.095300 24.600000 6.174400 13.456100 
0.064000 162.479800 80.153400 87.544600 42.482800 76.471800 31.006600 50.442300 13.259500 67.333600 40.577600 47.484700 42.250800 8.609400 13.603100 14.665900 -3.122900 8.882600 -24.936700 -29.280100 -8.040600 19.077100 
0.066000 112.741900 72.172300 101.886200 57.783500 69.416000 60.958900 32.698000 34.022200 32.211100 25.522800 31.435100 44.655200 7.189500 15.591300 20.955400 -16.388100 8.848900 14.956900 -1.846100 6.013100 31.091900 
0.068000 122.874600 75.004900 73.754200 33.493700 70.655000 54.632200 54.735500 34.241000 40.499300 26.507100 61.114200 32.154700 30.161500 -1.192300 15.007000 12.970300 4.676400 -9.234300 6.672400 2.732200 29.266200 
0.070000 153.573200 47.092700 68.956800 43.689100 39.908100 58.394700 48.401500 35.504400 -12.346500 43.191000 41.950900 61.812400 27.368200 32.293500 19.931800 21.186200 31.860900 -3.500400 -10.678500 -12.567200 25.367100 
0.072000 170.784200 87.897400 55.288400 58.218100 71.873100 51.577500 71.224800 44.275900 48.087100 44.686000 28.873100 51.030300 14.300500 6.664000 5.850700 -7.442100 -7.635900 -1.499700 -14.424100 -9.945100 20.524900 
0.074000 144.561800 89.192500 71.269900 32.102900 58.827200 56.896300 23.353500 31.084200 56.779200 33.494300 44.878600 -4.780500 27.035200 11.280100 6.185700 -22.361100 6.338000 8.731200 -29.540900 10.711400 12.198200 
0.076000 163.342500 110.981500 82.030300 66.031300 80.904500 31.793500 45.223000 18.574600 44.783800 48.269400 56.893100 52.046700 13.844200 18.405100 8.913200 5.326200 -23.731500 14.285200 -13.326000 -7.666100 19.031300 
0.078000 120.236700 122.283500 64.576500 53.511300 70.233400 0.843300 30.155100 37.824400 61.292900 29.860800 26.632500 52.011500 7.867200 -15.220100 -2.789000 -22.433800 12.070800 12.194000 0.461200 -10.203500 10.090400 
0.080000 155.135600 87.886500 34.962800 61.169800 80.676500 44.903900 36.751000 19.289700 32.768600 29.705900 51.493900 28.156100 34.715000 -2.607600 14.734200 -5.106500 -11.270400 1.607800 23.667400 -5.563800 21.768100 
0.082000 120.766300 111.901500 76.689500 50.712600 96.013100 46.608600 23.454700 31.484200 31.332400 30.505600 11.972700 27.256700 29.149900 -25.612200 -4.752500 -4.872200 -4.583100 8.441300 -14.233900 15.861200 24.497500 
0.084000 133.573900 89.046500 72.221400 67.539300 47.843000 28.224400 27.737400 22.057900 46.337100 37.468600 48.596100 25.492600 28.388900 -12.578300 -2.692500 -17.096200 -19.696100 -3.393500 8.570200 -4.980200 35.066000 
0.086000 153.346600 100.072100 37.901500 64.993000 88.077200 52.739000 67.723500 24.144700 43.283800 23.911500 19.775500 48.609000 27.595800 22.741700 20.646500 3.901800 -11.781300 -27.902600 -0.187700 4.748900 32.100800 
0.088000 157.119100 85.712600 75.224800 40.871400 17.644900 36.378200 49.787800 26.664600 24.884000 41.183000 30.441600 33.340300 24.704100 44.240100 33.889500 -6.874900 -12.839300 3.411900 0.347100 -7.747700 12.947900 
0.090000 95.158900 84.714500 49.241000 55.610000 36.326100 49.778500 21.581400 25.613900 36.781400 42.817900 44.351300 51.775600 40.525000 32.087300 18.011900 4.789500 -4.555200 15.443400 -18.639200 -9.697900 13.139400 
0.092000 166.135900 106.381100 85.508600 52.186600 66.301100 46.182200 63.580300 27.746600 17.678500 47.681600 12.841300 43.533500 10.513500 15.745500 14.927100 17.009400 -23.220600 8.497600 -18.286500 -2.463400 3.996100 
0.094000 134.216700 95.644900 32.464500 59.998200 53.106400 37.534200 1.634900 23.251200 50.392600 59.975700 23.734500 49.410900 22.378000 14.528100 21.371700 -34.013300 -28.961200 10.672400 -6.832900 6.789300 16.198900 
0.096000 176.893300 86.163600 78.208300 47.931500 75.111800 48.611400 38.104700 42.788400 53.149900 32.505100 0.855200 41.765800 35.445400 7.230000 18.624000 2.774500 -23.054600 17.954200 -4.549200 13.254100 7.222900 
0.098000 152.798100 85.847600 69.882900 41.447600 42.873600 50.732700 25.729700 35.273800 40.430300 40.872700 19.417200 38.747600 23.903100 43.678500 30.638100 4.017500 17.861800 -15.080200 -2.527400 5.997400 21.038500 
0.100000 187.049600 92.817000 65.736100 46.059900 38.968700 50.375500 54.086900 40.574000 29.797700 34.243400 35.028900 34.273400 12.580500 10.126700 29.519000 5.819900 -34.678800 -38.973000 31.341100 -1.260900 11.337400 
0.102000 124.621100 94.670000 53.882500 47.521000 28.986500 37.374800 34.736700 26.469300 16.268000 34.513500 30.134500 18.317400 30.067000 33.605800 2.819100 -10.287800 -5.351200 9.770600 4.806900 5.207900 21.126400 
0.104000 200.767900 81.585600 59.079700 73.456300 47.344500 34.315900 24.339400 34.658300 -1.883000 44.982100 29.242600 66.048800 11.528200 11.914900 15.398900 0.161300 -10.492200 22.281600 19.158100 -1.604200 15.613300 
0.106000 146.608900 85.182500 61.868500 58.692400 89.944800 47.343800 63.829800 42.209500 54.762200 47.958300 35.386000 59.060600 21.713000 7.480000 26.785000 6.059900 6.428400 10.620000 3.134100 19.149400 12.877200 
0.108000 121.444300 68.449100 54.376100 40.850400 61.759800 44.152500 64.436800 35.985600 49.121400 12.675500 57.887500 14.775100 26.404000 20.444300 35.094100 7.153200 36.567800 14.646200 -9.054800 15.571700 14.845700 
0.110000 117.713000 57.270800 41.724200 58.940900 78.662400 63.685500 26.164500 44.836700 50.799500 31.530400 48.414100 38.433000 9.252300 6.682400 21.911000 14.767900 -2.095900 7.851800 -11.419800 15.530400 10.594800 
0.112000 127.405000 75.501500 82.573400 37.616500 65.159700 9.473100 38.032900 37.938400 23.923100 8.509400 36.751700 58.005500 34.542900 6.498700 29.954500 1.315200 -2.358600 0.169800 -17.373700 -3.660300 13.465600 
