   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      41.163 +- 0.739                0.0      32.174 +- 0.278
     199.6      39.941 +- 0.553               99.8      31.090 +- 0.308
     299.4      38.974 +- 0.515              199.6      30.966 +- 0.345
     399.2      37.535 +- 0.444              299.4      30.259 +- 0.370
     499.0      35.694 +- 0.412              399.2      29.546 +- 0.387
     598.8      34.988 +- 0.353              499.0      28.772 +- 0.409
     698.6      33.948 +- 0.328              598.8      29.061 +- 0.484
     798.4      33.223 +- 0.306              698.6      29.020 +- 0.537
     898.2      32.837 +- 0.293              798.4      28.423 +- 0.629
     998.0      32.174 +- 0.278              898.2      27.603 +- 0.835
