   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      21.385 +- 0.854                0.0      22.835 +- 0.351
     199.6      21.704 +- 0.648               99.8      22.574 +- 0.365
     299.4      21.513 +- 0.581              199.6      22.311 +- 0.385
     399.2      22.640 +- 0.523              299.4      22.727 +- 0.435
     499.0      22.615 +- 0.478              399.2      21.709 +- 0.467
     598.8      23.410 +- 0.462              499.0      22.065 +- 0.496
     698.6      23.366 +- 0.429              598.8      22.672 +- 0.535
     798.4      23.528 +- 0.405              698.6      22.394 +- 0.600
     898.2      23.545 +- 0.395              798.4      22.147 +- 0.652
     998.0      22.835 +- 0.351              898.2      21.927 +- 0.849
