# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 109.895200 92.681500 52.857900 72.016100 37.174400 37.094800 12.228300 39.363400 29.254900 45.119900 66.382500 5.526200 26.358100 17.571700 3.263100 10.435700 -19.088400 -27.005500 -9.787900 -12.173500 3.517300 
0.002000 119.594900 83.930100 67.180200 31.241900 36.940700 12.702000 45.993500 52.289800 71.157700 12.242400 7.888400 -12.533800 26.504500 29.685800 21.976100 9.641500 9.499900 -30.763000 -37.136200 -19.689700 32.804300 
0.004000 129.873800 80.636200 81.957500 70.864900 35.315400 41.821900 49.921800 31.889100 20.020200 6.920200 25.068400 -8.651100 -2.894500 -5.522900 19.795700 -5.151800 -18.286300 -50.048600 -23.457700 -14.717800 4.947100 
0.006000 153.636100 86.533800 64.913700 97.079800 38.871100 34.053400 84.264100 30.483600 53.438800 58.344000 33.292800 17.927200 63.007400 -10.562500 7.882200 18.343400 29.876000 -34.016900 -12.072400 -2.267500 19.270900 
0.008000 126.140400 78.868600 79.241700 62.647800 34.151600 33.693400 53.777800 27.448200 37.253300 38.555800 40.719600 4.292300 33.671300 1.758000 -2.269300 5.190800 24.178400 -22.514300 -4.470200 -4.458300 -4.086200 
0.010000 137.138600 88.910900 97.932500 18.345700 49.719000 53.478500 44.960000 38.041100 38.871600 36.518800 20.868900 -1.741200 36.125100 19.906700 8.959700 17.417700 18.253100 -25.967500 -15.372500 -7.014500 -0.169700 
0.012000 114.658500 94.223700 94.560200 60.438800 43.515300 47.969500 55.558600 41.934400 28.091300 45.490300 13.732200 30.410100 8.939900 9.006700 -2.534900 38.831500 -20.428100 -39.946800 -32.434300 4.880200 4.292400 
0.014000 96.928600 89.114000 79.633300 -9.115000 53.264000 44.515400 28.683800 39.742600 26.269100 67.577100 41.199200 23.380600 52.051500 -0.623900 11.955000 9.178800 22.266500 -39.963000 -6.021500 4.713600 11.226200 
0.016000 104.293800 85.018000 62.984000 63.596800 48.247700 59.542700 74.921000 48.124800 59.061500 13.471300 16.244300 22.314100 22.069600 -6.047900 0.457700 33.203500 9.727700 -31.409700 -31.797200 -7.626900 -1.292900 
0.018000 124.220100 81.818800 81.170300 89.343000 55.029800 45.474900 11.957900 36.712300 50.521600 68.858100 40.191400 17.029700 3.803700 14.704700 3.973900 20.610400 18.719400 -29.184900 -20.516900 -1.916500 -2.601000 
