# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 175.062900 70.116400 67.389500 37.580900 47.817900 45.804400 28.020100 -10.921700 38.429500 18.528400 3.310700 18.596000 30.943200 20.203600 24.879700 -9.314100 -49.683400 3.636100 -22.658000 28.406000 17.863300 
0.002000 150.595900 100.386700 54.206300 57.714400 49.282200 21.755800 30.488000 36.208000 67.925300 19.924800 17.619800 36.212300 23.609800 -23.290500 1.358900 -21.757800 -19.093300 -9.046600 -11.394900 25.464700 -6.514000 
0.004000 188.569500 105.607300 117.165400 69.665800 55.300800 42.150000 26.703500 39.490400 29.791300 9.290100 8.932600 19.313500 23.856500 11.095400 13.006900 24.358800 -12.935700 -7.239400 -11.147200 44.637800 13.011100 
0.006000 189.682300 88.509100 72.688200 35.061100 32.749200 39.766900 17.148500 31.219100 45.685300 28.830200 -2.460900 -6.885700 17.783500 27.447600 14.240900 1.177900 -8.661600 -16.387000 -6.884700 10.610800 17.654400 
0.008000 150.994100 108.783100 88.011000 70.008200 90.344800 60.220700 28.213900 38.474600 48.857400 33.521300 19.058900 20.493200 -0.163400 24.324200 26.263600 -18.056500 -21.034800 -25.043300 10.583200 -9.530500 -9.429400 
0.010000 156.502100 70.177400 32.262400 93.755100 35.812500 45.539600 -4.620400 23.947200 24.815000 23.103400 25.536900 35.762400 32.802600 11.677800 33.265300 -13.355300 -26.753800 -6.334800 8.636900 22.914000 8.862400 
0.012000 123.853200 86.940000 67.882900 39.685100 66.677800 49.156800 31.037800 37.315300 45.409000 27.196400 34.049700 20.592300 6.394400 9.004600 17.231100 -16.094200 -11.178700 -8.970100 12.488900 6.486100 4.972700 
0.014000 147.741100 97.657300 69.399700 85.069400 70.591200 15.022300 43.117500 35.613500 42.542700 6.129600 -4.231700 3.720700 29.230500 11.738400 2.975000 -10.143700 1.614300 3.670400 5.784500 12.098900 21.109900 
0.016000 116.363900 82.768100 48.254500 68.560100 41.068300 36.484300 15.603100 7.728400 41.060100 -5.218800 16.693500 25.372800 45.253300 30.937900 27.659100 24.949800 -18.821000 -2.715700 9.507000 17.905200 8.953100 
0.018000 143.983100 103.427200 104.094800 79.003600 57.015800 45.323700 40.786400 7.769900 57.585500 19.353500 11.786900 33.922500 12.540400 -19.739200 20.998000 8.767400 -17.387900 -25.236900 -11.450100 26.790100 1.851600 
