   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      20.775 +- 0.847                0.0      19.857 +- 0.399
     199.6      20.571 +- 0.645               99.8      20.302 +- 0.425
     299.4      20.434 +- 0.555              199.6      20.407 +- 0.453
     399.2      19.996 +- 0.520              299.4      20.330 +- 0.461
     499.0      19.057 +- 0.545              399.2      20.953 +- 0.523
     598.8      20.170 +- 0.485              499.0      21.049 +- 0.562
     698.6      20.228 +- 0.446              598.8      20.469 +- 0.512
     798.4      18.976 +- 0.453              698.6      20.454 +- 0.603
     898.2      20.219 +- 0.426              798.4      20.505 +- 0.648
     998.0      19.857 +- 0.399              898.2      20.083 +- 0.852
