   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8     -14.090 +- 1.335                0.0     -16.745 +- 0.495
     199.6     -14.689 +- 0.993               99.8     -17.133 +- 0.538
     299.4     -15.203 +- 0.888              199.6     -17.258 +- 0.588
     399.2     -13.748 +- 0.990              299.4     -17.037 +- 0.631
     499.0     -13.656 +- 0.876              399.2     -16.006 +- 1.081
     598.8     -16.662 +- 0.942              499.0     -16.754 +- 1.208
     698.6     -17.202 +- 0.931              598.8     -17.305 +- 1.087
     798.4     -17.257 +- 0.887              698.6     -16.694 +- 1.091
     898.2     -16.356 +- 0.540              798.4     -18.481 +- 1.048
     998.0     -16.745 +- 0.495              898.2     -18.213 +- 1.299
