# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.471200 -1.384900 -1.055400 -2.665800 -1.247300 -2.672100 -3.180700 -2.659900 -0.478000 -3.762500 -2.702700 
0.002000 -2.012600 -0.775800 -2.628600 -3.119700 -1.163500 -0.233400 -1.246100 -2.529200 -12.782700 -7.862300 -2.252200 
0.004000 -0.926100 -2.395200 -0.857700 -2.216700 -1.436200 -1.631100 -1.973400 -1.999400 -1.057900 -3.123100 -8.722100 
0.006000 -0.691100 -0.822000 -1.767900 -3.074400 -0.125200 -3.611700 -2.012000 -5.562300 -4.075000 -8.119200 -2.921700 
0.008000 -0.911500 -0.688300 -0.851200 -0.803400 -3.169700 -1.432400 -2.791300 -3.369500 -3.816500 -2.925800 -2.639400 
0.010000 -1.322400 -0.582800 -0.361700 -2.366100 -2.558100 -0.740200 -2.893200 -2.752800 -3.844200 -2.996100 -9.064400 
0.012000 -0.457000 -0.958100 -1.511300 -1.380800 -1.879900 -1.034300 -1.836200 -3.383400 -7.751900 -1.556400 -9.260300 
0.014000 -1.044600 -1.761800 -1.513900 -2.099800 -1.506200 -1.259600 -1.232800 -1.630400 -1.279300 -6.685200 -13.906500 
0.016000 -1.981300 -1.522300 -1.788000 -2.348400 -2.107500 -2.297100 -1.989600 -4.203400 -2.370400 -7.354900 -3.871700 
0.018000 -1.115200 -4.946300 -0.526700 -0.479300 -2.788100 -0.788100 -4.556600 -1.563000 -4.164600 -5.414700 -23.321900 
0.020000 -1.114800 -1.437000 -2.299400 -1.235000 -2.065500 -3.336300 -2.278100 -1.703400 -0.717900 -9.309100 -3.190500 
0.022000 -1.036700 -0.437200 -3.019200 -1.137000 -1.423100 -1.497500 -1.379400 -1.393700 -2.868000 -1.608400 -1.225900 
0.024000 -1.547400 -1.058800 -2.063400 -1.733800 -0.723300 -1.268500 -1.476900 -0.640100 -1.430000 -6.694200 -1.640400 
0.026000 -1.617100 -1.645600 -1.449000 -0.721000 -1.430000 -2.082200 -1.545700 -1.968800 -2.877700 -7.088600 -4.634200 
0.028000 -0.344400 -1.742700 -0.983800 -1.876700 -1.265900 -0.997900 -0.999200 -1.955200 -1.250200 -0.956300 -2.022700 
0.030000 -0.244300 -2.358500 -0.939500 -1.567000 -1.808800 -0.735700 -1.332600 -0.873400 -2.511500 -2.783800 -31.088700 
0.032000 -0.829000 -0.972800 -1.131800 -1.339500 -1.626000 -1.137200 -2.686800 -2.565200 -2.246500 -8.483900 -5.266500 
0.034000 -1.668100 -1.042600 -2.279000 -2.746900 -1.107600 -2.414100 -3.802300 -1.848400 -3.944900 -2.237300 -6.534300 
0.036000 -0.697300 -2.137300 -1.553100 -0.451400 -2.364900 -1.473300 -1.184600 -1.833900 -5.729000 -1.034900 -1.346300 
0.038000 -0.536100 -0.713900 -1.533900 -1.847100 -1.445300 -0.448500 -2.876000 -1.553900 -5.993300 -2.283500 -1.361700 
0.040000 -1.475200 -0.170600 -0.333700 -1.746000 -2.801000 -2.698800 -3.279600 -0.986900 -1.748800 -4.122900 -15.336800 
0.042000 -1.385500 -1.434900 -2.491100 -1.158400 -1.924200 -2.425700 -2.881500 -3.843900 -2.477600 -0.769000 -4.892800 
0.044000 -0.424900 -1.973000 -0.896400 -0.371200 -1.398300 -1.050900 -1.520500 -1.471100 -3.964500 -5.382800 -11.584100 
0.046000 -0.987300 -1.376800 -1.340100 -1.094600 -1.083000 -1.325900 -2.801300 -2.784500 -0.594400 -3.349600 -2.435500 
0.048000 -1.318500 -1.082900 -0.848300 -3.018600 -0.817500 -0.986200 -4.454900 -1.591400 -1.456000 -5.475600 -5.130400 
0.050000 -0.280100 -1.937400 -2.966000 -0.661300 -0.700500 -0.548500 -2.181800 -0.730200 -3.320200 -1.778000 -2.509700 
0.052000 -0.614500 -1.158500 -1.256900 -5.203400 -1.789100 -1.056000 -2.286400 -2.421200 -1.538600 -1.727800 -2.362400 
0.054000 -0.861700 -3.216300 -0.948800 -0.728500 -1.317500 -1.506100 -3.648900 -0.610800 -2.557200 -1.351400 -13.740200 
0.056000 -0.759100 -1.195200 -0.931900 -1.396100 -2.070200 -2.729300 -2.258700 -0.821600 -4.909500 -1.522600 -2.084300 
0.058000 -0.879900 -0.292900 -1.302200 -3.804300 -0.690200 -4.134800 -2.193200 -2.022500 -2.015400 -7.192600 -1.275000 
0.060000 -0.447900 -0.551400 -2.235700 -1.843200 -1.524400 -1.934600 -1.175600 -3.709100 -2.490000 -4.199200 -2.580100 
0.062000 -0.583700 -1.081600 -0.820500 -1.043800 -1.246000 -1.364700 -0.995900 -4.989400 -0.982300 -3.263300 -5.183200 
0.064000 -0.562300 -0.685500 -0.786700 -3.115300 -3.320600 -1.250000 -2.595600 -2.365900 -3.401900 -1.559000 -2.048500 
0.066000 -1.278500 -0.716400 -1.154900 -0.771000 -1.184800 -1.730900 -2.759600 -3.790700 -1.594200 -3.325600 -1.418000 
0.068000 -0.853900 -0.772800 -2.112300 -1.023100 -0.736600 -2.034700 -0.241100 -2.827300 -1.256500 -2.184100 -7.252000 
0.070000 -1.010900 -0.391700 -1.329500 -0.505700 -1.746300 -1.149400 -1.921500 -0.316200 -6.878300 -1.459300 -2.163200 
0.072000 -1.374600 -1.079700 -1.871100 -0.977600 -0.711000 -0.359900 -0.286500 -3.994200 -1.575300 -2.340900 -1.547700 
0.074000 -2.303300 -1.220200 -1.712300 -0.839900 -0.941500 -1.794100 -2.495200 -2.591400 -2.272200 -3.061400 -2.962500 
0.076000 -1.701600 -0.979100 -1.085000 -1.035900 -1.414900 -4.548100 -2.576300 -0.997500 -1.556600 -2.705900 -16.019600 
0.078000 -1.312800 -1.892600 -1.693500 -1.952800 -0.644200 -2.180700 -0.562300 -2.700200 -4.013600 -2.539900 -1.231200 
0.080000 -1.506300 -0.873700 -2.463200 -4.384000 -1.019700 -3.269800 -2.272900 -2.601300 -4.010500 -18.988400 -3.735400 
0.082000 -0.713700 -0.655800 -0.490900 -0.537200 -1.898100 -0.821700 -2.288200 -0.540800 -1.419500 -9.879300 -2.024700 
0.084000 -1.609100 -0.604700 -0.865500 -1.404200 -2.316300 -2.892000 -3.926100 -0.822200 -6.305400 -4.721000 -7.936800 
0.086000 -2.058200 -0.801100 -2.350200 -0.826500 -0.615900 -2.519700 -1.952000 -1.253000 -0.739700 -0.816500 -2.600600 
0.088000 -1.420700 -0.477000 -2.222800 -1.861500 -0.889300 -2.908400 -0.874300 -1.065200 -0.736100 -2.351400 -4.150200 
0.090000 -0.583700 -1.045700 -0.726800 -0.592900 -0.793900 -2.174200 -0.858300 -3.106100 -0.545800 -0.715300 -0.874100 
0.092000 -1.178600 -1.124500 -2.194100 -1.997900 -0.615700 -2.511500 -0.899400 -1.620900 -0.812400 -4.169500 -4.222400 
0.094000 -1.100300 -1.970300 -0.431000 -3.802900 -1.178700 -1.746800 -1.689100 -0.807500 -2.360100 -1.725900 -2.369800 
0.096000 -0.731300 -0.419400 -1.585100 -0.234900 -0.649300 -1.425600 -2.079400 -0.688000 -2.398500 -1.213200 -1.452400 
0.098000 -0.960700 -0.608000 -0.606100 -0.851400 -1.366600 -0.451300 -0.829200 -2.831100 -2.307400 -2.551900 -13.880700 
0.100000 -0.365900 -0.677600 -0.379400 -0.629500 -0.444000 -1.869100 -2.033400 -1.966900 -1.186000 -2.390900 -11.109200 
0.102000 -0.685000 -0.985700 -2.454900 -1.094400 -0.853500 -2.511400 -1.379600 -0.852700 -0.476600 -0.415000 -4.395200 
0.104000 -2.531900 -1.807800 -0.780100 -2.277900 -2.499100 -0.359000 -1.942100 -2.986000 -2.882000 -1.470600 -4.142900 
0.106000 -1.118800 -1.402900 -1.070900 -0.853700 -1.391700 -0.337500 -0.976800 -2.218800 -6.632200 -1.739100 -2.845200 
0.108000 -1.135300 -1.093400 -3.215100 -1.016200 -1.058400 -2.819200 -1.185400 -0.916100 -4.055700 -6.823100 -3.587700 
0.110000 -0.819400 -0.683200 -1.920000 -1.135000 -1.205400 -1.901900 -1.852200 -1.510400 -6.808300 -4.593000 -5.423800 
0.112000 -1.828200 -3.268500 -0.209300 -2.227100 -4.793800 -1.286700 -0.951400 -4.447400 -2.635600 -2.630700 -5.835800 
0.114000 -1.428000 -0.542600 -2.847200 -1.030000 -2.733500 -2.960300 -1.324100 -4.101200 -1.859200 -0.923300 -4.784900 
0.116000 -0.676400 -1.729600 -2.254400 -0.738300 -2.818600 -2.692100 -3.673600 -3.344600 -1.372000 -1.638400 -0.987100 
0.118000 -0.740900 -0.907300 -1.056900 -1.735100 -0.858700 -1.292500 -2.292900 -0.861700 -1.246300 -2.639100 -3.058100 
0.120000 -0.565100 -0.591900 -0.506500 -0.637300 -4.241100 -1.616300 -1.624600 -1.358700 -1.540300 -4.168000 -4.687900 
0.122000 -1.176100 -0.810100 -0.569800 -0.414900 -0.851200 -3.196700 -2.802300 -2.615900 -1.474700 -1.216100 -4.224100 
0.124000 -0.956300 -1.496800 -2.568300 -0.605900 -1.734600 -0.860600 -1.738900 -3.611100 -0.270400 -1.779800 -4.817600 
0.126000 -2.097700 -2.359000 -1.443400 -1.297500 -3.346100 -1.269200 -10.913000 -0.209200 -2.458500 -0.824600 -2.088500 
0.128000 -0.559200 -2.952100 -0.991000 -4.748100 -1.122700 -3.159100 -2.235100 -0.819700 -1.538500 -2.916500 -4.291500 
0.130000 -0.911100 -1.442800 -1.201600 -1.342700 -1.121900 -0.865700 -2.542700 -1.179000 -2.196200 -0.804000 -3.905900 
0.132000 -0.755400 -0.751000 -0.784100 -0.881300 -2.941700 -3.184100 -1.386200 -0.874600 -2.558800 -4.883000 -1.723800 
0.134000 -1.346900 -0.565000 -0.380600 -1.476600 -1.070600 -3.066600 -3.145600 -2.745200 -0.614600 -2.778800 -4.095400 
0.136000 -0.446300 -3.413200 -1.602000 -0.864400 -1.721300 -1.471200 -2.853900 -0.437300 -1.290100 -1.670400 -4.331000 
0.138000 -0.557400 -0.678400 -1.426100 -3.812900 -0.792500 -1.447000 -2.671700 -0.566100 -2.849300 -3.045600 -4.095500 
0.140000 -0.371100 -0.921300 -0.689900 -2.824200 -0.352600 -0.492100 -2.851400 -0.744500 -9.282000 -4.416900 -1.037700 
0.142000 -0.662900 -0.545200 -1.170300 -1.425300 -2.169300 -2.525100 -3.126100 -2.161500 -1.831500 -6.151900 -2.631900 
0.144000 -0.588100 -0.153600 -1.041600 -2.179500 -1.473800 -2.979800 -2.561200 -2.027000 -2.512300 -3.572700 -3.445300 
0.146000 -0.326400 -0.298200 -0.831200 -1.160600 -1.068300 -0.761700 -1.628300 -2.681600 -2.310100 -7.856300 -0.503200 
