# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -3.831500 -4.447400 -1.484600 -1.325000 -6.487200 -6.812000 -2.303300 -8.529300 -7.866600 -9.653400 -70.498800 
0.002000 -4.899600 -2.880200 -0.674100 -0.846300 -2.884600 -7.191700 -1.039300 -5.574600 -9.632100 -12.898200 -24.038500 
0.004000 -4.713900 -1.850900 -0.795500 -1.100000 -6.159500 -10.702700 -2.889300 -7.995100 -8.671400 -10.183100 -22.426100 
0.006000 -3.139600 -2.590400 -2.539900 -0.801500 -7.456500 -5.519900 -4.216400 -6.707200 -7.858700 -10.756400 -78.512500 
0.008000 -3.665700 -2.476000 -1.019000 -0.761800 -3.859100 -6.430900 -3.125200 -3.817200 -5.893700 -5.368200 -41.701100 
0.010000 -5.017800 -3.048900 -0.912900 -1.641600 -9.599400 -7.151500 -3.415600 -6.126300 -5.881300 -7.684500 -54.462700 
0.012000 -6.352300 -2.823600 -1.104100 -1.745300 -6.484700 -8.147800 -0.919800 -3.731000 -9.451700 -10.476500 -33.927200 
0.014000 -3.071700 -2.231400 -1.099900 -1.947400 -4.296700 -7.497900 -7.364500 -7.998500 -5.049700 -8.625200 -46.432500 
0.016000 -4.522400 -1.693500 -0.625100 -6.034100 -10.174300 -5.743100 -3.446700 -7.699300 -8.825200 -20.081600 -61.709300 
0.018000 -3.990100 -2.111600 -1.931500 -0.909400 -6.657700 -8.125500 -2.606400 -6.512500 -7.755500 -18.927400 -25.384700 
0.020000 -3.230100 -4.883300 -1.960700 -2.975800 -3.213500 -6.284100 -0.686900 -10.226400 -11.264700 -5.178500 -39.020400 
0.022000 -5.006300 -4.241900 -3.054500 -3.487700 -4.514100 -7.235500 -3.609000 -10.221900 -10.797400 -8.920300 -22.615700 
0.024000 -6.515600 -2.102400 -0.735100 -2.448600 -5.488800 -8.401200 -5.411800 -8.528700 -6.696900 -11.999200 -36.617700 
0.026000 -4.019300 -2.921600 -0.963000 -2.221300 -9.974600 -9.210600 -2.430900 -9.604200 -10.792100 -15.042500 -45.474600 
0.028000 -5.357800 -2.068800 -1.187100 -2.559300 -5.701600 -8.940100 -1.552300 -8.776600 -6.866300 -12.914400 -63.876400 
0.030000 -2.129300 -1.454900 -3.408500 -1.729900 -5.354000 -8.221600 -2.925300 -15.264400 -9.689600 -11.176600 -43.782400 
0.032000 -4.710000 -3.751900 -2.703300 -1.345300 -6.464700 -10.702800 -1.629400 -8.155400 -18.959700 -5.452500 -30.784400 
0.034000 -2.049800 -2.688400 -4.428100 -2.751300 -8.117700 -9.276100 -3.831400 -11.492100 -10.961700 -15.968500 -35.468400 
0.036000 -7.516400 -1.471500 -2.199300 -4.233300 -7.674200 -9.185000 -1.947000 -8.057700 -6.806900 -5.423200 -18.841300 
0.038000 -4.266900 -5.152500 -1.691200 -1.358500 -8.210600 -7.685100 -3.791900 -9.229300 -7.584000 -20.445000 -50.748000 
0.040000 -3.715500 -4.050800 -1.114500 -0.801600 -7.356200 -6.542300 -4.858500 -9.931000 -6.263100 -9.162900 -57.942600 
