   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -8.161 +- 0.314                0.0      -8.808 +- 0.102
     199.6      -8.914 +- 0.256               99.8      -8.788 +- 0.107
     299.4      -8.908 +- 0.227              199.6      -9.080 +- 0.128
     399.2      -8.905 +- 0.194              299.4      -9.022 +- 0.140
     499.0      -8.977 +- 0.168              399.2      -8.698 +- 0.159
     598.8      -8.939 +- 0.154              499.0      -8.365 +- 0.185
     698.6      -7.749 +- 0.146              598.8      -8.144 +- 0.152
     798.4      -9.204 +- 0.126              698.6      -8.121 +- 0.168
     898.2      -9.086 +- 0.119              798.4      -7.332 +- 0.198
     998.0      -8.808 +- 0.102              898.2      -7.286 +- 0.234
