   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      20.741 +- 0.500                0.0      18.895 +- 0.256
     199.6      19.997 +- 0.377               99.8      18.721 +- 0.233
     299.4      20.161 +- 0.323              199.6      18.855 +- 0.255
     399.2      19.913 +- 0.297              299.4      18.831 +- 0.263
     499.0      18.833 +- 0.290              399.2      18.865 +- 0.263
     598.8      19.004 +- 0.260              499.0      19.218 +- 0.285
     698.6      18.894 +- 0.267              598.8      19.727 +- 0.295
     798.4      19.352 +- 0.229              698.6      19.080 +- 0.336
     898.2      18.514 +- 0.241              798.4      19.498 +- 0.394
     998.0      18.895 +- 0.256              898.2      20.291 +- 0.499
