# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 56.129800 68.848700 36.813800 32.092300 28.757000 35.292600 39.356100 18.483700 21.007700 19.254000 22.505200 20.852600 17.347100 14.244000 12.596000 -6.452400 4.799600 4.733000 -6.998600 8.716100 10.967300 
0.002000 50.282700 47.102600 46.430100 46.924800 30.127600 29.141100 33.566900 25.659300 20.986900 3.820800 11.369900 9.995000 21.679500 10.240600 17.376100 3.592500 12.607500 -0.189200 -8.261600 -0.319600 8.521800 
0.004000 46.904700 29.540300 38.928800 30.923200 26.108000 29.867600 34.683300 18.025600 25.683000 20.207300 16.671500 17.221400 11.275700 9.045100 16.663800 12.614400 -6.628300 1.932500 -8.384600 10.655400 18.241600 
0.006000 38.115700 71.136800 47.930700 40.182000 12.607400 17.886400 32.066400 12.937400 18.725700 18.898200 26.202000 17.851100 5.340700 17.249700 21.549500 -4.226500 8.711000 15.909200 -13.394300 11.976600 15.429600 
0.008000 53.764500 56.001300 35.791500 17.091200 8.280100 31.929100 24.002600 21.055500 25.554900 17.641500 17.616100 22.321700 19.861800 7.033700 16.643900 -3.617700 14.510700 5.941900 -13.635700 3.070300 7.103600 
0.010000 42.110500 43.875200 29.072600 39.188600 28.810200 28.346700 37.631000 12.694100 27.776500 21.682900 19.752000 24.032400 19.721700 -1.343100 24.481300 -7.160500 8.887100 13.201800 -11.149300 8.377500 8.401700 
0.012000 44.150800 46.495300 34.279200 48.093700 32.561500 40.864200 29.708300 27.837600 20.092100 12.293400 21.446900 17.272300 17.788900 16.988700 24.154300 -18.947000 3.912000 9.765100 1.225700 -0.284500 10.993800 
0.014000 44.484400 41.379800 65.179600 44.852300 21.212200 14.936700 21.105900 35.325100 22.584700 17.721100 13.899300 30.694500 14.882900 16.243300 22.781000 -1.655500 11.666800 20.726700 9.901900 -7.509100 8.578500 
0.016000 32.342300 24.522700 46.803300 38.760900 40.041200 27.158000 35.448000 27.430000 21.180900 21.081900 11.048200 23.871400 27.111900 3.068200 20.043700 -13.598600 -0.319400 6.649700 -10.937600 0.568600 6.438700 
0.018000 73.898500 37.757700 41.843100 28.116200 18.336500 22.917300 31.705000 24.591400 20.480300 27.118300 17.764000 14.351000 9.300200 15.076600 21.998700 5.711200 10.385800 11.673400 -8.047800 3.803100 -1.880200 
0.020000 51.384300 34.026100 56.441500 37.965200 26.740000 18.941800 25.400100 9.924800 26.557800 10.944100 10.034500 26.458400 9.065500 7.168000 19.851700 -2.270100 7.367800 -7.064700 9.573000 7.450600 7.516700 
0.022000 58.298800 28.613100 58.719300 48.158300 31.633100 33.702000 23.961600 24.040400 30.052900 -0.910500 13.449000 19.443000 19.124300 -0.330100 14.902800 -15.319200 2.563000 17.925000 -2.440300 17.448400 14.546000 
0.024000 54.833200 44.104100 53.879300 38.413500 20.464700 32.396800 29.766200 21.250700 18.730400 26.585900 13.205700 11.965000 24.770600 4.538900 12.719400 -5.495700 -0.757700 15.406900 -8.786300 5.527600 13.984100 
0.026000 62.962200 37.252600 44.538700 44.097500 33.025000 32.840200 24.133700 22.215000 19.752700 18.781500 15.832500 6.323200 21.490200 5.031000 16.931400 6.531000 -7.553900 20.743200 0.128600 8.095200 1.240900 
0.028000 55.765800 53.398800 34.394300 19.697200 23.043400 26.322600 31.487700 2.050800 32.186300 21.452800 17.272700 -0.515800 10.057400 1.218400 22.659100 -30.242900 3.147500 14.948500 2.363700 6.380000 12.996700 
0.030000 47.839300 52.876900 45.380700 28.264500 29.097500 44.928400 30.705700 22.667300 28.872800 -2.872700 13.986900 18.033300 13.786600 -1.146700 17.332900 -2.147000 -1.225100 13.969400 -4.713200 -7.632500 10.455500 
0.032000 64.020000 52.377700 27.035000 28.820100 32.563000 39.160300 31.247200 24.012800 20.943100 15.666200 23.490900 0.610200 12.962500 15.462900 16.734600 14.028800 4.644600 6.238000 -9.468400 6.383600 16.082700 
0.034000 56.594200 44.836000 36.396800 18.057700 29.158400 36.942700 32.579400 26.355600 24.657900 -5.398400 15.563400 11.152700 21.836500 8.266400 20.903800 14.600500 3.221700 13.213800 -7.154600 8.160500 11.999300 
0.036000 34.193600 42.480900 48.792600 35.145000 28.088500 30.986700 31.545400 23.379700 11.139700 15.880400 11.219900 0.615100 11.789700 9.476700 21.001000 -10.805900 10.722700 14.274500 -3.392000 -1.233600 11.293000 
