   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      18.315 +- 0.525                0.0      18.095 +- 0.253
     199.6      18.656 +- 0.395               99.8      17.709 +- 0.260
     299.4      18.240 +- 0.357              199.6      17.919 +- 0.265
     399.2      18.101 +- 0.326              299.4      19.137 +- 0.286
     499.0      17.681 +- 0.291              399.2      18.272 +- 0.288
     598.8      18.628 +- 0.293              499.0      18.485 +- 0.296
     698.6      18.363 +- 0.281              598.8      18.337 +- 0.322
     798.4      18.160 +- 0.270              698.6      18.565 +- 0.336
     898.2      18.128 +- 0.258              798.4      18.944 +- 0.393
     998.0      18.095 +- 0.253              898.2      19.189 +- 0.523
