# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 121.353800 74.732600 28.369400 42.709100 25.211100 18.247300 24.549400 27.285500 24.065900 21.644400 24.112500 7.750200 11.831400 27.722000 6.624100 13.666300 0.381900 5.869300 6.379400 12.678700 24.621200 
0.002000 97.181600 58.373700 36.018200 37.348300 40.605400 37.143800 12.186800 20.254600 22.908500 12.990400 -0.426700 14.170900 14.770900 27.605400 19.857500 0.556700 -17.853100 -5.223700 0.093700 14.140300 18.732100 
0.004000 108.725200 46.669300 37.780400 14.226800 40.879900 27.169800 20.627200 27.077500 5.832300 20.067300 19.655100 24.116200 19.255700 14.582700 19.811400 1.464400 -22.471600 8.111300 10.523400 7.607000 26.079400 
0.006000 81.713800 69.362700 19.771200 45.449900 38.102200 24.949000 32.684900 16.823600 16.599900 13.073600 19.956500 28.411900 -2.225900 10.374900 13.234400 7.594300 -20.019100 -6.717900 -20.930300 3.135500 19.709000 
0.008000 78.135500 55.268000 32.719500 29.719100 21.862500 34.226800 23.291800 21.540400 16.001600 16.675300 10.447800 22.888900 25.547100 13.686600 16.473100 -9.606300 -14.944300 0.795900 9.265300 17.205800 23.065800 
0.010000 91.730200 81.925300 30.133800 41.861500 35.743400 14.349400 25.752400 20.078600 9.540000 15.272100 5.385800 13.735100 16.782200 5.834200 -6.472300 10.958700 -1.022100 2.436400 -8.455500 15.699700 26.631200 
0.012000 65.443500 65.509100 31.210300 48.836800 19.237400 -4.570400 10.836200 17.514100 0.658600 19.775200 29.434700 23.471500 0.831500 14.633700 -2.472400 17.203500 -16.144700 5.299500 6.618200 6.389200 26.714300 
0.014000 72.785100 76.201000 32.695300 29.620200 31.633100 25.616800 35.428400 22.785800 24.204000 17.201600 10.071500 24.232300 11.908500 7.049200 -2.787500 15.082800 -10.568300 8.905200 1.849900 -0.735600 17.360800 
0.016000 86.199200 46.142100 48.554400 28.384500 21.068100 32.650200 8.622800 10.922100 7.417500 7.661100 21.788200 28.835800 10.371600 10.361900 24.681900 9.111700 -21.143500 -7.834100 6.414200 10.528600 23.745000 
0.018000 117.235100 69.164600 44.600600 17.234700 28.305300 36.102500 22.245700 20.080500 19.175600 20.898400 11.906400 7.242700 16.768200 16.632400 18.128400 11.300800 -17.687900 1.961300 2.876900 11.503600 25.889800 
