   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      15.688 +- 0.556                0.0      17.356 +- 0.230
     199.6      16.587 +- 0.410               99.8      17.435 +- 0.238
     299.4      16.935 +- 0.353              199.6      17.588 +- 0.248
     399.2      17.444 +- 0.316              299.4      17.653 +- 0.262
     499.0      17.170 +- 0.293              399.2      17.907 +- 0.287
     598.8      17.180 +- 0.286              499.0      18.360 +- 0.288
     698.6      16.854 +- 0.265              598.8      18.159 +- 0.309
     798.4      17.302 +- 0.247              698.6      17.745 +- 0.351
     898.2      17.431 +- 0.232              798.4      17.535 +- 0.407
     998.0      17.356 +- 0.230              898.2      17.702 +- 0.549
