# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 88.920200 65.150900 35.653500 15.666400 32.890800 6.627100 18.709900 22.208500 27.846000 27.164600 30.808500 34.893000 16.615400 -14.038900 16.064500 -13.992800 11.361100 13.301100 7.924200 1.627400 10.862700 
0.002000 76.931000 45.854200 40.622100 49.079100 33.673000 28.782300 20.265800 28.217300 17.717700 4.497000 28.164600 24.695300 3.974600 -23.545700 19.722400 0.099300 9.548900 -1.578500 2.954500 -1.144500 14.641300 
0.004000 80.145200 35.854600 49.419900 15.970300 34.861900 33.526500 19.319500 34.575700 24.958500 7.425000 15.790300 10.762400 26.129900 -23.114400 19.178700 -9.411700 -19.730200 -6.388300 11.172300 8.248300 20.639200 
0.006000 64.309100 67.606400 28.568600 38.127600 25.559200 15.412800 27.188700 28.633500 30.415500 33.017600 26.397100 29.921300 24.868600 -9.798000 18.033600 -1.396500 2.182800 -0.193700 -6.793900 12.324300 -6.358700 
0.008000 56.449500 48.796500 34.794200 36.891500 31.949600 32.108000 26.884600 28.211400 27.744000 31.270900 25.099400 22.152400 6.631600 -34.281300 23.985300 6.398100 0.202900 -3.326000 1.360800 10.296200 13.112500 
0.010000 52.770900 40.522600 40.740200 24.094400 27.801000 22.542500 23.814800 38.791100 23.610300 14.279500 17.810300 25.232600 24.607700 -43.570100 30.501200 0.777900 -1.859100 -7.588800 1.536200 10.812200 7.252100 
0.012000 63.644600 57.257500 28.291100 26.173700 22.732000 22.687900 22.956500 36.651800 22.300400 11.746900 9.807900 20.879100 25.230000 -14.591900 13.507100 -6.255100 10.604700 1.092100 3.719600 14.781100 15.570900 
0.014000 57.862400 57.107700 32.930900 35.675200 35.531400 30.964900 31.551800 33.713200 32.352400 27.472300 29.888300 23.056300 10.580400 -15.876500 18.078000 -21.760200 -15.228700 -13.051700 -10.666000 12.860700 4.179600 
0.016000 64.708700 40.905300 29.483400 18.319500 21.236200 28.245600 27.857600 32.447500 21.116300 24.122200 20.769500 23.648400 23.406500 -21.402400 11.661100 -20.261500 2.464000 15.775000 -2.605100 11.560500 11.440600 
0.018000 51.129900 51.521400 16.540900 25.610200 17.171100 32.269600 10.785800 26.414000 18.916000 21.793700 21.424200 25.956400 24.212700 -5.836100 15.867200 -16.593600 -15.737500 0.375100 8.857600 0.922000 15.887600 
0.020000 48.527100 49.957000 44.310500 39.262700 28.854500 33.343000 14.263300 33.623600 5.704600 24.548000 16.373400 21.854700 23.048500 -12.994400 26.090400 -1.393700 -2.343300 5.916300 -8.495200 2.829000 1.911900 
0.022000 73.861200 50.089500 31.377500 40.315300 9.313900 6.975800 32.676400 30.967500 -0.915500 24.934700 28.987900 28.418500 15.479900 -18.243500 17.055000 9.868000 -19.052500 -5.152500 15.295200 -3.179400 17.728700 
0.024000 71.705900 58.482400 40.762900 31.524000 39.381100 29.272900 14.390300 27.319000 16.374500 23.389300 25.583300 28.354100 23.948700 -17.847100 13.149600 7.522400 -13.041700 22.331100 -7.061600 14.788500 4.135900 
0.026000 92.991500 34.735300 47.241800 35.185200 37.441000 18.381800 28.850100 27.525800 16.417800 18.995700 23.255500 19.439600 26.557500 -12.435700 18.199600 -9.707200 -24.723200 19.851700 3.711900 9.845000 13.006500 
0.028000 88.874300 61.220600 43.277100 52.502300 29.173700 13.389600 33.015600 30.568600 31.101500 19.541700 20.963100 28.220700 5.819300 -28.524000 16.059100 -17.462200 -9.580700 7.461600 -4.507300 11.762200 2.638800 
0.030000 86.426900 62.121300 38.340500 46.714000 32.662700 23.910800 33.663900 36.925400 18.101300 27.180400 21.937100 29.994700 -7.851300 -29.389000 19.976800 -0.080800 -9.998300 -3.758500 5.001700 16.738600 15.820700 
0.032000 79.326400 47.497200 35.451500 17.576600 24.567900 11.446500 34.399600 23.724100 20.500300 22.519200 19.257600 23.609200 23.451300 -32.141700 18.044000 -4.079900 2.542800 -7.467000 -7.110400 -1.714700 12.210900 
0.034000 85.863700 48.295300 41.425700 49.705300 40.665200 26.512600 26.935000 32.049100 12.853100 23.892800 9.313400 11.644000 25.346700 -13.234300 13.824000 -9.584200 7.671100 5.334300 6.603600 11.136000 13.276100 
0.036000 71.039500 43.748700 40.058900 31.250700 31.781800 27.601200 15.637000 33.990100 18.309400 16.253200 25.946000 25.395300 20.027800 -11.380300 16.807800 -8.112600 6.451900 -5.559000 -0.947300 16.084400 8.587900 
0.038000 95.673600 55.673500 53.144300 38.773100 33.198600 21.429700 20.213000 28.786900 15.231600 26.505900 11.723300 22.792800 8.171500 -4.433700 16.840900 -3.988100 -1.429900 -10.694400 8.534600 12.614300 17.261100 
0.040000 79.230300 43.958600 50.307400 26.063200 14.121400 21.083100 25.117500 28.902700 21.202600 36.525400 16.252400 28.427900 20.240000 -10.694200 21.554600 11.486400 -16.328700 7.073400 6.133100 8.277400 7.082200 
0.042000 71.304600 40.696200 58.434700 37.747200 28.540300 7.590600 24.991000 30.321500 27.357300 24.375100 24.487300 27.463600 27.859600 -26.244200 11.162700 -0.147900 -3.328300 15.984700 -1.421500 6.004400 11.139100 
0.044000 61.149400 33.812500 34.255500 36.686600 35.033300 21.869100 39.064000 32.378100 19.166000 26.105200 27.412300 22.871800 17.850900 7.059000 12.384700 13.936700 6.214500 6.919000 11.002600 9.627300 10.931800 
0.046000 85.183100 60.213000 44.896000 43.580400 34.606500 19.264600 18.973600 28.822500 8.497000 21.839700 16.313500 21.526800 18.896300 -21.978100 21.599000 10.046100 -18.391600 10.623200 -7.310900 1.933000 7.191700 
0.048000 67.641200 62.413700 46.901200 22.981700 25.405700 32.793200 26.643400 36.706600 33.346600 27.074900 14.070100 18.315300 12.251900 -26.031000 20.759600 9.342900 1.138900 -6.459200 1.739400 7.733000 10.548700 
0.050000 83.378700 50.705900 41.928500 26.265600 30.589400 7.717100 29.243900 27.509500 21.152600 23.204100 24.889400 22.832500 18.881700 -3.869700 13.605700 14.921500 13.651700 -2.625800 -5.004100 17.182200 11.695900 
0.052000 88.720000 59.834500 35.008600 40.942400 30.125900 21.420100 26.189300 32.032300 24.973100 22.506900 17.707100 21.935400 -0.216600 -23.180300 20.918000 -3.780300 7.566700 0.649500 4.081800 -1.073800 19.531700 
0.054000 87.252300 49.940000 36.852900 28.451400 29.014400 32.852300 30.636700 20.916100 8.868600 -2.269400 32.866900 18.198900 25.915200 -22.634900 7.917000 5.061900 -3.164800 -0.137700 -11.622200 -3.735300 18.431700 
0.056000 104.916400 51.102100 54.535600 18.865600 34.703700 22.341700 38.024900 29.709200 19.358700 25.239800 13.055700 16.650900 20.569000 4.483700 23.429800 8.404100 -16.129600 -5.828000 -1.718800 9.773500 18.384800 
0.058000 66.299700 40.100700 61.862200 13.793400 42.483100 26.771900 23.340400 18.854400 26.013500 11.213000 27.333000 21.036800 8.480300 -26.262700 23.449300 6.702500 -2.921000 12.722400 2.885800 10.213200 6.856800 
0.060000 105.784500 64.449800 55.941800 25.301500 24.742500 8.171500 33.087900 24.213900 21.279000 22.019800 22.291100 21.166400 20.089800 -10.863600 23.125200 -2.750300 -1.656100 0.380700 -4.920600 14.029700 13.971500 
0.062000 97.152400 56.868400 57.297800 31.291100 22.725900 22.188400 23.888500 25.169400 11.775700 21.489600 19.348800 11.475400 20.951400 -0.223300 20.601000 -13.373800 -2.048900 -10.858200 -3.198700 12.885900 18.149200 
0.064000 95.665600 37.945400 50.260200 23.832600 23.145800 9.694100 32.612400 30.342400 23.169400 19.967600 24.592600 26.823400 15.532600 -15.853700 19.044200 11.597700 -12.103800 12.783000 3.230300 11.916000 6.955300 
0.066000 99.152900 55.618800 50.846200 10.053800 28.490100 -2.951000 29.655000 20.103700 -6.939900 20.786500 10.742500 28.348000 12.181300 -6.965900 23.377400 15.370800 -10.104000 12.450400 4.722400 15.298600 4.358100 
0.068000 97.796500 43.902100 38.114100 19.506300 32.256400 19.491500 28.732500 30.785700 18.941100 29.278400 24.086900 16.283600 8.746100 -1.275000 23.968400 21.921600 -1.031000 -1.383800 6.908100 -2.146700 12.044100 
0.070000 81.988600 49.314400 43.882900 18.889900 30.709800 17.705300 29.301300 18.072900 29.636000 18.263200 7.475100 25.932700 13.737600 0.386500 19.174400 2.724300 -0.244500 2.707600 -10.076400 11.389100 4.404200 
0.072000 90.537800 29.347900 34.566500 29.676700 34.129700 23.130900 31.539400 16.388700 22.827300 28.724000 29.046300 22.623700 6.344100 2.748600 26.435300 15.007300 5.694200 2.715500 1.687700 2.437000 8.325600 
0.074000 79.482200 43.689900 40.979900 41.937400 34.356100 3.606700 23.160700 29.590400 24.111900 33.780500 26.908400 30.745800 9.641900 -9.952800 20.163600 16.074400 -4.847600 2.870500 9.710500 6.727500 2.473900 
0.076000 57.751400 48.167000 32.538900 32.848200 25.213700 12.797900 38.792000 23.718500 24.127000 26.986800 21.310100 16.695100 23.848400 -26.215200 23.826400 16.501800 -15.580800 -21.986000 -0.923100 11.537600 4.288700 
0.078000 91.657900 52.713200 47.996900 36.032200 33.678000 26.146300 15.628100 29.476900 17.324400 22.371600 23.600800 17.236200 18.122000 6.126700 20.352900 11.022200 -4.792400 11.863200 7.310200 8.511400 5.492000 
0.080000 76.403500 45.375300 42.727900 24.308000 33.491200 32.146100 33.408400 20.481900 15.334100 29.366100 26.238100 26.115600 18.503000 -14.277300 17.602800 16.666200 -6.567400 2.474400 4.219800 9.602300 9.417700 
