# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 122.510100 102.183500 67.470500 61.656500 36.067200 17.672000 60.648600 42.262800 17.362000 25.304800 34.885500 6.637200 29.197200 20.304000 5.831000 16.656500 13.003100 -14.036100 -24.676800 4.075100 -5.578600 
0.002000 93.827900 133.014900 60.873100 76.884200 49.730500 36.769000 18.027800 43.209300 0.836600 20.351300 41.830700 13.375500 26.274800 1.101300 -9.218700 28.238100 19.324700 -23.755500 -7.077400 4.733200 6.787700 
0.004000 102.404600 86.027600 55.914700 46.655600 23.803500 39.323400 35.130600 36.150000 26.979200 37.371800 31.061700 24.563100 23.234400 18.360000 22.930100 45.823500 1.265300 -29.963900 -12.596500 -2.152200 0.851900 
0.006000 109.646200 63.384200 61.262500 48.104500 47.524000 51.835200 65.535000 34.334600 48.198100 27.774400 32.454400 33.415100 18.858500 16.362600 -6.898700 25.904300 -42.174600 -31.281700 -27.432700 -4.213500 14.910900 
0.008000 92.468200 81.261000 87.713800 44.483400 41.768900 44.148800 31.421600 44.648500 33.805800 24.742800 17.489700 6.697200 46.346400 20.014100 31.847300 -18.441400 21.737500 -11.285400 -30.076900 -11.737800 11.370500 
0.010000 125.938500 97.822800 61.358200 63.791300 41.027400 38.449100 52.159800 51.586900 10.532600 25.439700 22.915600 7.292300 17.876500 25.263700 -7.609200 45.457900 -20.809200 -10.526500 -18.990000 1.421300 24.407100 
0.012000 95.851300 84.809600 53.547000 54.425000 30.974900 13.175100 73.189200 1.959900 31.328300 25.861700 25.730600 6.776100 10.679800 26.982000 15.000400 1.765500 -1.080900 -28.364200 -22.231800 -6.858500 35.185900 
0.014000 144.001200 85.065500 54.746200 60.874800 45.078600 80.536600 17.726200 43.494000 22.729200 19.819400 40.817400 35.796000 21.085600 4.698200 22.643800 0.063800 -6.305200 13.948400 -23.328200 -5.743800 28.609100 
0.016000 84.696200 112.182600 54.788800 49.832800 53.773900 41.952700 40.516500 31.688700 25.069700 20.015300 40.502500 4.797900 30.284800 29.044400 15.140300 3.182300 -14.003500 -39.861500 -28.537600 2.017600 6.182700 
0.018000 113.787200 63.950100 57.039500 67.891300 37.917100 30.251000 55.949900 22.906300 18.144700 48.539500 29.563000 3.787300 20.801100 -20.167900 -0.135200 -9.968500 -10.964100 -23.737200 -14.137400 11.079500 -2.056900 
0.020000 117.295800 104.453000 57.404200 43.516200 35.473800 43.168400 26.469500 41.705000 -2.698500 20.614100 23.635200 28.103700 5.444100 -12.501900 15.490500 -9.128600 -28.034700 -8.781300 0.725000 13.009700 30.319900 
0.022000 114.234800 128.540300 63.233700 69.150200 65.214500 40.228300 54.966300 40.051100 16.607200 15.662500 22.176200 43.450700 25.877900 0.332100 7.704100 14.594100 -8.359900 -22.898400 -21.547000 1.200800 2.792100 
0.024000 75.352500 99.442400 82.891300 57.904200 37.485700 62.401800 49.860600 40.639400 26.232400 28.247100 18.638200 20.654600 45.691900 10.024800 0.757400 -6.564100 -13.738000 -33.895500 -12.343600 -11.733900 -5.773600 
0.026000 74.646800 92.664500 57.000300 63.372300 70.231400 44.017900 46.370600 50.736400 45.199700 16.899000 36.834700 15.964800 28.520200 -5.518500 11.674700 -11.491800 -41.692100 -10.973700 4.460300 -4.759300 8.700100 
0.028000 122.761000 105.933000 73.418100 55.723100 34.421700 31.353300 52.264400 25.860500 32.691400 29.051700 37.163300 29.241600 26.673900 8.226300 13.948600 6.247600 -27.678200 -12.782000 -7.742400 15.965300 7.125300 
0.030000 102.602300 94.995000 63.559300 61.355800 44.430000 42.217700 79.536300 41.190200 5.694100 12.809000 12.519500 43.531200 25.482500 29.303300 15.095600 -14.369500 -40.046300 13.560800 -2.105500 9.290100 8.936400 
0.032000 96.907500 90.131400 67.750200 55.202400 52.907500 46.000500 55.747200 35.624400 22.068100 39.977600 24.294900 27.561400 23.897900 4.807400 1.864000 5.152700 19.741500 -9.369300 -17.063500 10.967400 9.815900 
0.034000 93.787000 83.180300 67.254500 72.247700 45.291600 51.346400 40.994100 43.292000 43.913700 20.619000 33.152800 20.988400 2.126100 13.876200 0.364200 35.150800 -25.708500 -38.084200 5.626500 -2.530700 8.517500 
0.036000 131.705100 98.412000 69.072200 42.428800 47.098300 41.532700 59.028200 17.340300 17.804600 20.943600 46.966000 23.144700 12.873200 -13.514600 -27.319700 4.448800 -61.447300 -36.680300 -7.873700 8.244800 13.011800 
0.038000 148.572900 88.792500 64.644700 60.533000 60.913600 51.986500 81.801400 22.748400 53.207500 17.477800 35.818100 28.181100 29.359200 -21.434500 -37.605800 18.138300 -19.615000 -39.352100 -2.645700 4.528100 23.346600 
0.040000 156.677700 91.293000 67.396600 70.228100 56.589100 46.590400 69.831900 38.159100 46.256600 22.727200 15.387200 20.672300 27.719600 -35.183900 -16.597400 -18.197400 -11.461300 -45.951300 -11.135300 5.153200 0.756900 
0.042000 118.458200 73.262700 73.230000 43.852800 43.084700 46.704600 18.287300 20.707700 26.030700 44.408800 11.800300 21.376800 22.178200 7.246300 -15.422700 7.553200 -30.187700 -41.732300 -14.304600 7.615300 0.877300 
0.044000 57.773700 75.703200 69.576700 51.074200 50.838200 54.531800 57.687100 26.378200 15.913300 21.979000 41.099200 20.833800 22.845500 -12.180400 3.664700 34.645500 -47.389500 -15.372600 -23.298000 -13.743900 12.478900 
0.046000 110.079500 76.222800 71.414200 44.857800 27.072900 33.970300 53.870400 36.380200 37.621600 23.239100 26.831700 27.551400 44.779400 -25.443700 11.139500 -31.122700 -17.759300 0.511000 -22.804200 1.167000 3.607900 
0.048000 124.074200 64.439700 57.639500 59.998300 56.836400 60.579800 77.270700 31.165800 23.811000 26.753800 29.143000 37.835300 25.887900 -15.155700 -42.027300 -30.198500 31.357100 -11.775100 -18.734900 5.351300 36.909700 
0.050000 116.857000 101.350600 32.335600 58.288300 90.200800 34.565000 43.803400 49.082400 49.303300 -3.625800 24.938200 8.917200 4.592000 -22.240800 -15.607300 4.115900 -19.846400 -8.001600 -16.298800 -11.733700 -0.871700 
0.052000 111.803000 115.782500 73.929100 55.379900 45.198100 36.059800 26.110000 43.189200 36.246000 46.903700 34.952000 35.666700 33.959400 24.644300 -21.042900 15.424500 4.755100 -13.901500 -18.765100 -24.557000 -7.185200 
0.054000 142.151700 109.786300 85.290900 57.883200 58.169700 37.106700 38.556000 30.468100 15.914100 23.457000 19.281500 14.568900 26.664100 4.746500 6.448500 8.748000 21.124300 -17.957500 -8.739000 -2.335300 4.927300 
0.056000 127.431800 73.070900 61.972700 49.096500 46.039500 66.554900 41.002400 40.350100 17.085700 60.105000 22.701500 26.724400 21.979500 10.777900 11.610600 -17.568700 -26.899200 -45.485600 -27.106300 3.804900 -5.566900 
0.058000 125.486100 66.123100 60.967200 49.515400 45.946000 69.319000 32.268900 33.257900 31.991300 29.457800 33.453200 13.867500 19.167500 25.261500 -22.870700 -1.778800 -35.545200 -42.151000 -29.367400 -4.113300 13.248000 
0.060000 112.168500 84.591200 43.615600 71.090200 60.701500 42.278900 39.772200 34.714200 1.284400 14.110900 15.641200 5.344400 19.611800 31.287800 -3.142800 0.089800 -10.884400 -39.142400 -17.607600 -16.854300 -8.053600 
0.062000 106.528100 57.393200 39.760400 48.819400 42.643500 78.338600 24.308700 23.332600 14.125900 45.169100 16.897100 46.744900 15.503100 24.672500 -40.982700 6.311100 -15.844700 -18.730200 -6.753000 -9.950600 9.599200 
0.064000 84.383100 70.046300 48.380300 33.988800 44.019900 24.756100 40.455500 39.100700 10.082900 18.226400 29.066200 21.721200 28.567000 11.641400 -30.511700 3.877100 -27.842800 -11.878900 -8.821100 3.710600 12.105300 
