   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      21.112 +- 0.821                0.0      23.261 +- 0.361
     199.6      21.577 +- 0.616               99.8      23.319 +- 0.378
     299.4      22.041 +- 0.575              199.6      23.569 +- 0.400
     399.2      22.107 +- 0.586              299.4      23.126 +- 0.438
     499.0      22.107 +- 0.496              399.2      23.571 +- 0.451
     598.8      22.772 +- 0.467              499.0      23.575 +- 0.482
     698.6      22.698 +- 0.445              598.8      23.352 +- 0.527
     798.4      22.692 +- 0.417              698.6      23.611 +- 0.536
     898.2      22.733 +- 0.391              798.4      23.263 +- 0.607
     998.0      23.261 +- 0.361              898.2      22.729 +- 0.798
