   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -3.715 +- 0.142                0.0      -4.601 +- 0.096
     199.6      -4.007 +- 0.121               99.8      -4.841 +- 0.098
     299.4      -3.884 +- 0.114              199.6      -5.086 +- 0.108
     399.2      -4.524 +- 0.105              299.4      -4.609 +- 0.150
     499.0      -4.154 +- 0.098              399.2      -4.492 +- 0.171
     598.8      -4.491 +- 0.101              499.0      -4.624 +- 0.177
     698.6      -4.539 +- 0.096              598.8      -5.120 +- 0.155
     798.4      -4.526 +- 0.098              698.6      -5.189 +- 0.174
     898.2      -5.100 +- 0.086              798.4      -5.365 +- 0.181
     998.0      -4.601 +- 0.096              898.2      -4.777 +- 0.211
