# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.299800 -4.023700 -1.414000 -0.697600 -1.757700 -1.523400 -1.447000 -3.915600 -9.585600 -2.072700 -19.312700 
0.002000 -0.745100 -1.316300 -2.099400 -3.056600 -2.018400 -2.674000 -2.524500 -5.335900 -7.525500 -3.533400 -21.580800 
0.004000 -1.308300 -3.320500 -2.814500 -1.748000 -3.109500 -2.677000 -1.235700 -3.942600 -5.116600 -0.363500 -7.319100 
0.006000 -1.847300 -2.242700 -0.691500 -0.993100 -1.361500 -3.025500 -5.517200 -3.948200 -5.272200 -3.634300 -16.558900 
0.008000 -1.182400 -1.040500 -1.528600 -1.216900 -2.954800 -4.898300 -6.459000 -4.876600 -3.986800 -3.046300 -3.572900 
0.010000 -0.431200 -1.325400 -3.034600 -1.702600 -2.082200 -4.495600 -4.725900 -2.770400 -7.338300 -3.318100 -6.512200 
0.012000 -0.961400 -1.503400 -2.713700 -2.662300 -3.467800 -2.089300 -1.096600 -5.121100 -2.810100 -5.767700 -5.345300 
0.014000 -1.400600 -0.355800 -2.303400 -1.916200 -1.374300 -1.614600 -1.386300 -3.348900 -3.215300 -2.511000 -2.927900 
0.016000 -0.350400 -0.435600 -1.679100 -5.484800 -3.363100 -3.685900 -7.460700 -17.789200 -9.448900 -4.585500 -6.323700 
0.018000 -1.324900 -1.340700 -4.240500 -3.325700 -2.352500 -1.725700 -2.839800 -7.706700 -2.816200 -3.145500 -15.716200 
0.020000 -1.836100 -1.108500 -3.236200 -0.746100 -2.361900 -3.157400 -1.098300 -6.441700 -4.203500 -3.719000 -7.307700 
0.022000 -0.448800 -1.169800 -3.892200 -1.426000 -2.651700 -1.689500 -2.739700 -5.364300 -4.754600 -1.674900 -4.934500 
0.024000 -0.715200 -2.348700 -2.261000 -2.315700 -5.806100 -3.931000 -2.036800 -5.676500 -6.424200 -5.346100 -4.620600 
0.026000 -0.775400 -1.391700 -0.989400 -1.873200 -3.472600 -1.238900 -0.902300 -3.226100 -3.967500 -5.590100 -8.988300 
0.028000 -0.588300 -0.855500 -0.506500 -2.337500 -2.723000 -3.100200 -1.334500 -6.757000 -3.062300 -2.859200 -22.400000 
0.030000 -0.317400 -1.131600 -1.988500 -1.962700 -4.902800 -2.333400 -1.081700 -4.051500 -2.224700 -0.968300 -19.105600 
0.032000 -0.509400 -1.941500 -0.736700 -1.796000 -5.119900 -3.591100 -1.783900 -3.620800 -6.964400 -4.838700 -11.281200 
0.034000 -0.829600 -2.217400 -2.717000 -0.763800 -5.253500 -1.893100 -5.176500 -3.773000 -2.501800 -1.928100 -8.578000 
0.036000 -2.544000 -0.894800 -1.405200 -3.557000 -4.995800 -5.469200 -1.152400 -5.094100 -4.772000 -6.722100 -6.972600 
0.038000 -2.298100 -1.589000 -1.446600 -3.363500 -4.309700 -4.240600 -2.760000 -2.465400 -4.353000 -3.364400 -5.940600 
0.040000 -0.691600 -2.196700 -3.026100 -3.251500 -3.228800 -3.774300 -3.223800 -2.854000 -8.158300 -9.238200 -2.893500 
0.042000 -1.336400 -0.948100 -2.084400 -5.242300 -4.028900 -6.894100 -1.267800 -4.910900 -8.156100 -8.788200 -22.795200 
0.044000 -0.258400 -2.775700 -1.718200 -7.006800 -3.427200 -2.784400 -2.775400 -1.725100 -9.979100 -3.970200 -4.498300 
0.046000 -1.205100 -2.531100 -1.999600 -3.904300 -4.212000 -4.016800 -1.384800 -5.806300 -4.824600 -5.565100 -10.902000 
0.048000 -1.252600 -1.851500 -0.773300 -1.136500 -3.605500 -2.336600 -2.408200 -3.727400 -7.387100 -4.109100 -2.681500 
0.050000 -0.940900 -1.891000 -4.416300 -3.094800 -4.768400 -4.342400 -1.987000 -3.936100 -5.138900 -4.334800 -38.958100 
0.052000 -1.269800 -2.964500 -1.844900 -2.296600 -2.531000 -6.834200 -3.413700 -1.750000 -8.091800 -3.759900 -7.699600 
0.054000 -2.019200 -1.038200 -1.098600 -2.084600 -1.054300 -2.193200 -2.486100 -8.424900 -4.095200 -1.971600 -3.029700 
0.056000 -1.549300 -3.905900 -1.463500 -4.040600 -2.752700 -1.174400 -0.762300 -5.565600 -2.836700 -9.801600 -4.668200 
0.058000 -0.887800 -1.580800 -0.925100 -3.266100 -7.575100 -1.806000 -2.738500 -11.187500 -6.619100 -4.795800 -4.108400 
0.060000 -2.019600 -1.394200 -0.805700 -1.773900 -1.897500 -2.186500 -2.548900 -5.523300 -5.538300 -7.573800 -9.644300 
0.062000 -1.198800 -1.546900 -1.181000 -1.821200 -7.472500 -1.862600 -0.480300 -4.876100 -10.883400 -6.856800 -12.067100 
0.064000 -1.634200 -2.169400 -2.092100 -0.273400 -7.518800 -3.791200 -3.651400 -2.981300 -5.635200 -2.472900 -15.180800 
0.066000 -0.509200 -2.042300 -1.886800 -2.537800 -3.089800 -2.914000 -2.717500 -2.449900 -6.033000 -8.254100 -8.057200 
0.068000 -1.118900 -0.550700 -1.353800 -3.130100 -2.249000 -2.592300 -2.451700 -3.952700 -5.089200 -1.515900 -6.944400 
0.070000 -0.954700 -2.003300 -1.558900 -4.981400 -1.073000 -3.036000 -1.641800 -3.672900 -4.139000 -2.596200 -1.574200 
0.072000 -1.128100 -0.496700 -2.856900 -1.867900 -0.474100 -2.289800 -1.163800 -5.212900 -4.890400 -3.491700 -3.570100 
0.074000 -0.694100 -1.379800 -2.886700 -2.117400 -2.674600 -3.477600 -1.359900 -2.164700 -4.766600 -11.210500 -11.969500 
0.076000 -0.793300 -0.247500 -1.037300 -1.562800 -2.259900 -4.401100 -1.325000 -1.969900 -7.229600 -8.638900 -43.925900 
0.078000 -1.340900 -0.904300 -2.091200 -2.842200 -2.185800 -4.010800 -4.666600 -3.162300 -7.631300 -3.148400 -13.112200 
0.080000 -2.283000 -1.505600 -2.866100 -5.038600 -2.134000 -1.525700 -3.128200 -1.674300 -8.299800 -2.342000 -17.585300 
0.082000 -1.457900 -2.596500 -2.368900 -1.364000 -2.307100 -2.447700 -3.638600 -3.706000 -3.410800 -2.581300 -21.287400 
0.084000 -0.903300 -1.009200 -2.451400 -3.010800 -3.147000 -1.549600 -7.798100 -3.205100 -6.771900 -1.268200 -4.168800 
0.086000 -0.820400 -2.167300 -2.172500 -0.216600 -1.662900 -1.835800 -2.784700 -4.735900 -3.892900 -2.986500 -13.348100 
0.088000 -1.677000 -2.347900 -1.509200 -0.286800 -0.771000 -4.598400 -3.317300 -4.587800 -4.291500 -2.491500 -8.607200 
0.090000 -1.245100 -2.472000 -3.475800 -1.009500 -4.737900 -2.207400 -6.949200 -2.891000 -3.133700 -3.173700 -30.096100 
0.092000 -1.370900 -1.266900 -1.936200 -0.833500 -2.215900 -2.938400 -2.828300 -1.089000 -5.101400 -3.607000 -3.843900 
0.094000 -2.401100 -2.001900 -1.763800 -1.186900 -2.899800 -4.419000 -1.719900 -2.229400 -5.393800 -2.122300 -8.439300 
0.096000 -2.594700 -2.075600 -1.559600 -2.288900 -5.899400 -1.667500 -1.692500 -4.115100 -6.130700 -3.005100 -26.762700 
0.098000 -2.454900 -0.622000 -5.604000 -2.487600 -1.183800 -3.347500 -2.426900 -1.243900 -10.973200 -11.370500 -16.955300 
0.100000 -0.498100 -3.132000 -5.197000 -2.808300 -6.856500 -1.247000 -2.390300 -1.917200 -7.428000 -1.962300 -5.131600 
0.102000 -1.530500 -1.880100 -4.736300 -0.625700 -1.368500 -1.175000 -2.412800 -1.829500 -10.488200 -2.722800 -9.373300 
0.104000 -0.618700 -0.675300 -5.713100 -1.250600 -3.036500 -2.435600 -1.153300 -6.983200 -4.303000 -3.467300 -4.032600 
0.106000 -0.561100 -1.802200 -5.994400 -3.263100 -0.278600 -2.047200 -1.580500 -2.775700 -4.915800 -2.582400 -3.003000 
0.108000 -1.057900 -3.067600 -3.409200 -1.269200 -1.538700 -4.741200 -1.177800 -1.127100 -5.881900 -1.474500 -12.155400 
0.110000 -1.226900 -2.874600 -4.868200 -0.348100 -3.124500 -1.458500 -3.303800 -3.524800 -2.956000 -2.987200 -12.732300 
0.112000 -1.047800 -1.781100 -3.718400 -2.350500 -1.394800 -2.542800 -1.625800 -2.018800 -7.129500 -1.035000 -7.814700 
0.114000 -1.261500 -1.439400 -4.912800 -2.747000 -5.535300 -2.800300 -1.405400 -5.486400 -5.630900 -5.178200 -17.761400 
0.116000 -1.567900 -2.699000 -3.560800 -3.769900 -2.235600 -3.200600 -1.087200 -3.870600 -8.257200 -1.807600 -8.058000 
0.118000 -2.172900 -2.638900 -10.086800 -1.196100 -1.378800 -2.075500 -2.121300 -6.003700 -2.338400 -1.737400 -10.063300 
0.120000 -0.537400 -1.021300 -4.533300 -2.011900 -3.228800 -4.837500 -1.151700 -9.065700 -4.700200 -5.672700 -8.913800 
0.122000 -0.848300 -1.895000 -4.287000 -5.283100 -3.562700 -4.053400 -1.455700 -4.881300 -5.266500 -4.709100 -3.785200 
0.124000 -0.475200 -1.376600 -6.476600 -3.184300 -2.279300 -2.317900 -3.949800 -3.020800 -10.440900 -3.336400 -11.778800 
0.126000 -0.327500 -0.362200 -3.583600 -1.306000 -2.573700 -3.561100 -2.127400 -4.585500 -3.183200 -3.626800 -11.158700 
0.128000 -1.230000 -1.627100 -4.802000 -1.034900 -1.423800 -5.588600 -3.837500 -5.132500 -11.441400 -3.613500 -9.017200 
0.130000 -1.718800 -1.166400 -3.247800 -1.696700 -1.767700 -3.715700 -1.446400 -3.528700 -4.366600 -2.488800 -23.786600 
0.132000 -1.158700 -1.437300 -5.121700 -3.707800 -3.452300 -3.227900 -1.342000 -5.302000 -4.474700 -2.135300 -14.316100 
0.134000 -0.619500 -0.623200 -6.117000 -0.532400 -2.669100 -1.888000 -4.593500 -5.532000 -6.630500 -2.065100 -8.621100 
0.136000 -2.663000 -2.428300 -6.687700 -0.978600 -0.657400 -3.689000 -1.948000 -4.920100 -4.460200 -2.401000 -10.835300 
0.138000 -0.902900 -0.808600 -3.782600 -2.258600 -4.434000 -1.910400 -2.874400 -2.995100 -2.926200 -8.180700 -17.597300 
0.140000 -1.740500 -0.697700 -3.991100 -0.947200 -3.400000 -1.737900 -5.972400 -2.551400 -7.615600 -4.998300 -12.621100 
0.142000 -0.988500 -1.392100 -4.571400 -1.377900 -1.447200 -2.067600 -1.970700 -2.637600 -8.964900 -3.408800 -25.106600 
0.144000 -2.516800 -2.662100 -3.274800 -2.259100 -5.493700 -4.011900 -3.021900 -4.340500 -3.803200 -2.696600 -10.816700 
0.146000 -1.472500 -1.167500 -2.935500 -5.069400 -2.559000 -3.935900 -3.298500 -5.949200 -4.104800 -0.299600 -29.829400 
0.148000 -0.423100 -1.379800 -5.141100 -1.393800 -2.599200 -3.783900 -5.650000 -3.279800 -8.655600 -4.407600 -4.446800 
0.150000 -1.831600 -0.459700 -6.144900 -2.260500 -1.700000 -6.338800 -2.291700 -3.394100 -4.008100 -6.734600 -9.347000 
0.152000 -1.328200 -2.309800 -9.039100 -1.649400 -3.779900 -3.667800 -3.465300 -6.597400 -2.880100 -4.986000 -4.763700 
0.154000 -3.218500 -1.100900 -4.015800 -2.574700 -4.142600 -4.153200 -3.045100 -3.279600 -2.803900 -2.487800 -45.700200 
0.156000 -0.839000 -0.827900 -3.210500 -2.108000 -2.522600 -5.865700 -5.284300 -1.646800 -5.180500 -9.067400 -13.976900 
0.158000 -0.375300 -2.225100 -3.036400 -4.459600 -2.424700 -6.072000 -1.210500 -6.254100 -10.690700 -4.531800 -18.528700 
0.160000 -0.358100 -1.191100 -3.441600 -2.322900 -1.603700 -2.706800 -4.503600 -4.146000 -2.820300 -2.861300 -2.835300 
0.162000 -1.445000 -1.334900 -4.767800 -1.418700 -4.451700 -2.693500 -4.885600 -5.725800 -12.959000 -12.061200 -55.546600 
0.164000 -0.843300 -2.424000 -4.294100 -2.135400 -2.396300 -2.628100 -2.361100 -9.896500 -4.093900 -3.192100 -6.898500 
