   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -4.253 +- 0.146                0.0      -4.829 +- 0.062
     199.6      -4.332 +- 0.117               99.8      -5.137 +- 0.069
     299.4      -4.781 +- 0.125              199.6      -5.080 +- 0.073
     399.2      -5.195 +- 0.113              299.4      -4.975 +- 0.076
     499.0      -4.964 +- 0.102              399.2      -4.881 +- 0.080
     598.8      -4.866 +- 0.088              499.0      -4.909 +- 0.089
     698.6      -4.037 +- 0.077              598.8      -4.277 +- 0.088
     798.4      -5.151 +- 0.079              698.6      -4.655 +- 0.115
     898.2      -5.226 +- 0.076              798.4      -4.562 +- 0.141
     998.0      -4.829 +- 0.062              898.2      -4.467 +- 0.170
