# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.923600 -1.305300 -3.404600 -3.713400 -3.278200 -2.254100 -4.305900 -5.456400 -9.277800 -7.552000 -1.705100 
0.002000 -1.548900 -1.603000 -1.458700 -3.533900 -2.470900 -2.360500 -3.261000 -4.704500 -14.579800 -4.816700 -3.609500 
0.004000 -0.301400 -1.218200 -1.616300 -1.823700 -2.560500 -2.101000 -2.271400 -1.744700 -13.522800 -9.504300 -2.899500 
0.006000 -0.745600 -2.999800 -0.623500 -0.997300 -2.259700 -1.129700 -2.846100 -3.643200 -12.481200 -7.115700 -2.254500 
0.008000 -1.058200 -2.161400 -0.510700 -2.252700 -2.084400 -6.528000 -4.365300 -1.524200 -18.890400 -6.942500 -1.807000 
0.010000 -1.900800 -2.567400 -0.442900 -3.566300 -3.761500 -3.272900 -2.555400 -1.806500 -14.997000 -7.010200 -2.802900 
0.012000 -3.656300 -3.583700 -0.650700 -3.349700 -2.579900 -5.350500 -2.251500 -5.277100 -12.079400 -10.849200 -8.268900 
0.014000 -2.003800 -1.956100 -0.677900 -2.431700 -1.638600 -4.048100 -3.496000 -6.228800 -17.805000 -4.102800 -4.960200 
0.016000 -1.381400 -2.368000 -1.403700 -1.882300 -2.606600 -1.065100 -5.038800 -7.353100 -13.033000 -6.484500 -2.883400 
0.018000 -2.095000 -1.218800 -0.924800 -4.090200 -1.737200 -2.040900 -4.023300 -3.957700 -8.427600 -4.422600 -4.932600 
0.020000 -0.930200 -1.694300 -1.001900 -1.798500 -4.429000 -0.754100 -2.143400 -2.354400 -16.647600 -7.771900 -3.228700 
0.022000 -1.506000 -4.568600 -1.123700 -1.991600 -2.499600 -1.425500 -5.818900 -2.185400 -14.187700 -2.354500 -3.836400 
0.024000 -1.518400 -1.780800 -0.406500 -2.992500 -1.688900 -1.386400 -3.925200 -4.256700 -13.608200 -6.242900 -8.147200 
0.026000 -0.916000 -2.177400 -1.204200 -1.284300 -3.929300 -1.815300 -7.167900 -2.038900 -14.083800 -4.905100 -13.741200 
0.028000 -2.463900 -2.593100 -0.855100 -2.080500 -1.402200 -0.793600 -4.732400 -1.541800 -15.490400 -6.003600 -4.522000 
0.030000 -1.351700 -2.630400 -0.743600 -1.882300 -2.973100 -3.768100 -3.948200 -3.840000 -17.102600 -4.811600 -4.297000 
0.032000 -1.659100 -4.402300 -2.170600 -3.298600 -3.299000 -3.682100 -2.704900 -0.815100 -16.051600 -5.323200 -7.763500 
0.034000 -3.261400 -1.837800 -1.451600 -2.018400 -3.810600 -3.722700 -8.348400 -1.795300 -14.693900 -4.481600 -6.993600 
0.036000 -2.684400 -3.362400 -0.587500 -3.598400 -3.126600 -1.748800 -5.958700 -6.913200 -10.442700 -4.779300 -3.194700 
0.038000 -1.221700 -5.272000 -0.333700 -2.095200 -3.622400 -1.391400 -6.258600 -2.334600 -19.690300 -4.646400 -5.511500 
0.040000 -2.051600 -2.745700 -0.567700 -3.707200 -6.493200 -9.015700 -2.364500 -1.465400 -12.914400 -7.294300 -3.223800 
0.042000 -1.632300 -3.131000 -1.418500 -2.136500 -3.321000 -4.223700 -5.201100 -3.083900 -11.477600 -7.120400 -1.675200 
0.044000 -1.806500 -2.304000 -0.278200 -3.645700 -2.551100 -7.633300 -6.854500 -2.534200 -18.188900 -7.220200 -4.975000 
0.046000 -1.661500 -3.552200 -0.536100 -1.690700 -3.087400 -4.061100 -3.945300 -2.620400 -11.149000 -7.030800 -1.873500 
0.048000 -1.708800 -1.935400 -0.491400 -2.279800 -3.273400 -2.212200 -4.112700 -4.121300 -15.386100 -6.099800 -1.552100 
0.050000 -1.441600 -2.426500 -1.404000 -3.566800 -2.890500 -2.783300 -2.686700 -8.325300 -13.531500 -5.110800 -4.430700 
0.052000 -2.436900 -3.091100 -0.414600 -2.527200 -1.948200 -2.934800 -3.208200 -3.072500 -17.948800 -1.037400 -8.533300 
0.054000 -1.570600 -4.006000 -0.377000 -1.894200 -3.384900 -2.935600 -5.479200 -7.052500 -9.714600 -3.577200 -8.748600 
0.056000 -1.066600 -2.718900 -1.195000 -1.219100 -4.501400 -1.391900 -13.695000 -4.927100 -14.138100 -5.849500 -1.973700 
0.058000 -1.106600 -2.146300 -0.194600 -2.035700 -4.404700 -3.393300 -3.546900 -3.960300 -12.473000 -4.604600 -3.309500 
0.060000 -0.942800 -1.870000 -0.392900 -0.875500 -3.641200 -2.991900 -5.491700 -4.391800 -11.636700 -8.233700 -3.440600 
0.062000 -1.186000 -2.844700 -0.248800 -1.526900 -1.338800 -4.720600 -2.935900 -4.731100 -15.978500 -4.945300 -4.122600 
0.064000 -2.335200 -2.822600 -0.276700 -2.386100 -1.170400 -4.389600 -5.048600 -2.757300 -19.741900 -7.598500 -12.564200 
0.066000 -1.742300 -2.162900 -0.626900 -1.944600 -4.015000 -3.604300 -5.281600 -3.946300 -11.901600 -9.633000 -11.637700 
0.068000 -2.764200 -2.204300 -1.771800 -1.566400 -2.180500 -2.058300 -4.279700 -3.209400 -15.542100 -7.305100 -7.680500 
0.070000 -1.972500 -2.162900 -0.995000 -1.929800 -3.313000 -3.333600 -3.668100 -2.264200 -18.222900 -4.558500 -3.243400 
0.072000 -2.415600 -3.167400 -0.717200 -2.247600 -3.032500 -0.979300 -7.643800 -2.223400 -8.437300 -7.719700 -3.153900 
0.074000 -3.453300 -2.456100 -1.373200 -7.236000 -3.457000 -4.876500 -2.865500 -4.199300 -9.848800 -6.242100 -5.099600 
0.076000 -1.479200 -2.453400 -0.821700 -1.813700 -1.536900 -3.583900 -7.858600 -2.018100 -8.474800 -3.651300 -7.615400 
0.078000 -1.254800 -4.558300 -1.181800 -2.245600 -1.216700 -3.678600 -4.629100 -5.892200 -12.801800 -7.405400 -3.413700 
0.080000 -2.029800 -2.343000 -0.489900 -1.211600 -2.168100 -3.845200 -1.836300 -5.736500 -11.134600 -6.172600 -4.665600 
0.082000 -1.451500 -1.976600 -1.199700 -2.225000 -3.293200 -7.351300 -5.468600 -5.749000 -16.139800 -8.146100 -7.286800 
0.084000 -3.031600 -3.416400 -0.988100 -3.001100 -2.775500 -5.414800 -4.643300 -6.846400 -14.805400 -9.454200 -9.931900 
0.086000 -2.179000 -2.069600 -0.905900 -1.997000 -0.656000 -2.345800 -6.285100 -2.215700 -21.298700 -6.431200 -4.402400 
0.088000 -3.623300 -1.682600 -2.402500 -1.870500 -4.546400 -3.132500 -7.330800 -3.242000 -19.787800 -6.078900 -6.589900 
0.090000 -2.378500 -2.108700 -1.426500 -1.692300 -2.473100 -1.646000 -1.810600 -6.727300 -15.141600 -7.163500 -2.810200 
0.092000 -3.426500 -1.534300 -0.726100 -2.604300 -3.905600 -4.980600 -3.421400 -2.538400 -7.564800 -6.255500 -6.673300 
0.094000 -2.784300 -3.177600 -2.072300 -3.033300 -1.644500 -6.710900 -4.394500 -2.602800 -11.482000 -7.390300 -5.715800 
0.096000 -1.003800 -2.127900 -1.092000 -2.137900 -1.540800 -1.859700 -5.793100 -1.736000 -13.181200 -5.607800 -3.451500 
0.098000 -2.664900 -1.722100 -1.042900 -5.699300 -1.487900 -1.746300 -2.299800 -2.181500 -17.632000 -4.072000 -5.200300 
0.100000 -2.619700 -4.447400 -1.510200 -0.661400 -0.530700 -1.649900 -4.278600 -4.859800 -10.201200 -3.626500 -15.986900 
0.102000 -3.273700 -4.108700 -0.260500 -1.682600 -1.749000 -3.781300 -2.781900 -3.413300 -16.186300 -5.670900 -3.049500 
0.104000 -3.310000 -2.744800 -0.705400 -2.913900 -1.225700 -2.698100 -3.073300 -2.904700 -14.655100 -7.039800 -7.254700 
0.106000 -2.554600 -1.201000 -0.639300 -2.880700 -1.874900 -1.564700 -4.532300 -2.999400 -10.961400 -8.881700 -7.479300 
0.108000 -3.320800 -3.953500 -1.571300 -1.732200 -3.610300 -3.081700 -3.822300 -2.780200 -14.238200 -4.850400 -5.719400 
0.110000 -2.888100 -3.727700 -1.756600 -1.538700 -0.434700 -4.706100 -11.693500 -3.101600 -14.556500 -5.400700 -3.072400 
0.112000 -2.057300 -3.508000 -1.756900 -2.134600 -2.218300 -3.557800 -7.803200 -3.913000 -15.072400 -8.744400 -3.556900 
0.114000 -2.563500 -2.878300 -0.998400 -2.286600 -2.979400 -1.593700 -3.936200 -2.660300 -9.502300 -10.693600 -3.282500 
0.116000 -1.365300 -3.674300 -0.740000 -1.028600 -5.972400 -2.598400 -5.883000 -3.412100 -15.748100 -5.450600 -3.310400 
0.118000 -1.390900 -2.000600 -0.361300 -3.271100 -2.141400 -3.179300 -7.242500 -8.968400 -16.766900 -5.720200 -8.415400 
0.120000 -1.227600 -3.161500 -0.303700 -1.561400 -3.762000 -2.893400 -6.173000 -4.152500 -15.576300 -16.325900 -3.967500 
0.122000 -3.521400 -2.288000 -0.815300 -2.920700 -4.375500 -3.391100 -3.257000 -1.606500 -9.547200 -10.236100 -4.249400 
0.124000 -1.434200 -1.339200 -0.632500 -2.181500 -2.400600 -4.139300 -4.410300 -5.770500 -16.553100 -8.182800 -5.538300 
0.126000 -2.492800 -1.938400 -1.639700 -1.847800 -3.231900 -6.724200 -3.877300 -3.751300 -16.072700 -10.934100 -9.394600 
0.128000 -1.355400 -1.576600 -1.449800 -2.096600 -3.057000 -0.850200 -2.904300 -3.343100 -9.764300 -7.495300 -7.083200 
0.130000 -1.428500 -3.940200 -0.580100 -3.832500 -2.606600 -3.078700 -7.008500 -6.316800 -12.803600 -8.262200 -5.253400 
0.132000 -2.883300 -3.423000 -1.382200 -1.174300 -1.880200 -1.412300 -2.787400 -2.327600 -12.252900 -5.017600 -4.902100 
0.134000 -3.084400 -2.327200 -0.671200 -1.346500 -5.256100 -1.441700 -6.914300 -1.508000 -12.466700 -7.668600 -8.046400 
0.136000 -1.288600 -3.038600 -1.078400 -1.572300 -3.164400 -2.673300 -5.061400 -2.892600 -11.344800 -5.516900 -4.686600 
0.138000 -1.566400 -2.133600 -0.185900 -4.660500 -4.594800 -3.146700 -4.679400 -3.447300 -9.851600 -1.664100 -11.886800 
0.140000 -2.021100 -2.199600 -1.159400 -4.792700 -5.157600 -5.089100 -4.606500 -2.073200 -11.330800 -4.948300 -9.847800 
0.142000 -1.107700 -1.591700 -2.870100 -1.284200 -2.512700 -3.536900 -2.901100 -3.304400 -7.908100 -1.796600 -7.492600 
0.144000 -2.596000 -3.950500 -1.485000 -1.938100 -2.992900 -8.487400 -1.687200 -1.647800 -9.709500 -2.728200 -5.990700 
0.146000 -1.617100 -4.116300 -3.208800 -1.623300 -3.178000 -2.464300 -4.308600 -5.130300 -13.048500 -8.113100 -16.049100 
0.148000 -1.958100 -2.729300 -1.034800 -4.565000 -3.476900 -1.228800 -3.886700 -2.582800 -12.523300 -2.272700 -8.773000 
0.150000 -1.585100 -2.205900 -1.896100 -3.657000 -3.495600 -3.699600 -1.753400 -3.870300 -14.811900 -7.236200 -6.988900 
0.152000 -1.652300 -3.547600 -1.390800 -2.450700 -3.446600 -1.255500 -4.258800 -2.369000 -10.140400 -3.425800 -6.214200 
0.154000 -1.973200 -2.773700 -2.395100 -3.188600 -2.017400 -2.483000 -3.750200 -1.232400 -19.456000 -4.941300 -1.899900 
0.156000 -2.601000 -1.514200 -2.159100 -2.445200 -5.086300 -8.503900 -5.584600 -1.954700 -10.405900 -5.273200 -9.579200 
0.158000 -1.144800 -1.529100 -2.211100 -3.315400 -2.896800 -2.800300 -1.924200 -1.171200 -13.565200 -2.691600 -5.589300 
0.160000 -1.700500 -1.566200 -1.934900 -2.735200 -2.725600 -2.211300 -5.523500 -7.986800 -14.695200 -4.439400 -7.228900 
0.162000 -1.103900 -2.778600 -1.882300 -1.853700 -2.040400 -1.610600 -3.744100 -3.068600 -13.438900 -7.989700 -12.028900 
0.164000 -3.804500 -2.920600 -2.371400 -2.664100 -2.191600 -1.184100 -6.103900 -2.898200 -17.654600 -2.883000 -7.239700 
0.166000 -3.186500 -2.029700 -2.496900 -1.691200 -2.327700 -2.832000 -6.944000 -5.499500 -8.765900 -3.979600 -9.076200 
0.168000 -2.600900 -4.179600 -2.613900 -4.088200 -4.091500 -2.452100 -7.140600 -4.491000 -8.746100 -3.486600 -11.711200 
0.170000 -2.750400 -4.627300 -1.761600 -2.106100 -0.687200 -2.893400 -4.983900 -6.743000 -8.401600 -3.226800 -30.107800 
0.172000 -3.367000 -5.464100 -1.706000 -1.699600 -4.582500 -3.090600 -3.085500 -7.476400 -9.485800 -4.431800 -16.161500 
0.174000 -3.017300 -2.970200 -0.892400 -2.661300 -2.768900 -2.874000 -6.115600 -2.763900 -10.671400 -5.837000 -14.261100 
0.176000 -0.645400 -3.844900 -0.285400 -2.619900 -0.927600 -0.901500 -5.782900 -3.897900 -14.640800 -6.635500 -10.669700 
0.178000 -2.771800 -1.979500 -0.485800 -1.587100 -5.131100 -1.717200 -4.363200 -8.303900 -8.350100 -6.321600 -36.026200 
