   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      21.912 +- 0.873                0.0      21.188 +- 0.475
     199.6      21.133 +- 0.697               99.8      20.158 +- 0.474
     299.4      21.271 +- 0.597              199.6      20.422 +- 0.437
     399.2      21.766 +- 0.531              299.4      20.392 +- 0.459
     499.0      21.593 +- 0.511              399.2      20.483 +- 0.484
     598.8      21.589 +- 0.456              499.0      20.158 +- 0.541
     698.6      21.538 +- 0.461              598.8      21.273 +- 0.525
     798.4      21.894 +- 0.421              698.6      20.785 +- 0.563
     898.2      20.892 +- 0.448              798.4      20.201 +- 0.647
     998.0      21.188 +- 0.475              898.2      20.351 +- 0.871
