# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 159.386700 107.416700 67.687600 52.934300 47.951800 36.922400 26.618000 36.791800 67.019000 41.642400 32.636700 15.252800 48.199700 44.007100 18.345300 3.726700 1.240600 -30.238700 20.509700 10.740700 -7.238700 
0.002000 95.543700 78.328700 79.294500 45.502300 25.042700 25.284500 29.702700 39.804600 48.786800 43.516700 16.712900 20.055300 45.164400 27.477700 17.301900 3.843300 0.569600 -62.150700 -12.506000 7.440500 -7.373800 
0.004000 164.729100 105.703800 78.515600 62.160000 58.563700 39.025500 11.656000 49.645500 33.295900 35.992600 13.461200 36.306500 58.412800 40.456900 5.269400 13.989200 8.903100 2.688300 -26.437000 -9.790300 3.197100 
0.006000 156.651600 87.366400 83.102900 21.609800 24.604200 44.354200 31.724100 35.801400 32.748200 39.669800 22.330900 13.898700 32.019000 -2.749500 21.481200 -1.448700 25.498300 -19.946800 -21.164200 -13.345500 5.337300 
0.008000 136.361500 93.067100 85.747100 50.532300 46.996700 41.469500 33.450600 28.335000 39.265800 32.828100 10.821000 14.305000 29.195700 -0.021400 12.511100 -14.561600 -7.181800 -31.724000 -4.280700 -13.436300 -9.556900 
0.010000 165.583500 66.530100 91.508100 69.514400 31.067600 34.478000 40.049800 41.820100 76.155000 34.887000 21.378700 24.484400 8.036800 22.718400 -9.163800 -9.840000 -8.151200 -4.731800 -7.055500 -31.636800 -0.383400 
0.012000 139.539900 104.280800 70.642800 60.668900 44.201000 25.701800 27.640900 35.520900 78.456400 21.097100 45.938200 43.283500 26.296200 27.232700 -31.193200 0.617200 -54.910400 -13.194900 -14.051900 26.434700 16.835000 
0.014000 184.326600 79.894600 48.238100 57.982200 45.719200 55.506100 45.245400 33.171600 17.667100 13.752500 50.844100 36.735000 33.154800 33.102300 24.254900 2.427800 -4.755300 26.803700 -17.054000 9.067500 7.492400 
0.016000 123.420400 97.253700 70.074700 66.114900 55.698500 47.466300 33.229900 20.500400 45.088800 16.319800 15.036800 35.345700 38.197300 10.455300 -26.480100 -12.581200 -8.135400 -19.484800 -31.766500 -10.398600 -0.833700 
0.018000 138.982700 71.693700 77.146900 60.442900 46.049200 39.931800 10.360700 31.592000 37.762000 28.546600 30.019900 29.943400 32.422600 48.323000 20.815700 1.388000 -10.433300 -41.616200 -21.175600 7.602800 -9.255400 
0.020000 142.603800 91.649100 69.913200 36.686700 68.194100 36.322800 31.655700 28.907500 31.499400 33.453400 38.522600 7.990600 37.198700 44.159700 -24.790200 -30.979900 -37.082000 -2.470900 -23.358000 19.335100 10.129400 
0.022000 187.647600 75.110200 65.639000 46.385200 60.802300 42.424200 23.004700 22.353000 39.312200 23.388100 32.705000 23.101300 25.172200 32.787400 -22.436100 3.146100 -4.089800 -15.108800 -23.674900 25.146400 12.543100 
0.024000 176.333900 115.574900 70.855800 51.283500 44.140400 55.072100 44.759000 30.226400 24.576700 33.341600 15.879800 24.062000 23.558100 32.381200 6.998300 -7.609700 -8.795300 -45.348800 -1.805600 -13.307100 4.137800 
0.026000 163.489100 82.616500 61.677400 61.008100 42.384600 44.099200 39.969200 47.672900 35.496700 33.187600 25.635700 19.360800 32.662400 39.622900 36.839200 -28.283400 3.094900 -38.678500 -16.403900 -4.081500 17.309000 
0.028000 125.565900 109.328800 75.278300 44.287000 41.749100 30.410100 44.222300 32.024600 46.756300 18.551700 54.652500 13.334700 10.479600 31.824200 -6.067800 -18.514200 0.833000 -27.455300 -13.962000 4.504400 11.180200 
