# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 65.106300 37.743000 46.227700 23.956000 31.443200 36.728000 24.943600 27.196200 9.211900 21.726200 15.018400 20.714800 14.636600 7.409500 18.371700 9.889700 18.471300 10.608600 -10.796500 -7.629600 10.306100 
0.002000 81.650800 49.056800 34.703700 42.895100 29.625700 30.738900 28.010400 28.019300 18.649800 19.065100 20.653500 24.359600 3.842700 16.483300 22.913300 6.895800 20.681300 -12.356100 -0.848600 -1.541300 5.113800 
0.004000 50.048900 40.106700 36.927800 45.270300 31.833100 28.638300 19.934700 22.929300 18.487500 23.613800 17.961800 10.324700 16.398600 22.410300 23.568300 3.719500 9.107000 26.207700 -12.374700 4.309600 4.104300 
0.006000 72.965200 52.188100 36.462600 45.715800 34.583100 35.043400 26.187600 12.579600 19.928600 27.468400 14.342000 21.113000 -4.097900 11.734500 7.655400 10.858300 24.107400 7.218700 -11.811800 12.057800 12.504700 
0.008000 76.988400 38.998900 34.596000 51.197500 14.914200 28.871300 31.658900 25.103400 21.887500 24.359300 13.780700 16.959700 20.799700 22.485100 12.497500 12.664300 16.218000 9.666300 -11.894300 9.041900 12.067000 
0.010000 80.315700 41.143900 43.736200 46.236300 20.219600 29.662400 22.088100 20.058100 21.324600 25.036900 16.558300 21.869700 6.431100 21.869600 15.407500 14.984200 10.805700 21.132900 -6.362900 15.862100 6.588900 
0.012000 79.192500 51.017900 33.868100 51.062900 44.392400 35.330600 21.865500 11.652500 18.053400 28.370300 16.071100 22.933400 8.388800 24.180000 17.759500 12.119300 9.772800 -5.710100 -7.860100 19.586900 12.054300 
0.014000 56.645600 50.104400 15.609000 45.760100 25.966000 25.616600 23.388000 14.779100 12.031100 15.381400 11.037200 26.574200 2.247500 20.298100 17.945900 7.571100 18.777300 -1.480800 -14.435400 -7.690700 7.963100 
0.016000 54.368400 47.862000 23.890000 48.070500 31.910400 35.481600 27.585800 11.648400 12.640000 28.467000 22.659900 26.788300 17.928600 23.740200 23.191400 11.244500 27.842200 19.030100 -4.045200 8.243000 1.998700 
0.018000 55.549800 47.701000 33.873000 50.838000 34.140000 21.931100 24.557800 26.418400 9.278900 21.428900 24.158700 22.911900 12.173300 25.159100 20.128300 7.657300 26.075900 22.130900 -8.627300 20.726100 7.163100 
0.020000 59.810700 58.686700 45.810100 41.481900 31.476000 20.325800 26.667500 19.379400 26.187100 22.057200 18.313600 21.264700 4.728500 24.932300 19.818500 7.758700 20.535100 11.430700 7.312900 2.711100 15.245600 
0.022000 84.621900 51.147800 44.794100 37.665600 22.305200 31.277600 14.997600 18.785600 21.188000 26.840900 22.861000 21.353500 1.597000 20.270100 20.711400 -2.645000 10.308600 22.589200 -6.185500 0.737200 10.440200 
0.024000 72.068100 45.293600 36.742800 56.162300 22.533200 26.629400 22.835000 26.068800 20.003300 20.221200 23.219600 24.901800 20.402900 16.774600 16.089600 8.150200 12.033500 -4.613000 1.291400 1.378100 11.010400 
0.026000 49.977700 37.231100 32.288900 41.969100 23.287400 21.619600 24.441700 24.739500 17.492400 29.649100 13.650500 28.489800 8.392700 23.779300 20.053900 12.287400 11.575400 7.148000 -0.536300 16.592800 7.438200 
0.028000 35.922500 40.100200 47.716800 52.024500 19.005500 12.392800 22.230500 20.566200 16.593100 11.758000 18.278500 25.531400 9.522700 19.230400 26.436600 19.567600 18.399100 6.749400 -9.068800 19.015500 6.562100 
0.030000 65.751400 42.086000 40.472900 31.864000 18.616000 28.763500 7.280800 22.181900 15.768000 5.012000 25.818300 23.084400 -2.483000 8.514500 20.270000 17.569600 14.944100 7.302200 -8.778000 -9.955100 3.531100 
0.032000 48.833200 35.235600 43.671600 28.171800 25.356100 20.404100 12.458400 18.404800 21.112800 22.829100 16.080600 10.778700 -1.195700 19.205200 9.429700 14.898400 12.560600 4.377400 -5.095100 13.855400 -13.118600 
0.034000 39.107600 41.997200 43.441600 42.945300 35.444400 25.712200 22.049400 21.893600 19.464000 22.241800 24.113500 20.037900 19.709900 13.600800 1.064100 8.428600 18.016600 14.614000 -9.800700 0.233000 -4.056100 
0.036000 61.817900 49.265300 45.225300 42.186100 23.144300 26.907100 23.810600 14.846000 21.294800 16.243800 21.285300 18.357800 13.138600 4.460400 23.496500 18.761300 12.518800 17.004300 -2.736700 12.761900 9.107000 
0.038000 63.729600 47.460500 47.364200 37.193400 32.318100 17.969000 12.102500 14.820000 4.789600 21.318000 10.421100 16.866300 7.006200 22.359600 15.658500 12.058700 8.189000 15.892300 1.061600 0.720400 6.189300 
0.040000 46.352000 58.660800 38.786500 41.912900 30.228600 31.583400 14.289500 13.279300 3.261500 22.877300 19.405000 26.745100 2.562600 13.287200 23.773600 12.401600 21.639900 14.129000 -6.675000 24.341500 9.927600 
0.042000 51.630400 49.144600 40.325000 38.305600 19.399000 32.618400 16.504300 21.087300 19.301300 12.052100 8.266100 24.411700 4.460700 14.023800 13.965300 18.875000 24.194700 17.837000 -0.274300 3.204900 9.344600 
0.044000 43.512400 40.395300 44.901200 38.908300 24.197200 22.884800 14.123100 22.067500 20.279100 19.641900 22.738700 22.950700 7.460400 20.859900 22.147300 18.819000 18.655300 13.387400 -10.227900 10.703700 3.060100 
