   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      17.184 +- 0.472                0.0      15.558 +- 0.204
     199.6      16.368 +- 0.371               99.8      15.783 +- 0.203
     299.4      15.740 +- 0.327              199.6      15.627 +- 0.219
     399.2      15.436 +- 0.300              299.4      15.384 +- 0.232
     499.0      15.709 +- 0.265              399.2      15.164 +- 0.254
     598.8      15.752 +- 0.259              499.0      14.848 +- 0.268
     698.6      15.842 +- 0.248              598.8      14.917 +- 0.295
     798.4      15.979 +- 0.219              698.6      15.111 +- 0.344
     898.2      15.074 +- 0.229              798.4      15.351 +- 0.392
     998.0      15.558 +- 0.204              898.2      14.698 +- 0.504
