   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -4.995 +- 0.309                0.0      -5.234 +- 0.105
     199.6      -5.822 +- 0.285               99.8      -5.166 +- 0.105
     299.4      -5.972 +- 0.242              199.6      -5.027 +- 0.105
     399.2      -6.037 +- 0.221              299.4      -4.998 +- 0.110
     499.0      -5.842 +- 0.184              399.2      -4.527 +- 0.126
     598.8      -5.422 +- 0.160              499.0      -4.580 +- 0.145
     698.6      -5.615 +- 0.149              598.8      -4.644 +- 0.147
     798.4      -5.269 +- 0.120              698.6      -4.831 +- 0.178
     898.2      -5.345 +- 0.116              798.4      -4.759 +- 0.170
     998.0      -5.234 +- 0.105              898.2      -4.661 +- 0.210
