# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.624400 -2.852100 -0.988200 -0.619100 -1.589500 -4.310600 -1.515600 -0.739700 -2.974000 -3.972300 -34.908700 
0.002000 -1.701100 -1.517400 -1.505800 -1.119200 -2.461500 -2.019100 -3.662100 -1.270600 -10.510700 -3.666200 -21.118600 
0.004000 -1.816300 -3.529600 -1.389200 -1.448600 -1.244600 -4.840000 -4.689700 -2.068100 -2.484200 -8.224600 -98.636000 
0.006000 -1.942400 -0.915600 -0.811200 -3.704600 -5.762000 -5.258300 -2.620900 -1.682400 -2.459700 -13.830300 -45.059200 
0.008000 -1.176800 -0.661300 -1.328400 -2.440800 -1.695300 -2.901900 -3.217200 -0.467800 -2.490600 -0.594400 -13.332200 
0.010000 -1.988800 -0.924700 -1.031600 -1.607800 -0.947800 -3.912500 -1.876000 -2.665500 -2.885400 -1.902500 -31.328700 
0.012000 -2.098000 -0.721700 -0.903900 -2.856400 -1.157400 -4.369100 -2.485200 -2.731300 -1.463100 -2.087300 -13.578600 
0.014000 -3.001900 -3.062800 -0.574800 -2.374700 -3.194000 -4.081600 -2.082100 -0.594800 -6.434000 -6.202300 -41.252000 
0.016000 -0.813700 -2.175500 -1.558700 -2.013900 -3.454400 -3.783400 -3.651400 -0.911600 -1.880900 -1.983500 -43.379500 
0.018000 -1.165600 -1.396800 -2.545000 -0.912500 -1.411100 -2.743700 -2.343800 -0.516600 -1.242600 -6.924200 -39.349700 
0.020000 -1.939900 -0.789900 -1.722500 -3.491900 -1.761600 -2.712000 -1.793100 -1.059500 -2.539800 -4.842600 -11.772500 
0.022000 -1.566700 -1.263400 -3.213100 -2.873800 -0.866800 -5.206000 -0.776000 -1.195700 -8.254700 -12.206200 -21.441300 
0.024000 -2.560900 -0.941500 -1.330100 -2.402700 -1.168000 -3.391000 -1.383300 -0.615900 -2.022400 -6.487300 -15.777400 
0.026000 -1.759100 -2.592600 -0.979800 -3.096700 -2.484700 -1.163800 -3.128000 -1.376900 -2.261400 -4.778300 -10.457700 
0.028000 -1.592200 -2.443700 -0.718200 -1.333400 -3.398800 -2.876100 -2.102400 -0.774400 -1.467800 -2.675900 -9.662300 
0.030000 -4.840300 -1.641800 -0.782100 -2.229800 -2.032400 -3.787600 -1.429400 -1.886500 -1.023000 -3.940800 -14.284100 
0.032000 -2.451300 -1.405700 -0.852800 -2.676400 -3.139600 -1.489500 -3.221800 -1.067300 -2.556700 -7.681500 -24.259600 
0.034000 -2.226800 -1.875200 -0.966700 -4.155600 -3.887900 -2.243900 -2.283700 -1.127300 -6.644100 -4.844300 -41.593700 
0.036000 -3.633900 -2.598700 -1.610600 -1.915600 -2.260200 -1.323900 -1.342000 -4.976700 -3.410300 -8.044600 -31.272200 
0.038000 -2.601700 -4.185900 -0.730000 -2.256700 -3.328800 -2.228200 -3.223100 -3.529900 -1.966200 -19.079700 -23.571000 
0.040000 -2.183700 -2.608100 -1.368800 -2.991300 -3.398300 -2.280400 -0.869900 -4.761400 -10.668100 -21.204800 -55.610400 
0.042000 -1.992700 -0.322300 -1.441000 -1.597000 -1.012900 -2.103700 -1.581200 -1.073400 -3.102100 -11.927800 -64.220700 
0.044000 -2.462800 -1.874900 -1.529700 -1.097300 -1.337800 -1.456800 -0.516600 -1.383900 -2.830500 -5.160400 -18.149700 
0.046000 -2.137600 -0.864900 -2.347700 -1.080900 -3.329100 -1.951100 -1.179000 -1.719900 -2.149400 -6.196000 -74.075300 
0.048000 -3.304600 -1.419800 -2.224000 -2.305600 -2.723700 -0.653600 -3.177500 -1.833500 -2.129500 -4.012500 -110.696500 
0.050000 -2.688000 -2.325900 -2.375500 -2.130500 -1.648700 -1.139700 -1.157700 -1.069700 -0.846800 -13.014900 -68.463000 
0.052000 -3.131600 -3.175700 -1.287400 -1.766100 -1.527900 -0.334100 -2.778600 -0.986100 -3.051600 -3.138400 -32.111200 
0.054000 -2.599700 -2.354500 -1.353900 -3.765300 -1.128500 -0.636400 -6.309200 -1.125600 -3.190700 -5.233700 -57.279700 
0.056000 -2.338700 -5.328600 -1.734200 -1.916500 -1.291000 -0.704400 -0.663800 -2.107300 -1.696400 -1.410200 -45.496600 
0.058000 -3.980100 -1.274400 -0.444100 -2.269300 -4.808600 -2.966600 -3.055000 -1.918800 -3.699900 -6.896400 -49.752000 
0.060000 -4.587100 -1.277500 -2.596700 -1.290100 -4.545800 -4.739300 -2.764300 -2.574600 -1.628400 -4.628900 -7.255500 
0.062000 -5.266900 -1.417600 -0.608600 -1.782500 -2.658100 -5.523200 -4.568800 -1.360500 -1.873000 -10.160500 -111.483100 
0.064000 -1.092600 -2.664400 -2.066600 -1.170500 -1.593400 -3.776200 -1.114300 -1.160500 -4.028700 -5.209000 -63.099300 
0.066000 -0.930200 -2.379000 -1.394000 -1.428900 -2.561500 -2.043800 -1.572000 -3.484900 -0.778900 -10.274700 -28.135900 
0.068000 -2.780400 -2.703500 -0.977200 -0.538000 -4.536900 -2.690800 -0.515400 -1.748700 -2.337400 -4.483100 -63.003100 
0.070000 -2.825000 -3.003700 -1.508600 -3.080400 -0.780900 -4.021200 -1.671800 -2.560800 -1.432700 -7.931900 -26.446900 
0.072000 -3.507300 -2.437800 -2.393200 -2.497400 -0.995100 -2.269800 -1.580900 -2.862600 -1.163600 -9.659200 -22.136000 
