   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      18.995 +- 0.875                0.0      21.784 +- 0.462
     199.6      18.744 +- 0.706               99.8      21.858 +- 0.488
     299.4      20.149 +- 0.618              199.6      21.695 +- 0.437
     399.2      20.165 +- 0.543              299.4      21.440 +- 0.436
     499.0      20.866 +- 0.504              399.2      20.905 +- 0.453
     598.8      19.988 +- 0.545              499.0      20.720 +- 0.523
     698.6      19.755 +- 0.451              598.8      20.040 +- 0.552
     798.4      21.331 +- 0.442              698.6      20.490 +- 0.593
     898.2      21.571 +- 0.464              798.4      21.020 +- 0.662
     998.0      21.784 +- 0.462              898.2      19.705 +- 0.917
