# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 184.389900 78.446600 59.355100 69.491900 89.019800 43.109700 44.443400 9.061300 26.498600 22.794800 15.716100 37.099400 -21.620900 17.340500 -18.869900 -6.791100 5.887300 -33.063500 -22.023700 -23.025800 7.146700 
0.002000 142.779500 79.511900 71.012600 49.768200 47.952200 27.145700 23.042000 6.421300 27.599200 36.646900 8.745400 9.822500 27.773200 15.983700 11.637400 -14.089900 0.805100 -15.399300 -4.361900 -6.544000 10.499200 
0.004000 135.528900 59.325100 74.749000 40.372300 61.284600 23.415000 41.277200 -4.760100 21.684000 32.100100 14.152400 28.782800 18.805600 -11.785800 -27.717100 -3.519600 -33.418900 -36.570800 -19.088600 -17.016600 26.385600 
0.006000 160.666100 79.439500 77.877900 59.038000 48.088500 38.317800 28.890400 42.741900 37.381100 24.659100 -4.962700 12.445900 19.174900 7.657500 -17.583800 17.584300 -6.960700 -25.648100 -3.993200 -15.666100 -8.167600 
0.008000 140.848000 30.217400 71.988400 61.531400 61.922900 5.364600 48.999400 27.297500 13.217000 20.467700 12.476800 9.742000 5.455600 -17.921500 15.583000 -2.148500 -33.538500 -39.195100 11.424500 0.919100 3.270000 
0.010000 115.890900 78.483800 49.117500 89.119800 71.708500 32.474300 12.082900 41.794300 15.481700 22.725200 24.496000 15.595800 -0.493500 -9.782900 -0.587600 11.580600 -22.432800 -26.731300 4.299000 -1.978700 -8.202200 
0.012000 134.176500 81.475200 47.662100 60.174200 71.898400 34.668100 33.907200 8.684400 25.322100 0.549400 10.688100 37.065000 -11.434700 -7.484100 -9.699400 13.652100 8.990100 -50.888500 8.150700 -22.453400 44.533100 
0.014000 139.303400 106.330400 39.750800 66.456800 44.725400 49.983800 34.606500 15.570700 30.452700 12.719200 3.220000 19.530400 15.746700 22.054400 -22.948200 5.164800 -14.802000 -25.518300 -13.757200 -10.051100 25.165700 
0.016000 113.309900 104.091200 46.805000 56.812200 54.002100 74.663700 -11.137800 28.683400 14.929800 23.851100 -3.267600 34.490600 15.977700 -21.769500 8.487100 -8.225100 -8.726900 16.407500 -9.861800 -19.348300 21.819900 
0.018000 169.819700 72.926900 65.960200 44.898400 77.037000 55.529600 54.211100 46.332200 30.219900 11.821400 31.712300 33.367400 10.543900 0.484100 -3.917100 -11.762400 14.505900 -17.727600 -14.824200 -11.149400 11.313400 
0.020000 150.647500 71.687900 69.410100 62.010900 66.938700 13.426000 46.068000 27.159300 -9.834700 -5.776800 20.353000 19.232800 3.992400 -8.236200 -13.633600 10.603000 -0.942000 -42.754300 3.294500 -16.410900 14.442100 
0.022000 180.142500 64.146000 69.292100 56.628300 59.052900 42.142500 39.594200 31.012900 18.207700 30.714400 9.123300 39.485800 10.257800 -4.465100 -11.379700 4.734400 25.249200 -17.610800 2.285900 2.057600 -10.128100 
0.024000 105.552900 64.893500 52.113500 32.654900 75.492700 19.559200 36.141400 33.252600 26.003200 37.531200 -0.286200 29.010700 5.600500 2.563200 -6.053700 11.563600 -6.967500 -37.151500 -2.396400 -9.796200 11.506600 
0.026000 166.396200 102.573500 62.671600 65.773500 22.718300 -33.791900 40.217500 49.049800 14.279700 26.333700 4.805700 25.082100 0.704000 5.225500 1.883800 -6.761100 2.031300 -10.799500 -2.060700 -4.174600 -0.034200 
0.028000 178.143700 82.170000 57.512800 56.030700 52.240000 27.343800 82.470600 8.647200 6.123900 10.010100 4.687500 25.148800 -12.110700 -8.093400 18.520000 -11.039200 -24.147700 -23.586200 16.049500 -14.839600 19.722400 
