   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -3.652 +- 0.143                0.0      -4.623 +- 0.071
     199.6      -3.763 +- 0.107               99.8      -4.702 +- 0.077
     299.4      -3.703 +- 0.114              199.6      -4.932 +- 0.084
     399.2      -3.568 +- 0.079              299.4      -4.845 +- 0.103
     499.0      -3.728 +- 0.079              399.2      -4.771 +- 0.109
     598.8      -3.896 +- 0.086              499.0      -4.689 +- 0.112
     698.6      -3.779 +- 0.081              598.8      -4.672 +- 0.119
     798.4      -4.399 +- 0.077              698.6      -4.639 +- 0.138
     898.2      -4.698 +- 0.079              798.4      -4.549 +- 0.136
     998.0      -4.623 +- 0.071              898.2      -4.478 +- 0.171
