# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -2.364300 -0.387500 -1.653900 -0.681700 -1.052100 -3.445000 -2.996900 -8.289600 -2.344100 -4.219200 -16.800500 
0.002000 -0.783100 -0.853400 -0.937600 -1.114100 -1.466000 -1.846900 -1.312500 -3.648000 -7.300000 -2.105300 -10.221400 
0.004000 -2.390500 -1.658300 -3.126600 -0.379600 -1.293000 -1.801300 -2.234000 -6.896800 -5.622700 -1.736700 -18.552400 
0.006000 -2.183100 -2.364800 -4.191100 -1.830500 -2.521300 -3.035300 -1.170100 -4.157700 -4.257400 -0.857600 -11.114600 
0.008000 -2.240200 -1.678000 -3.072200 -2.183200 -1.143600 -1.849800 -1.706400 -7.974200 -5.237000 -4.851700 -23.012800 
0.010000 -0.703300 -1.046400 -3.417500 -3.524500 -1.675100 -2.140100 -1.211400 -3.027900 -1.575400 -2.093700 -19.070300 
0.012000 -0.543300 -1.537100 -1.820400 -3.302500 -1.186700 -1.009600 -2.282300 -7.306200 -2.873200 -4.083100 -12.658300 
0.014000 -3.775800 -1.110300 -0.614900 -0.116000 -2.570400 -3.364400 -4.685800 -5.083500 -4.599800 -0.834100 -16.972400 
0.016000 -2.885600 -2.748900 -1.092700 -0.231900 -3.598600 -2.541400 -1.930900 -6.332700 -5.580600 -2.156000 -28.201500 
0.018000 -2.915500 -0.654300 -0.626600 -3.506300 -1.582900 -2.876500 -3.829800 -9.543900 -4.516600 -3.125400 -12.560900 
0.020000 -1.745100 -1.261000 -2.067800 -1.908800 -1.898100 -2.315700 -2.484200 -4.480000 -5.805000 -3.263500 -21.409100 
0.022000 -1.254900 -1.617800 -3.082600 -1.594800 -1.978000 -2.193200 -0.803500 -5.403500 -2.424600 -1.948600 -13.597500 
0.024000 -2.578700 -1.137100 -1.889600 -2.817000 -1.648500 -1.831100 -1.618300 -5.762700 -3.832200 -6.625700 -28.538100 
0.026000 -2.061800 -1.036300 -0.800300 -1.103300 -4.599900 -1.209500 -1.021700 -6.119500 -1.821400 -5.748200 -11.676700 
0.028000 -2.150700 -1.956200 -1.145200 -1.535000 -1.073700 -1.851900 -2.567800 -4.577200 -5.103200 -6.128900 -14.985100 
0.030000 -0.343600 -0.742600 -0.801200 -1.348600 -1.206000 -3.027400 -3.782700 -3.677400 -1.981800 -6.401700 -16.348400 
0.032000 -3.172700 -1.794300 -0.899400 -0.699000 -1.377400 -0.785800 -2.094700 -9.511700 -2.306400 -6.701200 -14.517400 
0.034000 -1.502300 -2.394400 -0.889200 -0.193800 -1.187600 -2.553600 -4.034300 -2.633600 -5.232800 -9.282700 -7.232900 
0.036000 -1.958100 -2.046500 -1.058300 -1.433400 -4.221800 -2.418100 -0.621900 -4.786800 -5.717500 -6.565300 -13.496500 
0.038000 -1.779200 -0.732500 -1.775400 -2.165900 -2.350300 -2.348900 -1.611500 -10.019400 -3.638600 -4.077200 -14.795800 
0.040000 -0.907300 -1.862300 -2.357300 -1.331500 -2.394000 -2.136700 -1.876800 -4.253100 -6.892300 -10.185600 -16.804500 
0.042000 -3.306000 -1.060100 -2.163100 -1.869400 -2.972400 -1.591600 -2.319900 -7.196500 -5.794700 -5.070600 -9.082000 
0.044000 -2.836300 -1.904200 -0.807500 -4.563000 -1.383000 -3.401900 -2.997700 -3.649000 -3.620300 -3.089200 -9.271900 
0.046000 -2.257500 -0.558900 -1.056200 -1.554200 -0.996700 -2.103900 -3.148400 -8.414400 -2.497100 -7.503100 -12.303600 
0.048000 -4.112100 -1.125500 -2.990800 -2.326700 -3.952400 -3.704200 -3.672600 -6.846200 -2.662500 -6.019200 -9.834100 
0.050000 -3.490000 -1.498900 -2.504900 -3.656500 -1.866200 -1.814100 -1.635400 -3.527800 -10.064700 -5.035200 -9.090400 
0.052000 -1.250700 -1.028500 -2.516200 -0.624800 -2.528500 -1.120000 -2.828200 -6.920800 -4.175400 -5.179500 -13.361100 
0.054000 -0.509100 -0.781100 -1.004800 -1.624800 -3.594700 -1.567500 -1.413800 -3.012800 -2.689000 -6.125700 -8.899200 
0.056000 -4.519600 -0.279500 -2.712400 -0.953700 -2.291800 -2.695800 -5.329000 -4.015300 -4.628200 -10.893800 -7.106300 
0.058000 -1.649600 -1.395700 -1.499200 -1.382300 -0.566300 -1.214900 -3.077800 -5.271000 -4.667000 -9.225100 -19.879400 
