# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -2.399000 -1.042000 -0.530800 -0.281000 -4.365600 -3.580800 -2.448700 -3.819100 -6.243200 -15.294100 -108.838500 
0.002000 -3.192700 -0.966800 -1.333800 -3.118900 -1.653500 -2.359800 -2.209700 -0.773800 -1.598900 -25.457100 -92.982400 
0.004000 -1.748200 -2.013700 -0.725400 -1.572000 -5.139100 -6.281700 -4.564600 -3.161700 -7.990900 -5.624700 -69.105500 
0.006000 -0.727400 -2.143500 -1.659600 -0.361100 -3.061900 -4.954000 -3.944600 -5.182800 -4.640700 -13.003800 -81.170400 
0.008000 -0.420200 -1.629000 -4.072800 -2.770400 -1.527100 -0.476800 -1.835400 -1.445600 -4.332700 -42.004700 -80.527700 
0.010000 -2.298600 -0.840900 -0.672300 -2.514600 -0.171100 -1.972300 -1.497300 -2.572300 -14.028100 -35.189200 -80.159400 
0.012000 -0.901200 -2.595100 -0.826700 -0.636300 -2.674100 -2.198100 -2.296300 -1.507900 -5.916800 -16.861600 -95.651400 
0.014000 -4.241800 -1.392900 -3.094100 -0.662000 -2.028800 -3.126800 -3.017400 -1.692300 -2.687500 -31.363100 -58.727800 
0.016000 -1.018000 -1.098600 -2.041000 -1.372800 -0.691900 -1.823100 -1.823300 -0.973900 -3.778900 -47.526300 -91.321100 
0.018000 -1.789000 -2.083100 -1.261000 -0.671000 -1.424300 -1.494500 -3.166100 -2.669800 -2.917700 -12.997700 -97.486200 
0.020000 -1.757100 -1.219700 -1.691900 -4.190900 -4.352300 -0.910400 -3.026100 -3.196800 -12.721000 -17.250800 -91.236500 
0.022000 -2.556300 -2.382300 -2.123900 -1.087900 -1.377100 -0.341100 -2.067900 -3.994500 -5.294300 -23.818000 -107.995800 
0.024000 -0.663900 -1.817800 -3.557500 -2.064300 -7.370200 -1.405900 -3.336200 -2.695400 -8.776500 -43.676300 -46.714900 
0.026000 -1.047300 -1.213800 -1.371300 -2.483900 -1.769300 -2.248400 -3.089500 -1.757700 -5.688200 -33.410500 -98.836800 
0.028000 -4.955900 -1.484500 -2.375900 -2.591000 -0.573500 -3.234200 -3.991500 -3.427400 -3.125500 -37.709300 -86.744400 
0.030000 -4.078600 -1.468800 -0.910600 -1.347700 -0.567300 -3.007500 -3.933000 -3.678600 -3.806000 -17.566900 -109.355800 
0.032000 -1.432400 -0.413300 -3.369000 -1.321300 -0.248700 -5.060800 -4.882100 -3.450900 -4.929800 -13.400800 -10.097300 
0.034000 -1.734100 -1.285900 -1.076600 -2.826700 -3.759900 -0.709500 -0.675400 -2.376000 -8.228900 -20.378100 -43.828800 
0.036000 -2.199300 -0.639400 -1.351700 -1.627100 -0.501000 -2.217200 -4.397500 -1.553700 -2.859700 -17.262500 -57.318300 
0.038000 -2.890700 -1.141300 -0.331300 -1.291300 -2.510300 -2.715100 -7.281100 -2.018200 -1.545900 -13.931900 -31.416500 
0.040000 -1.783800 -2.356200 -1.198200 -1.807200 -1.493500 -3.543700 -2.740100 -2.543600 -13.566500 -16.415800 -60.959900 
0.042000 -0.883900 -1.469900 -1.301200 -2.820500 -1.316100 -3.713200 -1.906200 -3.467500 -4.136900 -19.972700 -60.188300 
0.044000 -1.375100 -4.172200 -1.740500 -2.259500 -0.416100 -1.485000 -4.789600 -2.438900 -4.813200 -21.712300 -123.568300 
0.046000 -2.742300 -1.270000 -0.603100 -2.864000 -1.461000 -4.150300 -3.228200 -3.141400 -12.553800 -27.741800 -87.628200 
0.048000 -1.872500 -1.068600 -2.009200 -5.483100 -2.124600 -2.768400 -3.297600 -5.452800 -14.074000 -27.368000 -131.775400 
0.050000 -1.239300 -0.725400 -1.594200 -0.652300 -3.575800 -2.796100 -2.982100 -0.612200 -7.791600 -44.269200 -163.836400 
0.052000 -0.073400 -0.620500 -1.150200 -1.999400 -1.830900 -4.435000 -3.289400 -2.243400 -2.123300 -23.939200 -126.933500 
0.054000 -2.262200 -0.875400 -2.285200 -2.293400 -1.120500 -3.669400 -1.742200 -2.799900 -11.277300 -38.479600 -69.339400 
0.056000 -1.737100 -0.884000 -0.609500 -2.780500 -3.515200 -2.021400 -3.157700 -2.165900 -6.453400 -34.095500 -90.037900 
0.058000 -0.506500 -0.667800 -0.660300 -2.618200 -5.735300 -5.149800 -2.039900 -3.856000 -21.022400 -25.970100 -113.799400 
0.060000 -1.195300 -3.434700 -0.916400 -1.835900 -4.994700 -5.209600 -1.832300 -1.818300 -11.141800 -25.503700 -108.475700 
0.062000 -0.660600 -2.409700 -0.444900 -4.564100 -1.602200 -4.052600 -0.449300 -5.789600 -8.985000 -20.895200 -71.007800 
0.064000 -0.715400 -0.346500 -0.836200 -2.192800 -3.983700 -5.656200 -1.849600 -4.522500 -3.371700 -31.989800 -56.791400 
