   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -9.094 +- 0.548                0.0      -7.190 +- 0.123
     199.6      -8.190 +- 0.381               99.8      -6.434 +- 0.130
     299.4      -7.208 +- 0.267              199.6      -6.111 +- 0.134
     399.2      -6.797 +- 0.210              299.4      -6.392 +- 0.142
     499.0      -6.790 +- 0.183              399.2      -6.488 +- 0.167
     598.8      -6.815 +- 0.164              499.0      -6.801 +- 0.189
     698.6      -6.648 +- 0.159              598.8      -6.700 +- 0.205
     798.4      -6.443 +- 0.143              698.6      -6.277 +- 0.220
     898.2      -6.640 +- 0.140              798.4      -7.111 +- 0.291
     998.0      -7.190 +- 0.123              898.2      -6.754 +- 0.388
