   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      18.967 +- 0.514                0.0      18.781 +- 0.204
     199.6      18.394 +- 0.380               99.8      18.960 +- 0.200
     299.4      18.007 +- 0.342              199.6      18.900 +- 0.216
     399.2      18.757 +- 0.299              299.4      18.366 +- 0.239
     499.0      18.860 +- 0.265              399.2      17.873 +- 0.267
     598.8      18.131 +- 0.250              499.0      18.444 +- 0.329
     698.6      18.129 +- 0.274              598.8      16.933 +- 0.359
     798.4      19.001 +- 0.250              698.6      16.899 +- 0.328
     898.2      18.903 +- 0.239              798.4      17.163 +- 0.392
     998.0      18.781 +- 0.204              898.2      17.618 +- 0.516
