# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 112.072100 67.911200 31.430600 5.146800 28.246900 25.355600 15.640500 27.840900 24.016800 24.764400 19.503300 10.958300 27.453900 20.958500 27.524600 4.084500 2.251200 -2.177400 28.076600 8.810300 -0.964800 
0.002000 108.696600 67.354100 41.040000 30.395000 33.071900 31.108200 20.571100 12.707900 22.651400 23.272000 18.875900 28.482000 31.047300 22.841900 25.638300 2.589000 4.740300 -4.791300 21.138100 9.021200 6.958200 
0.004000 89.423400 71.570600 38.094400 26.113500 8.519600 28.960000 20.044400 28.964700 28.176400 18.856500 2.818900 24.721300 23.684100 16.624700 15.126000 7.521000 -3.582200 10.467400 19.305200 9.706600 -2.843200 
0.006000 111.645700 63.999700 35.126700 17.980500 39.572700 28.873800 23.461000 26.967700 29.383000 24.573900 16.385500 24.259100 22.309300 3.219800 23.310500 -0.133200 -24.516300 4.612800 25.273400 14.799700 2.105200 
0.008000 106.786700 57.176500 35.512600 14.881700 30.925800 21.384900 24.260500 29.716900 29.465100 24.947900 5.011800 17.573200 24.608400 8.536700 26.086200 11.520800 -15.154700 11.025300 26.843500 12.698500 7.168800 
0.010000 124.793000 74.392600 41.507100 21.996100 35.119400 32.055200 16.231200 23.802400 19.528500 26.143400 11.311700 17.894400 26.441300 20.155900 2.790900 8.106100 -4.529300 10.309500 15.272900 -2.997300 5.882100 
0.012000 118.010500 87.925300 37.119500 25.029900 33.815200 15.931300 24.166400 28.797900 19.658400 19.879200 13.861700 16.697800 19.851200 19.834500 21.453400 4.446300 -3.567600 0.874100 25.945200 3.334200 6.549900 
0.014000 103.352800 54.471500 32.186200 28.755800 34.015200 22.372800 19.075300 29.555100 21.255200 22.338000 20.854200 21.862300 19.445800 21.770300 26.258500 -6.601000 -17.592400 3.003600 15.133400 3.979900 -10.615800 
0.016000 68.691400 75.797600 28.945400 22.838300 40.802800 23.909700 24.952100 18.477000 25.995100 21.424900 13.117000 15.197300 26.273800 6.163200 20.080500 -2.616000 -13.044000 1.020800 27.249400 19.500200 -4.350000 
0.018000 96.682000 57.955500 37.278500 29.656400 13.825300 11.853700 28.246800 29.093500 25.213200 25.121700 19.689700 18.473600 20.993900 20.459200 29.045300 -3.073700 -8.292000 -6.834400 27.462000 2.537000 5.591300 
