   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      22.669 +- 0.834                0.0      24.009 +- 0.366
     199.6      21.696 +- 0.635               99.8      21.907 +- 0.393
     299.4      20.570 +- 0.540              199.6      21.984 +- 0.355
     399.2      21.607 +- 0.485              299.4      21.368 +- 0.405
     499.0      22.966 +- 0.450              399.2      21.022 +- 0.445
     598.8      23.324 +- 0.415              499.0      21.325 +- 0.487
     698.6      24.128 +- 0.414              598.8      21.340 +- 0.544
     798.4      24.192 +- 0.390              698.6      21.990 +- 0.541
     898.2      23.572 +- 0.365              798.4      22.002 +- 0.618
     998.0      24.009 +- 0.366              898.2      22.713 +- 0.824
