# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 182.091800 76.663100 56.800400 70.701700 50.368900 45.642400 35.936400 41.071500 40.986300 21.597400 16.135900 28.084700 26.500600 27.865600 -1.548700 -5.805100 -53.708600 8.610200 0.529600 8.608200 20.681200 
0.002000 154.028600 81.915800 80.516700 51.307900 57.880200 37.317900 32.374700 24.251900 33.038100 23.658200 4.906000 14.411400 8.984100 25.250300 11.302200 1.289300 -20.443200 -22.501200 -23.583700 -5.230700 32.938900 
0.004000 186.521100 68.380000 81.771800 59.209500 45.732200 31.589300 19.103800 -16.150600 27.758100 26.703500 13.602300 19.813500 22.601000 1.968200 27.284800 9.503000 -24.675200 -23.000600 11.219100 15.772800 24.816300 
0.006000 187.585000 70.213800 54.985800 65.666200 45.783200 12.901300 37.861200 19.158800 37.089900 11.633100 10.785800 35.630700 30.861100 8.414500 7.041000 1.040400 -45.818200 -16.343800 -3.120800 14.326900 28.622400 
0.008000 166.657300 69.713400 78.394600 48.667300 39.201600 40.948900 18.562800 27.607100 34.810400 29.510900 26.268000 25.244800 64.476300 40.502600 25.413900 -4.566700 -24.367400 -7.579400 35.548500 15.138500 16.055100 
0.010000 139.258900 67.422200 65.102600 69.432400 27.133000 38.127400 20.975900 33.321800 28.836000 29.386100 20.060500 27.698100 43.784300 33.779500 27.110400 -1.049000 -9.341800 -9.391500 -8.088000 3.525700 29.200200 
0.012000 151.320700 83.052600 102.455000 64.372600 34.015400 29.645300 26.093300 27.568500 30.809600 25.124500 7.216100 28.570600 65.793700 -4.907900 8.958500 1.174100 35.956700 -22.243500 -9.963000 7.599800 23.726700 
0.014000 131.040800 85.410900 91.478600 49.316600 36.612800 25.085000 35.371000 22.427800 46.875600 25.399300 23.657500 24.981600 28.985900 19.415300 7.607000 17.544400 22.035000 -8.650400 -11.955900 -33.055600 26.862200 
0.016000 164.304600 77.756300 57.350700 64.109900 34.477400 32.055300 38.239400 14.005200 44.177500 26.659000 26.572100 29.033800 26.838900 41.288000 -7.576500 0.790200 25.744400 -6.713900 6.653100 14.809400 13.865600 
0.018000 131.633100 77.921700 58.781900 68.632700 40.479800 35.742100 28.688600 7.815200 22.435800 7.368400 29.253400 28.601900 33.325100 18.344100 24.629200 8.000500 5.743200 -6.342400 -8.648900 22.583500 34.184000 
0.020000 150.770700 67.508200 54.180900 61.262100 41.416700 42.735400 40.642900 11.845900 34.708200 20.417200 16.445400 25.471800 6.284000 27.368100 2.573200 1.472300 -1.502800 -23.927900 -9.982500 31.840600 14.816500 
0.022000 192.794300 94.259200 89.582000 60.461100 30.119800 44.972600 22.355900 8.639200 25.192300 17.924200 19.668100 30.372800 40.071200 17.852900 14.027800 14.307900 12.266600 -15.772500 17.425900 19.003400 28.345300 
0.024000 151.284900 79.531900 58.301000 54.342900 58.486600 64.017100 22.273700 36.749300 45.343900 34.534700 9.256700 31.115900 47.064200 44.953800 9.658500 0.324000 39.826900 -21.787300 5.105800 15.986100 33.636800 
0.026000 180.675100 60.371000 63.029600 62.549000 35.112100 52.199800 23.060200 10.625100 38.601500 16.029400 27.104800 8.855300 26.484700 16.151100 2.033700 -14.586300 -7.889600 -42.199800 -26.124000 7.804800 16.773900 
0.028000 203.391600 62.779000 60.997100 61.106400 24.395800 41.383100 38.061400 34.750500 37.289900 20.371200 24.871700 36.199200 10.847700 26.417200 -4.688900 -1.066600 3.218200 -6.102800 -10.147000 15.544300 36.276800 
0.030000 198.579400 119.956000 38.051600 56.156300 37.064700 32.129100 47.693100 33.704400 35.770700 19.880300 39.366300 27.239500 -5.511400 24.694900 -7.571400 -19.990200 12.934500 -11.814600 -5.485300 41.977900 23.987700 
0.032000 168.054700 71.174900 37.199900 35.513900 36.678000 33.550000 37.849000 21.607200 25.340900 22.241300 17.060600 -0.036300 10.446000 35.166300 -9.938000 -14.895400 -0.636700 -22.139700 41.853400 23.980900 19.296000 
0.034000 160.648500 46.282200 80.527500 52.922700 32.320900 20.476100 51.517200 29.261600 27.441600 5.730100 19.270700 17.884200 24.497300 15.872800 -10.507300 -9.755900 30.068000 -15.465400 43.083800 5.600800 34.846600 
0.036000 124.154500 47.240700 107.308700 43.717000 16.085100 46.822000 41.440000 26.590100 32.506300 16.470700 29.913800 51.657700 28.151300 19.075200 12.849100 -18.325900 -20.589200 -12.255000 31.907000 12.560300 28.990800 
0.038000 170.023100 109.375000 72.225100 83.505800 41.744100 31.276600 18.102500 15.440700 41.594800 36.998800 28.881900 21.671600 2.776100 27.573000 14.796200 -0.882000 -3.296900 -15.469100 -15.184900 31.606900 13.300700 
0.040000 156.561400 86.499300 55.476300 44.569700 44.268800 54.040100 25.066400 25.753500 -5.024400 29.427900 18.419500 7.584400 10.816100 38.384600 18.987200 -14.670800 8.569900 -2.230700 10.178500 17.657100 24.217300 
0.042000 136.085400 85.353000 76.611300 51.975600 23.525200 54.221400 31.504300 12.830000 21.506200 10.350700 9.106600 8.142200 29.804000 27.606500 5.039100 32.906000 12.863200 0.106500 5.937000 24.426900 32.561800 
0.044000 159.082200 74.579800 54.687400 62.310100 7.984000 43.994400 13.970200 29.090700 17.200700 26.838200 9.753800 22.374200 57.815600 27.638100 -11.348100 -17.705900 41.563400 -4.682000 13.631600 -14.855500 31.515200 
0.046000 137.946200 100.576700 54.353800 67.130400 10.733300 37.011500 36.135200 27.060700 8.781500 9.609100 32.062200 -8.468000 -8.361900 4.401300 0.869700 -17.547400 8.267900 -7.071300 10.672900 20.205000 29.696000 
0.048000 127.695600 120.879800 52.241700 60.129300 28.559600 20.250000 36.337600 34.126900 28.133300 16.604300 23.113300 10.698700 29.587900 26.819800 -11.197000 -0.768500 8.773700 5.947700 8.118900 -0.072500 20.459600 
0.050000 172.747900 42.065200 51.207400 56.646100 27.304500 24.498400 44.120800 17.141200 33.758100 25.965500 37.795000 -1.585500 22.126500 3.423700 18.938100 20.882000 12.184200 -21.493400 2.240900 6.957500 17.244100 
0.052000 123.707700 50.259200 48.768000 57.769200 22.872700 28.364200 27.341700 35.104000 27.911900 30.785000 24.611600 16.461600 18.707700 35.846000 -0.049000 -46.813000 22.413500 -23.668700 -7.399600 21.600400 12.681900 
0.054000 163.191800 70.338100 90.339900 57.012600 25.939100 56.941000 30.187400 30.059300 43.472500 31.410700 10.580400 33.846900 32.600200 -2.543700 11.828600 -16.171900 -3.228900 -31.107100 -1.942700 -8.985700 36.671000 
0.056000 147.887700 52.068000 59.713300 64.470400 40.118200 3.304700 24.322800 41.155600 8.827700 2.649500 5.195900 12.909700 0.387000 28.541200 34.988700 -15.220600 -37.593500 -5.618900 3.997800 31.593300 24.778500 
0.058000 151.156300 100.737900 66.558700 39.598600 31.334400 49.104100 26.490500 29.862600 28.770600 29.046200 27.638300 44.492900 57.971200 21.913200 23.106400 -12.473200 -11.270100 -10.994500 6.316700 10.773200 31.043700 
0.060000 108.089800 66.254900 63.638100 57.430500 32.804800 48.847700 39.231500 29.702600 31.779700 13.434900 18.105500 -6.989200 35.041400 6.086900 7.568900 -3.506400 -3.748500 -4.441400 -5.258100 10.755700 20.231300 
0.062000 135.721600 56.546700 51.583300 71.881200 42.748200 32.587300 26.061500 29.159300 32.309400 41.740700 21.316200 14.284400 48.729400 0.658100 9.006000 -32.191000 23.084600 -11.687400 -23.254500 3.212700 28.743300 
0.064000 152.277700 23.137600 56.400600 58.343900 40.435600 56.478500 23.438600 41.468900 41.670600 35.183100 40.017000 18.066900 39.830400 2.089600 24.418200 -18.789500 -10.515800 -26.291100 -9.034800 39.717200 22.427200 
0.066000 132.766900 73.502900 80.595700 46.663200 34.375500 60.724400 35.843100 18.524500 32.827000 13.436300 27.091200 6.228200 11.715800 35.675200 18.013600 2.385500 2.550300 -12.832700 7.645700 5.267100 23.379100 
0.068000 124.179600 66.138600 51.286300 44.091800 31.352000 42.161400 34.122200 29.591200 28.494800 33.127000 17.521100 13.064000 5.040100 -1.471700 -5.975400 -16.396300 8.401900 -18.324300 -30.511300 27.947800 29.862800 
0.070000 136.512200 81.698300 42.137400 69.502300 47.694100 42.967200 32.191600 21.216000 26.565800 34.961000 5.954200 19.600600 29.448900 24.799900 23.674500 -42.285900 0.141500 -2.023300 -13.770000 12.890100 23.552100 
