# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 68.117900 28.511300 20.900100 15.989700 23.158800 27.489400 22.615900 21.728200 21.715400 25.123200 6.895300 18.073200 8.298400 3.409400 10.267600 5.702200 -1.920200 9.401800 -2.734800 9.126100 -9.853100 
0.002000 51.712300 36.209600 34.268500 28.575800 25.250800 23.683500 21.708200 29.642300 24.399200 22.606100 22.104500 23.493300 14.357600 8.191200 -1.881600 10.216100 0.829800 12.425500 -10.848600 -6.631200 -7.920400 
0.004000 76.808000 48.552500 21.683100 12.268100 28.653200 16.332500 21.808500 16.485600 5.282100 28.016200 15.108000 14.744400 14.029400 9.651600 18.054900 6.345400 -4.933600 12.805600 0.561600 4.952100 9.967800 
0.006000 61.287400 38.537800 27.962500 34.778300 30.408700 20.864300 33.942600 14.861800 24.574300 16.572300 17.224700 13.291300 11.488700 17.785300 18.731600 11.687300 12.923300 -12.042600 -6.223800 7.747700 2.052500 
0.008000 55.105600 35.667700 22.449900 20.790500 30.801100 27.089600 28.942200 31.136500 26.862400 22.109100 14.401100 21.665400 9.798700 7.023600 8.352400 -6.446200 5.553900 22.138400 15.537300 -14.399300 8.451400 
0.010000 56.742800 29.759300 33.342200 21.782700 31.112700 21.543800 23.827700 34.593800 15.011100 31.050200 19.125400 17.429400 6.770300 7.149500 8.012800 0.781700 -11.687300 13.249700 15.592500 -11.153100 2.891100 
0.012000 45.836500 40.427200 20.010300 31.048400 32.561800 14.266200 27.323900 22.922200 13.314400 25.517000 18.347900 22.914000 24.287800 7.411200 15.258700 -9.370800 6.141500 19.611200 -1.617200 -9.138800 0.872500 
0.014000 60.925300 33.553700 17.446200 24.784600 30.781800 29.348400 23.025600 29.444200 21.178100 25.527700 13.923100 26.420800 20.449100 8.449100 18.400200 -14.214800 0.401800 10.242300 -0.039000 2.042100 -4.256300 
0.016000 43.814300 36.971600 32.780200 25.467400 29.033700 27.609100 14.914200 16.228100 20.902800 16.381400 11.918100 8.076900 9.813900 -0.305400 -13.380900 8.288200 3.871000 14.295700 13.136500 -1.702800 6.581000 
0.018000 65.517000 59.185200 22.040200 25.901600 36.485800 22.851700 19.938200 24.531000 21.315200 26.284100 21.150900 19.749200 18.718800 13.368600 14.279900 7.023400 8.658100 12.252400 16.461800 -6.415500 0.241500 
0.020000 50.481100 29.656000 2.735000 22.490700 31.277600 19.265600 29.284300 17.879600 23.071200 16.597400 -1.438500 12.852700 2.200100 16.574100 12.268700 5.771500 7.062000 6.756800 10.185300 1.351900 -0.875100 
0.022000 53.586400 29.407900 33.083800 23.631600 22.752900 29.426300 17.893900 22.795900 25.051600 29.045000 -1.517800 16.090800 23.615400 8.323100 -4.751100 9.940600 -0.322500 15.755400 11.068300 -3.252500 3.344700 
