   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      13.668 +- 0.477                0.0      14.835 +- 0.251
     199.6      13.666 +- 0.386               99.8      15.257 +- 0.252
     299.4      13.843 +- 0.331              199.6      15.511 +- 0.222
     399.2      14.493 +- 0.304              299.4      15.244 +- 0.256
     499.0      14.715 +- 0.264              399.2      15.166 +- 0.272
     598.8      14.618 +- 0.241              499.0      14.383 +- 0.291
     698.6      15.055 +- 0.227              598.8      14.611 +- 0.318
     798.4      14.698 +- 0.219              698.6      14.921 +- 0.301
     898.2      15.052 +- 0.220              798.4      14.274 +- 0.364
     998.0      14.835 +- 0.251              898.2      14.121 +- 0.470
