   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -5.789 +- 0.216                0.0      -9.550 +- 0.211
     199.6      -6.050 +- 0.162               99.8     -10.498 +- 0.271
     299.4      -6.899 +- 0.182              199.6     -12.141 +- 0.378
     399.2      -7.650 +- 0.204              299.4     -12.748 +- 0.418
     499.0      -8.214 +- 0.207              399.2     -12.554 +- 0.453
     598.8      -8.476 +- 0.210              499.0     -12.603 +- 0.501
     698.6      -8.845 +- 0.212              598.8     -12.375 +- 0.547
     798.4      -9.114 +- 0.211              698.6     -12.332 +- 0.635
     898.2      -9.359 +- 0.210              798.4     -13.393 +- 0.952
     998.0      -9.550 +- 0.211              898.2     -14.421 +- 1.614
