# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.787700 -1.411400 -2.832400 -5.857000 -2.104900 -2.182200 -3.012000 -5.386400 -8.218600 -4.674300 -29.814500 
0.002000 -1.056400 -0.643500 -2.412600 -2.072700 -4.268000 -1.492600 -4.716900 -4.730800 -15.109900 -10.596100 -17.569400 
0.004000 -0.854000 -3.450600 -1.633300 -1.425300 -3.522200 -1.773700 -3.444400 -4.904100 -13.338700 -6.571300 -23.683400 
0.006000 -4.593500 -1.596300 -1.288800 -2.803700 -2.036600 -1.805200 -3.428100 -13.097900 -7.625400 -10.093700 -18.707300 
0.008000 -2.115800 -0.396100 -0.899100 -3.833000 -4.095700 -0.691100 -2.129900 -8.618100 -12.057800 -7.583800 -21.237300 
0.010000 -4.150500 -4.265800 -2.890300 -1.882300 -2.467300 -3.472600 -5.554700 -10.640300 -10.094500 -8.051200 -25.664500 
0.012000 -2.596000 -1.565100 -1.335100 -3.863900 -4.108400 -3.741300 -2.051600 -6.382400 -7.239100 -8.263500 -16.476300 
0.014000 -2.178200 -2.171300 -1.595200 -3.840800 -2.484300 -1.360200 -2.515300 -5.112800 -10.315100 -11.739300 -32.172300 
0.016000 -1.237500 -3.607300 -3.785700 -3.091000 -2.506000 -1.892600 -6.886200 -7.418100 -9.410600 -11.030600 -36.567700 
0.018000 -1.129900 -2.629700 -1.890200 -4.270900 -2.264400 -1.650500 -2.599200 -5.209300 -7.910100 -7.011300 -29.763300 
0.020000 -1.396300 -4.053600 -2.834700 -0.928700 -3.359300 -5.242000 -3.531500 -8.630200 -11.193400 -5.068700 -17.908300 
0.022000 -2.574000 -1.797200 -3.254100 -2.980200 -4.767200 -5.554500 -3.568500 -13.480800 -19.439200 -8.521500 -18.737900 
0.024000 -3.780800 -3.160500 -2.079100 -3.674800 -3.999900 -9.033200 -1.287900 -4.490300 -8.141700 -13.597400 -24.774700 
0.026000 -1.010900 -2.323900 -2.331100 -3.007500 -6.835200 -5.010600 -5.688600 -6.059300 -11.223700 -4.649400 -30.234000 
0.028000 -1.848900 -1.983400 -4.273500 -2.569600 -3.390100 -5.361800 -3.446800 -4.566600 -10.050000 -9.345200 -26.902800 
0.030000 -2.562300 -4.708800 -5.513700 -2.046500 -1.586900 -2.584400 -5.538400 -9.507300 -9.202600 -5.271900 -24.061600 
0.032000 -0.229300 -4.078400 -3.254800 -3.515100 -2.938400 -3.894900 -4.347300 -7.897900 -22.755800 -7.870300 -11.216200 
0.034000 -1.281100 -2.553400 -2.580900 -7.736200 -4.844300 -5.422100 -2.460400 -4.660300 -11.611000 -8.229500 -14.323700 
0.036000 -2.308400 -3.848700 -2.486300 -2.218400 -1.709700 -1.971600 -4.355700 -6.296100 -6.533100 -7.064700 -17.952100 
0.038000 -1.540100 -2.066800 -3.820200 -1.958700 -2.627400 -1.670200 -4.789300 -6.331300 -9.512000 -8.165400 -9.228800 
0.040000 -2.011000 -2.960200 -0.890700 -3.244700 -2.965700 -3.913400 -3.134000 -7.542600 -11.203800 -2.709700 -35.573600 
0.042000 -1.733300 -5.263800 -1.194300 -2.174900 -2.652000 -2.336600 -5.630100 -5.272800 -11.063900 -13.805000 -13.912700 
0.044000 -1.620900 -2.446000 -1.680000 -2.317000 -3.569700 -1.983700 -3.164700 -8.091500 -19.868200 -10.634400 -12.863200 
0.046000 -1.785000 -4.341400 -1.497300 -2.194300 -1.463900 -2.040600 -3.573600 -4.488800 -7.724900 -15.384900 -5.615000 
